dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
02594X0094/P13,2.75077531876565,1.3793006537897,121.55305401249618,4.954277267887776,2.72470426142099,8.83825131122886,4.45427382880014,1.6031916797917252,3.0103524664193078,3.613428394319597,2.171145663680066,1.7364523473940363,1.6795728025006107,1.5240991784361293,1.537914902992194,0.780535540759189,0.98229803963408,0.909959328503285,1.60132618093838,8.04205351285197,9.49564491767319,0.971454442716588,23.2764565747955,23.2786267157629
02596X0045/P14,4.44115155932659,4.44116030536768,32.90638526894915,7.641080525389494,1.92669491196954,13.9017716804762,8.17182276714882,5.027878299407193,2.085170370523944,2.7482598293642138,2.3727429267195825,4.552277974442817,4.548016872754817,4.505482519902726,4.485922186045827,1.22591050940647,16.4796733709454,14.9264785299438,1.19120481504692,3.06430988859083,4.77004080194885,2.23297539619815,30.4022948305839,23.1696581668045
02603X0009/S1,20.2472047269512,21.536843294724,33.57275530108394,1.3750361383506997,1.57608430843387,12.0662547985305,6.160480859767,21.73619487334517,8.65746059875305,1.302047057027781,1.914790972340627,13.32945033972164,13.356110079724166,13.401301187609697,13.119943183587376,0.47513801454843,3.9805002598967,3.92514363089564,2.99214125307213,10.8714920471373,11.0726512554361,3.46419499075036,18.3603243637766,19.926920614792
02606X0112/G5,1.54976943495797,1.5049206634637,27.336997304498453,1.6964833659678626,1.69783220996815,5.04178763532625,3.42536832368647,2.1257801130427945,1.3932086115931406,0.8037585626697334,3.170893543836761,2.5217902917850528,2.2951621284089674,2.372954737728195,2.280539796996232,3.90776580069806,5.78673523284658,4.54902084177773,0.680905286219634,3.14741411148657,3.06302836317942,3.37852587964925,22.0831934065221,26.4279002204657
02615X0020/S1,11.3642775896936,11.3645107234895,39.24841410547188,23.03158438569592,3.71455931206604,27.6270682543004,15.2193308821521,7.096701030860205,3.4234627824677264,1.5043593056613815,9.241860210305225,17.82524302053752,18.151221220518117,18.10007623993385,17.673210745445427,14.4715923923734,22.0098004294872,20.7053840341893,21.6235074572768,28.4340163390399,25.8454641333811,13.7756554360634,66.5592344034727,62.1792657612836
02617X0009/S1,27.0267621772315,27.0258392391435,66.31027354214719,20.31855565804864,10.0861316447667,51.966211832984,34.1952152978424,43.7194549885257,2.910761814873884,26.465969381805188,8.09751403543856,39.127722239752416,39.40156666505561,39.64487826158801,39.64945357471319,38.3085156579268,60.2573824139226,56.8577353163966,29.6408146993897,4.47062697247977,7.5250564417571,19.1818032207232,75.7853370156615,72.2855990100423
02621X0085/PZ,4.07364649096668,4.09777912177166,40.564128910772155,7.167970072732817,5.65257063319542,14.1394545103934,7.41656143627328,6.1495684931297285,2.075861838441791,2.7546516846298474,1.8917574149252023,8.540567933954822,8.535579422397216,8.483686145244201,8.655112257011579,2.82663122930368,19.3616152916104,18.9252242578321,7.19262695050194,2.59695655843614,6.13554520149275,5.61229073541959,38.2717244725081,33.7151650671957
02626X0054/FO,3.6776246900016,3.98513663443906,91.2482144341995,18.62082899319052,3.03560430173888,22.6195861770061,12.7897354022768,13.072173418137112,3.875671878458446,2.761571798691115,12.892660464311463,16.66202213299238,16.591183745700086,16.607625479363982,16.665525673566087,6.04442640943147,31.4360028041895,23.3183731189891,1.77775992934152,1.8983545274012,5.97302738298023,9.13640533895446,46.6798555266927,51.3204060768465
02663X0001/S,2.31188993372496,2.26414798482237,17.015482364270675,3.945675950382294,1.49668462116686,6.0267750451295,3.54707613146458,3.851100469902039,2.373432718154468,1.954765690619184,2.638426482690757,4.144258209259066,4.125565006205954,4.151606025137195,4.144990574681061,3.25408283956363,13.7724770807604,13.6620802045015,2.78010843030433,3.08654781005936,2.92436384868462,6.37497609916714,15.4779742328825,19.2912413674205
02667X0014/FE2,6.63498746727928,6.63972579381652,21.987147069503166,23.07548283636157,9.84843462952421,13.9080299811692,6.81734949231168,9.779279250998256,1.9287973876302773,1.786849682648297,10.280479771627242,8.502394660812095,8.477869226083564,8.498360267830448,8.535170994268439,11.1157170938159,19.6432265917714,17.604975806516,6.1136933988975,5.36031827496481,6.59187809063457,5.31157049488891,24.3989430929954,23.8013463441722
02697X0005/F,1.3606605311755,1.37705785841961,232.7603226175911,3.2612410464790127,0.97651841642636,8.20388137905596,3.37707212699484,1.6826838218810298,2.117546552682486,1.4810894811275888,6.179151833128589,3.8763167504040346,3.680553580785885,3.75209759525851,3.6890539020113273,1.1066847954457,3.56502259208074,6.22519870872137,4.00392980210934,4.3510174959997,2.9381426380732,1.47110363689515,15.0117001726944,12.0304029028646
02706X0074/S77-20,3.48919190996766,3.38619316990856,181.4009539514969,11.677603862450312,2.62426197262883,4.57315102290744,1.31561670207649,10.101888598689309,2.1936092556891693,5.295920962605509,2.560724459331253,7.062791728757827,7.0580714608768975,7.07516259168766,7.033917693466204,2.58476551000712,1.81800583169121,2.3183742458177,7.19571666679788,3.31094883175883,3.42111850648826,1.57897392440441,17.3562723640968,19.0190596564114
02713X0132/PZ-8,3.57071127041503,3.56853298225823,76.91452263562034,12.37959575148984,4.2443469775698,16.082420648998,9.58488752111894,4.72931630251046,1.9462135545439068,6.708389683652659,3.285917601925929,3.858699598499858,4.057923181527914,4.080204255072443,4.143409792450933,9.15636038616602,19.6946503057031,21.3229306931287,9.28561621092182,3.63584191103202,2.98083812149442,1.97434644703811,37.6119131489678,38.4471240090642
02761X0032/PZ,13.3212500679583,13.1649201539611,11.321750325752804,17.86966913957391,5.6666590903683,15.0908434187298,9.12043077748989,28.961232893819528,11.312603917585184,3.6215023763086815,5.27670840035166,21.853916157963965,21.136181962367644,21.589432435524557,21.355678489745294,1.2390788966701,16.8394037375102,16.7452433359871,3.48413596791674,9.64608243933555,12.7997221036099,17.3940657419343,54.901286600372,56.9475745430285
02794X0063/PZ,8.37419188102599,8.3341295645767,11.220887025153983,7.40264874931714,6.44698553083741,23.6625936556372,14.5864169749582,13.699371037140846,4.557877463741873,3.309379429103592,3.466902423567044,13.661603835113,13.691199606422982,13.73590308456081,13.741259086887762,4.5616295488794,5.03012162180734,4.7068675739375,4.73643982553001,10.0236022404559,8.59207949221978,3.61512504836563,19.0501484187662,26.7003348685555
02796X0044/PZ,8.66503406229443,8.61999828096301,18.913010405779342,79.09420942983628,15.8349797423611,31.1013575453516,8.61570651304954,22.9390017455356,3.154074324122426,2.0187146045855218,3.792259796873448,30.04598581231189,30.23160066746173,30.022190645016988,30.30140889774492,17.6098916802698,7.743847569436,6.33955042156729,6.15254602068635,7.42948252770079,8.79913075894885,8.15079226445177,7.1469754181518,9.28382182627604
02803X0036/PZ,6.64230232396522,6.70043178572247,6.581838994257612,28.24597597779528,3.19318066569826,17.9757370651314,8.09838127781732,25.834208749124056,9.519830586611508,3.85388126872877,3.244147836184472,22.779109526174835,22.701895701462256,22.397779302070862,22.721503397734992,2.99613871500502,9.66632796331989,9.44667312278442,1.99647995904599,2.77712719580388,3.00023007287723,5.77677409449369,28.7065418459832,25.4422266575508
02812X0238/PZ,6.37655581443922,6.44262578301242,20.149558560181063,24.18652665848478,6.79692789421989,10.5938591580482,3.70865977054023,7.668359741449178,7.142416719370941,2.1924849615507243,4.037288193543875,9.675089240509244,9.522165029218089,9.678694960700676,9.621435135376132,1.31094628100496,10.028917290061,10.8090024336105,2.83898160665516,6.29772125103545,5.84105675671895,8.70073083024166,20.0405476848428,18.6441523012358
02835X0055/PZ,2.85368411358284,2.83609840596241,34.009520791289916,36.34247760024145,2.8578958145829,3.74584401156062,3.02924638080709,45.86376079302168,7.8279444918311105,14.30225621027906,6.931976473785271,49.72749229535262,49.816700993130944,49.682425109703885,49.50002736222262,1.72968686196432,1.5869187329109,1.54308472492845,2.05456723276553,9.53438753444176,8.7449327400354,1.9769330663669,27.9302824030529,37.4236695063862
02846X6018/PZ3,5.87020649948881,5.87426944322616,56.00487946381946,10.007471560758775,5.83790240587379,17.7541385887403,10.2780209964613,7.805746633322035,13.674123494707525,9.642271785221798,3.634970112180047,10.56594313112154,10.646736036621617,10.614200921503462,10.6898675530329,3.3328142722624,34.6647289364774,26.8268087130886,3.96661208639361,15.917669636181,15.0610841371275,15.3248444720331,38.732209275035,41.472119374909
02854X0024/PZ6,3.17601021302102,3.12314819517311,29.827773850701806,21.340695352632604,0.740831073746691,14.6494388374351,7.65098922086158,12.324335474005302,2.4536111027176424,2.1132600696987422,2.6338544872048235,11.200184077927885,11.202458522015087,11.163154487139908,11.219134580617174,2.40008887349044,19.8506169532707,16.6839473619698,2.68497444156059,5.67812495620322,5.41645102223177,12.7480466559862,32.8460540938604,25.8621153010422
02903X0029/P,1.50658472050968,1.48578418144957,225.7431018452224,13.913567062838483,1.19140780512014,10.4873948148094,5.70279992144873,22.799324994849144,3.0507867074793804,2.463654084743451,3.7138336865136745,7.235471898303625,7.270032888802654,7.260787991303777,7.175876035552722,1.04915675412161,1.02986863450823,1.04952691039342,2.71290436158602,5.31700184454052,4.72497554597099,1.2382907840907,41.8032030349842,43.9433948619551
02905X0020/FAEP,1.21463235626734,1.28443317707695,116.61965016134806,5.133443410464022,0.833468382122989,1.03577409220169,0.924341469944007,1.636996190690362,1.2179779012221184,1.8999203481251832,1.335340810959282,1.6495869535715824,1.635245698747291,1.6676596414079414,1.6604585665955645,0.687794591714436,0.85744227321616,0.779596849862919,0.751988516724274,0.8645484294981,0.892874341840749,0.902113508905905,1.8923723167108,3.0947883066834
02908X0010/PFAEP,2.23838389407473,2.18178589692242,433.51527546769745,18.641738776465637,1.16188808088927,13.0647325752107,7.16401287766608,15.213162217697493,3.730198688875869,1.950912801560038,3.3375787941216903,7.753411449965477,7.716260444331852,7.724703387839893,7.705560456120955,1.72542005340843,11.3247740116139,8.34467796329821,9.2145064828717,17.3117150271041,15.7841168408596,1.46534052029127,31.9287509567171,36.2223268077548
02912X0082/F,0.581858914952464,0.580857379812071,7.93745851387195,2.4026646398552955,0.449998770380584,1.11520001636234,0.650631765511768,0.2090146720740495,0.6874994026803022,0.8560401440349165,2.038105816651671,0.4014144462155594,0.3957215994912518,0.3644047075093898,0.3478980910673638,0.384411793743516,1.03259882672385,1.01108141786698,1.71974162994916,0.435886925091111,0.588126328821011,0.408625543461885,9.11443168710055,1.96356230580338
02921X0030/P,3.59902688674975,3.62702621990956,620.2094423461313,24.234255134940447,2.93243047083908,11.8808980102042,5.66193321582671,28.39163800797548,7.976102082419304,8.14449985568125,9.197888341073432,25.341522854072466,25.343606731950423,25.358923422522302,25.241131311613884,2.41145321125809,2.25653182877055,2.32543180980985,10.0119859538489,6.8589332342549,3.29778782598382,2.67579389478748,29.3874356082717,41.0314740540786
02931X0008/S1,1.03166048423946,1.05607269387516,177.56351149993944,2.274314898786634,0.74775112428067,2.19621178034903,1.24271270027771,2.823618998898616,1.948271237719969,2.2777956310411644,1.4476918488792776,1.543505360828832,1.5757806399978624,1.4993373820541944,1.4597298472752989,0.771410152044837,4.71542974166443,3.25998499672536,1.0465276419844,1.3751569738649,1.11227444308805,0.978768497870275,3.29014945521518,8.5715490831243
02936X5004/F,1.64013285316434,1.44960759400473,659.8135003848585,33.744455336162694,3.40147044054084,9.25266960850716,5.14767978239281,22.444281417908314,7.048500141730752,1.0958677688107308,4.769797083367377,17.463423671177157,17.385987733150927,17.491278266201352,17.40461648587161,0.76515090215491,4.80255207138016,4.68904797691481,7.81151518220401,15.2164772955372,9.70111089492677,0.891520940750343,35.3186531008923,39.9186250358737
02945X0087/P2,1.82145947592086,2.08155982497843,329.5790530450558,25.68530397972662,1.07941144811001,2.18711751253074,1.45928461811512,1.771252385361188,1.3349059945692447,1.2667071698775805,2.409427155538831,1.9536710568640847,1.9514097250629403,1.8382048490013905,1.8461788597250084,0.954245133856211,2.08963652809913,1.89137519461547,1.86961608103421,0.636514391408756,1.47568282165285,2.44082346338737,1.75372558913709,3.25275546403855
02951X0049/S1,0.964402484310531,0.954247053106872,7.333393736577433,5.666920102941425,0.401936032200245,0.476365671576435,0.431259134082211,7.415856305260684,3.428795575654107,5.5709013220472725,9.6466385195733,9.749922877004115,9.762670226311116,9.870285877732483,9.743269532417663,0.427260147226689,0.416570080051561,0.395565371499871,1.43122070003502,4.61046144439932,5.56509009836586,0.400404876999692,26.6322755094762,9.64020492861795
02961X1003/S1,4.29765397496281,4.28396409023216,14.896216573108555,8.032923535220975,3.88546671116938,4.90541453684365,3.7030206895667,4.9142057174605975,2.59423468189537,1.363418503153864,2.37714424526461,6.088144558637676,6.427291288685912,6.0967800836516455,6.2961504954879,3.92075341178897,6.44867113847893,5.43127381384061,7.57361811296767,6.24904894189649,4.4964877422964,6.26907327699548,16.3570476572661,8.25461901344804
02974X0004/S1,9.89593385546429,9.87072637572422,19.464590280380033,7.558975923172826,1.91577584900959,20.2070980368808,11.5993407979062,4.841484385257528,1.7935787198639417,10.007127218128865,14.039665935977748,6.950056580948687,6.785314688679541,6.761317500992934,6.90820206107264,7.26321433648424,32.9682867509662,32.0861693947166,3.22452151333986,4.73094252413199,8.58973818302423,5.90104118263762,48.4323716811784,49.562851153089
03027X0007/F1,5.30050207732062,5.4684518691848,9.594954533648277,3.614206690370751,4.43783924200868,5.20242992900523,3.59772959647052,3.2031987800196307,1.7484767466210778,1.2225053582935783,3.957707064096873,3.3633177685410485,3.339261488350964,3.2486090911135963,3.236567359619521,5.06746233531396,8.13476305200057,8.97137295839446,4.87114791919742,3.72949943044149,3.85542946977146,3.26259828046372,14.8457759684268,12.4530590753601
03043X0056/PZ4,7.93673465979339,8.08484895533111,11.721538209854131,3.8340754081374624,6.4842739032248,6.78844875774195,4.11416599956391,4.014716159185574,4.023572631314178,1.962345227439955,6.105387627878687,3.88821003997416,3.8811877948526825,3.95833034428516,3.9442286744169057,7.04671146891511,9.30602471891054,7.45023718814689,6.50044393632184,5.05440875804111,5.39840740619863,6.65987206586418,20.207418768343,12.2289229567376
03047X0058/SCAR4,3.16392438706274,3.18321457763678,16.96513505654902,2.0636204263867555,2.5190385696645,2.65131575072477,1.65226381898367,2.3880399568138424,2.170562884324082,0.9790782774869464,1.5135469998711926,2.403319613491492,2.4156781989050184,2.393868824221978,2.4124762028629205,2.53885760974393,10.6708931897238,9.92304096720564,2.38696130557426,2.22185716434002,2.50855613171311,2.47444955355952,19.9837127565955,8.91507567724196
03101X0023/PZ,6.81133857856765,6.82310557486405,15.11819185950283,22.705924864986564,0.799526528689106,21.0587511675186,8.07698382753942,10.57988019906215,7.908345588278137,3.062965729031584,9.857858047599176,9.479288879123496,9.347959038238557,9.493315314813302,9.380091909075311,2.79913843554981,15.5095892017269,15.0719430144461,2.31469207935176,9.42523512796972,9.45004682876922,6.09584558090928,17.2352074692963,23.5043585688466
03103X0047/PZ,3.85677506503244,3.90099785202651,6.115318708265096,8.651464666723962,1.26596617259599,9.92737222967836,3.97202272957128,7.219103779265441,2.610409220402856,1.7130310188959814,2.184050008676647,6.001623515042056,5.798677583136035,6.049156190120643,5.913128788602949,0.814452565980585,10.8394153494562,11.3402951854683,0.809743419592847,4.77615839183414,5.43988564397334,0.774768228191218,13.6187555693368,16.1818537907314
03107X0008/F,2.15228913257698,2.17353919354007,8.076472619985722,7.811597547010088,2.76404529861722,16.0001843985471,4.94278010354417,11.643444886953636,1.9190836045164457,3.190008041217801,2.578009714037782,8.9575274409157,8.900205655322026,8.99794282524623,9.008526137432964,1.58269866472332,18.0131745819923,16.5828591051538,1.39507084514327,8.08425306996642,9.05097701996974,2.72946061863939,32.1890731096958,29.892992724626
03113X0031/F,10.0930924391599,11.0356165039275,21.230213377383446,16.33663537818555,3.84369374565629,30.7697209212058,12.9842872604297,20.9735149866407,11.988060870332172,1.811573646634522,3.4721865098455877,19.186605005744923,19.24071642507161,19.3353898577165,19.30738919882566,4.66402549460512,18.2017901412542,21.7924261485302,5.61967234589295,6.15668754536654,9.16807118163855,1.56097753193068,29.8535051068664,28.7019108370956
03114X0023/F,5.77921773210873,5.75741279806187,16.950467725911132,17.038676216979123,2.9779827918197,24.400742498668,12.4160840376055,15.892579276469055,2.205217190794287,9.073775246684637,2.7980566063445065,12.693991885274258,12.895926205532431,12.78823734493472,12.981459317490984,13.3639814660834,24.1790650019015,22.7070509132525,6.31622673512161,8.10233548551905,11.6177617471724,4.76823212380027,35.5171320867099,32.0825837692032
03124X0088/F,3.13805995129976,3.12937306216835,14.085053221115095,13.696816949231565,4.07268596888348,17.4749847574116,8.24801274087457,21.7112934092574,9.774113831080674,2.825246806320822,2.5970557833982757,21.96096689494636,22.11741688157504,22.032652874422894,22.150159383872545,3.45975524993402,6.299850672049,7.28812411464642,5.75702946076765,2.0610007815922,3.8479799155655,1.38775266421461,33.3066923279672,28.6213871989192
03128X0011/F,15.3998380853189,15.4776713339755,30.274050916815924,9.27609769668634,4.52835367487156,25.9725518035849,15.9854901771736,22.914177586695743,12.487688858857108,10.161978362312611,8.891621251241528,6.455936698941216,6.583559858690905,6.574786676630811,6.614777025285783,0.949780426272936,21.7277649897085,21.4843601422457,2.45117063266301,3.65079090044996,9.07378221029037,3.19062479419719,54.2349169704637,56.2720972334959
03137X0026/PZ,10.835373379906,10.8378389901561,15.503304209538783,33.40927056853805,3.48050889898759,16.3242418720593,9.95629818555699,26.06245317606835,11.907166607855633,2.868617624217495,4.468905989114048,17.17322997789977,16.435642783249385,17.037822742400152,15.815831824773412,1.33365171563502,22.9758213859674,20.2971345678843,4.5233273302274,7.43700161274216,11.240619802921,7.45484725910594,52.2190287166928,51.8107661346345
03152X0027/F,3.89670280412749,3.86000782595018,15.286585365298114,21.14055862632098,13.0419758514401,23.0245608637109,6.65155888436982,32.194404714792526,7.36400667459748,2.8630187952762656,6.95853581859165,25.339131589257004,25.53049958625893,25.151808095696826,25.594201899730898,13.4806204390602,24.3619394747153,18.7055859621816,4.23377928175504,4.74120452124049,4.75745687995796,10.9599873411027,38.3004165367661,29.8121195061232
03162X0049/PZ,16.4688984055442,16.5247366065143,24.711619901297414,12.841902448018674,3.02041824571858,30.3473619859766,15.1329592386486,20.345408361291543,11.928759112910564,3.080350106497549,4.642263908094423,31.638110627162487,31.77016670872712,31.959318369382785,31.40050657683868,2.69803364109922,35.0991740583349,37.4956267742631,4.38882378721476,2.91656879500517,4.39897607908602,9.69544453365567,62.8240958527368,54.3966163151605
03172X0088/PZ,8.12637286200484,8.3803490964728,155.18029124725447,22.14530429372398,3.70700212066175,16.293114398647,8.41769141860716,16.011826432966867,3.0964876595185213,17.94904299599737,5.602546497003767,40.739211961609456,40.76059426859971,40.73360684535038,40.84863812127524,0.780860806917187,26.7326740049097,11.9674361855099,2.36215212645623,8.52053239467816,10.5738007912705,10.1986167319406,55.1117749994824,56.5820254010026
03175X0338/PZ,1.53029989381723,1.50423285557347,22.49862509505197,2.307804701953906,1.14904997717883,3.13210991615189,1.42668056267766,1.2062554396256189,1.097606178676214,0.8065919803854774,0.8458111087071668,1.4435036314374987,1.416882820922546,1.2544843742777123,1.2399901525804655,1.02131439139727,1.8309197397703,1.7139750608689,1.15064703208344,1.32760023802435,1.13275750013971,1.4528568321747,2.92586681244693,3.54185406838071
03201X6016/PZ2,4.16989025676186,4.19026955272835,19.14356582837844,15.403398151932285,1.79357414421694,20.1245268169795,10.9887210762126,9.705515500887616,7.955197920823034,1.6872980869557364,2.3475402016897013,9.35925812912092,9.324256906801072,9.23880015077624,9.255229610253508,3.49511225922173,17.236372474094,18.3270823778823,3.98737787788293,4.27861882942288,4.36116470465023,5.5693821712081,24.5776047335579,24.2304201943031
03212X0021/P,4.20884259290548,2.12110187846003,83.15093453089186,20.019788015342503,4.55484716981008,12.9992408954356,8.20040528091616,24.974564795808732,5.3761054266476265,3.789901788369369,9.617954575893858,35.35985315009092,35.285588411991405,35.54231747265898,35.34156111830885,1.48043744838441,11.0783694215056,8.13455471249643,5.19903102382511,31.7538653564694,26.3977146707156,4.1996523840551,47.4558736319138,47.3651384394299
03243X0001/F,1.50876614720049,1.50317730117157,12.079662932315081,1.1214394742196938,1.41602627894412,3.84549675098837,1.39866119822936,1.3182435656687417,1.0358594262741232,0.7140101399597917,2.7218457411339045,1.290158268599289,1.2914528068052722,1.2751566058680983,1.2704099923425836,1.04260446057891,0.994734332786559,0.977788851968231,3.43919704783031,3.37679488110573,1.93229787298077,0.891427418664067,5.6968944253183,4.06394679544479
03244X0020/F,1.6700664008222,1.55124768086099,46.63817679757989,9.328556603199416,0.626428044070109,2.61073796634668,1.33995170988676,4.4513868540278025,6.891355544712051,3.4066450718725494,8.04579898392544,7.3370337327929,7.076198134425609,7.191180174865966,6.941734211144733,1.27861165720891,0.939639316864338,1.0206293636376,0.911157663095507,0.935165672502217,1.4981452928572,1.26341775452616,3.57366477250139,3.30889751662862
03248X0015/S,2.56017136878648,2.73536810115007,35.673554958608854,16.87093745018906,0.99618901765976,19.6166802867428,11.3900907868324,9.589350272415992,1.6667457925265698,1.2543098828833346,4.355668367203472,15.94303263209119,16.1197400597853,15.702191074065356,16.570897524394194,1.0635841454459,5.53373565051268,5.10896893497047,3.18893861708789,6.2856545278797,8.64995564532309,5.3771705128575,14.5600337405494,20.1214089158222
03252X0009/F,4.80744315537744,4.92964052951194,67.02064157111056,5.757711683545982,3.60676454031635,11.4247504984131,6.56766195704769,12.218165856929648,2.5574414181179543,1.7405064456421724,6.220491604032788,9.369945200161292,9.346033945329149,9.258924819010677,9.349779962407723,3.1413329949238,3.71510757473673,4.28980122210196,1.2773504629557,12.996873192476,13.2711272655544,3.46400423941965,24.8507032691711,26.4884262621612
03252X0011/S,2.91062944892919,2.93576701110684,4.756102784039513,6.053509094589874,2.45953446744205,8.50909450039249,5.26446892403146,2.309962757233156,0.8587215935402825,0.6291204494693382,0.92098606728203,1.3980150891907288,1.3838380367262957,1.4240635911919224,1.4030167955017534,4.84540199300694,2.93778958992305,1.8600246757596,3.94449417802023,2.00782412817407,2.04662416073237,2.66775656560844,1.77016566025096,1.71746262338848
03252X0018/FAEP,0.643368646863161,0.655338384362043,6.063073535192195,4.595187526565482,0.498051464865788,1.77233497226642,1.65453925719253,6.280806707719939,2.387363892346573,1.3913022892539535,9.15792445942376,2.5283475544027567,2.5405283913564345,2.383954413933543,2.3635809392470297,0.519761146883134,0.786159483863978,0.497190986385456,0.681897773542766,3.51675554537991,3.62849735432065,0.512525321391002,4.69502690946495,33.4006055282375
03254X0103/F,2.85899640938356,2.86108862546701,15.116427269157317,0.1450440604033055,2.00305115557593,2.02991379347066,2.00169292550672,0.6177745857197082,0.1324033924529045,0.0884351172793275,0.2031184895907975,0.6619625357809538,0.6446665356167895,0.6377111456495586,0.6413076670619753,2.1290649910525,1.99927025385965,2.00711863020225,2.0977315223381,1.992741126797,2.01303766608919,1.98851265474156,6.29167530475934,5.71530389585865
03263X0004/FAEP,10.0550828146106,9.83725499201344,185.74515307658993,14.61061889254072,3.72346609071646,8.36440169074397,3.40124900134234,6.192631335275421,3.169960116814152,1.6244795698880747,2.44764542533576,1.590855022145768,1.539412617270373,1.586400283304039,1.557257532949059,3.68699646659083,4.79822354588099,4.53648537802089,6.31889836651049,6.65095964658949,5.60636529241166,2.84106646328059,27.0172248848841,24.2807817579782
03266X0009/P,22.0416915774237,21.5275662817153,444.5347737381916,7.5065242777270305,16.2423994966096,13.8232602074187,4.84044567771874,24.53041457553228,14.193223019212418,12.738877498755302,7.511303469289973,15.936995231126668,15.904107844663317,15.873436230886377,15.988440968547229,3.99239250463794,8.95154727930727,9.38621816062708,26.0613916405398,8.93879802265243,8.72314638556685,9.26858030392164,43.1081115541705,46.9573083700805
03272X0006/PZ,5.60457835688488,3.60619697940564,398.75913161314156,19.16916968418968,3.76772049816895,8.41432382808823,6.80517405658406,8.167767191479335,14.930723504644348,1.4959567995650047,8.564547286953974,11.904735936374289,11.67862760281001,11.87113940550317,11.697656986507967,5.86915525111212,5.64810034107282,5.60532717258851,24.9292103158155,10.7838289674981,10.6733164272706,4.59902060028565,51.5893595371345,56.4111840762734
03276X0009/P,4.15171020498461,4.24980916175996,208.13637334270055,4.898283440045352,4.98936369898236,13.3241566451992,8.02876953484592,11.600502198308046,3.1219941822644417,1.2871387111026966,2.6515643891740743,3.824181092134489,3.726237121303627,3.93723018854754,3.8111701958662576,4.65224165227222,4.4321261948414,4.55916194391687,26.1031907515417,14.9603367891245,13.9375190205083,0.914492809582658,38.957643458542,38.8309558871274
03281X0019/P,5.21054943418003,5.32699328915774,409.1758464631992,3.7348418440801945,5.04406016532732,10.0877562715835,7.65277228844147,3.0554578435237487,4.474900513827962,1.338357637839232,9.9305916925625,6.794739467558883,6.692371267749802,6.7773836872524,6.648285142462128,4.7721218367874,7.48937243442081,6.9697224065046,8.70663253875986,4.638156855162,5.80386688237138,4.69775918106963,31.5316645936444,32.1543492640316
03287X0018/S1,18.2943818611019,18.5954571279923,167.19338658238317,23.378459277435603,5.98019404364709,18.8737320103051,6.58160085278459,13.583098630358837,14.546067160259613,2.288289013222375,50.697193219754034,8.743274179651165,8.71153409438527,8.739291841510134,8.710012914132678,6.03456033209229,2.6848647511168,5.74278473494077,22.9411187765481,22.841677524812,25.7276532428423,9.07292596733646,61.9384092679669,58.0222630071297
03296X1032/PC1,5.2502655520711,5.38156484508555,170.38731064481587,8.38442274787688,4.99781175229266,14.5840223222814,9.47343306513424,5.986153251597743,6.485419611376192,2.362105987058009,2.1933968293897355,4.764267594862962,4.740440299057139,4.666563265672837,4.598109029488247,3.60164655067108,3.83443212736636,3.80980440230056,1.32749750681659,8.12870026146502,8.37203788512137,4.52794240126917,19.7154011203726,19.4508566203042
03304X0039/P,4.10001585405514,4.19402629570943,163.3895883310182,6.5865306952851,6.05576650313898,13.8565672412453,9.01092794506737,20.991372018847404,1.619053219455144,1.239447320090408,4.779053605828982,8.699524975844474,8.761334927275948,8.820744630869605,8.766444688857554,2.47252209952414,4.65861338672041,8.78567581372425,42.1743029707929,10.7323190688504,11.9029368139285,2.79358739702015,69.8988842737436,58.358423293309
03308X0027/P,2.53499500011151,2.4821501931266,39.1513940567436,7.613754365048629,0.939659759244187,7.94651150501832,5.46209434583945,12.90787352808738,4.661851322058765,1.4933813295441836,4.595213663845832,15.66624963805497,15.539787668161132,15.778650218183714,15.690397449793686,2.74114151418632,1.64957602106309,1.5320740370202,0.962032282969139,1.77992437948682,1.74917805787696,3.22242742200029,13.1351671179775,14.6769664308909
03314X1035/P,2.82714207691646,2.85638584750332,11.430069895778251,4.1070373706966015,1.83739182058716,9.50841089963335,5.39965239146323,5.001339827104135,1.7422941630168107,1.385371951687162,5.119332830785785,6.401567553127185,6.4700377745244655,6.334303631886527,6.495039316638711,1.63472159277274,7.41475734164526,6.06016097957249,1.3816349191007,5.64535207265949,4.98998972840165,1.90673678109101,11.9867571445809,13.1491403398838
03318X0043/P,1.92313180907839,1.93035023354622,21.064301622222242,13.98803261966107,1.05240110697214,10.4307005859987,6.00074420291168,6.616527273901432,3.342196735912022,2.6828633248206115,3.304196447756848,7.765001428357482,7.754663040293355,7.724249530008281,7.773033611174273,1.96643183096007,9.70820368928301,10.2632327437888,9.7843539959094,7.81359061723741,5.93251577370236,7.29226842091738,17.9389044572916,19.9628721265926
03375X0013/P1,1.74464829864327,1.70178137831541,11.69459327488096,2.1929905241739465,1.21056398276431,1.76886066049569,1.84739322151207,1.7172133531010552,1.5799835389830998,1.6039705341922907,0.8780627230198176,1.5501628178364786,1.5409044644727612,1.510465246764852,1.4969544023415202,3.3163617753767,4.18844655909486,3.77478250992909,1.77044770603325,2.03960312662233,1.87141479706597,1.90614117488312,6.90365644297194,7.45484790276178
