dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
01423X0044/F4,9.88386640469358,10.0184606218086,23.862313925731904,11.178975591142745,26.429736544167703,20.967235088259567,6.776531793745154,13.520098686273592,8.090753207392272,5.206051314231105,4.07616844273417,6.97774854365669,9.96394626239695,195.66843652192196,2.0862823780470685,2.354583163418625,2.0793860946625045,6.41040093888842,2.987510845613996,9.63703073802828,2.079906718357037,5.700077561295171,5.6985340293900935,5.758311970404694,5.703809235565459,3.61475832319934,4.27874112117807,5.78837484163281,6.76216686085402,8.21293882540977,8.39136967692871,11.8947819954944,19.6919577427592,19.3399994589426
01446X0005/S3-91,4.32084574200406,4.20191763613081,14.294907858759482,26.257939461223373,40.41076947433963,35.81514315996401,10.001477265585224,13.549450399081822,21.47086885306795,8.286682205343888,2.92624315409962,5.03610553584976,11.543411705124,195.0926913561973,1.6127376429410012,1.805611414879729,1.6771963384124935,14.79528527448179,2.9127792447228518,6.029817524420799,7.577059404789303,9.411950677901975,9.523009163432237,9.558978938045474,9.54012489483124,2.04291990601571,1.54520605546201,1.75797180881694,4.21520818483217,2.5376447527385,2.90804534188967,3.01222477385858,12.961191826932,15.8353946022837
01455X0025/F2,2.40665693280272,2.36006443435676,9.40674304338134,5.224440391960367,11.430669904380688,5.866513362648512,6.365447367092814,9.312851358407023,5.773071535026902,10.88275359031526,4.9254154974883,2.37640102932768,4.76596715678374,242.0830953219462,1.7523018552164975,1.4769812229389894,1.361875419529699,9.181747089301236,2.285924891416588,1.6835980049285346,1.6377193784216226,8.369539900991546,8.386955112122115,8.331151325811478,8.326999988431325,7.701853247666,5.47424797014794,5.88155831918276,6.83832843834655,1.71584806286372,1.6988723878329,1.6838633398959,14.149850576736,8.80607149579484
01461X0012/S1,2.98463461449481,2.9569223677486,24.24767198273639,9.209072380020505,21.393379215505306,13.439408329230378,0.7309257114716906,0.8507886119069249,1.975927574620582,1.7417662101150715,2.61973108390088,2.7528721963043,4.05383218606884,84.94072886461184,0.4049470734535908,0.340973998579731,0.3090063606320585,7.1548814840956245,1.1012168869807768,1.308552110335999,1.2574170117615646,6.259518565686579,5.928849249355507,6.439385619931728,6.3995691842462215,1.97128556933998,2.46381618753957,2.45729348516801,2.35898934705371,3.61924887905062,3.19923954259067,3.68066406400835,10.6788409390289,11.5153031555766
01462X0072/S1,15.7000354595308,15.7617166099328,113.071927836607,59.59087032467484,125.3883960835672,76.57829040043609,54.487654380172046,21.9961097147992,18.653792553576245,23.142440087394185,9.00208793506649,20.8896646009834,29.1425642849328,614.3440788773137,2.13601671063898,2.078994918983797,1.781625819746275,20.442637483350754,7.139843606706229,9.73734162905208,12.731050481407571,17.329951507293273,17.29298848074341,17.011962080704855,17.115897728699174,15.1881773455013,16.0446646496907,16.8555986772999,4.86368795437738,22.9589104323209,22.1728810327871,43.0741724074662,38.2617855359214,36.2804583124796
01462X0079/S1,0.945674593342212,1.04512546505028,49.977628776593605,15.359064488594322,39.08328684160298,25.330694294030952,1.8660258754517,2.195027996681478,2.121086947834549,1.705805823814059,0.622011623764935,2.44758935365096,2.76094513589409,22.356957521719192,0.8260300560636098,0.8657591570261004,0.7977109392255745,2.564575611569619,1.7148524623770525,1.216645328165284,0.7697498993689045,1.512804584850559,1.4691891822631995,1.3921316697579045,1.4144877737376715,0.974394442366708,0.924768005775872,1.97061190584377,0.861910388042265,1.64916298837793,1.07754926900117,2.08547092493758,1.94462574917063,1.01571343269193
01465X0067/P,9.25101238100605,9.39250040595308,182.44906518693256,54.07756071013479,132.9533307966344,90.08689349016962,67.64267523551501,67.32155232609935,37.28250418343662,67.27040917425803,5.35870839476007,23.8201071596105,32.9808014472081,91.10845208154932,2.6752583044146885,2.7254660216228315,2.3284717489446263,45.678961069517406,10.005310606543132,4.215622107059622,4.133989028753675,51.95647925994803,52.31880958301372,52.11955138244247,52.12889582614616,4.22408016686262,31.1845437006023,33.2607655710694,4.92946145565541,14.1985991102222,17.689170937821,16.7665474132009,47.5185168770124,51.491401211324
01473X0087/S1,5.04755673679971,1.91148068045612,145.13696778340037,46.4737392733873,117.22343299877876,67.47857976904615,5.610374422231398,21.242826389242044,3.9617999037538607,11.622209467205703,2.03106680132593,9.1300528050473,15.6623498368322,455.44563875120815,1.9558641506963044,2.102582653530406,1.8633156137207405,10.120641204897913,2.43738008935929,6.093838815189535,1.911410042626507,6.122423489897991,6.015210826404473,5.943318623835718,6.01321838766776,4.06514513759049,4.66933578592793,5.02571875743653,2.40710079452224,4.94953345677455,5.73715883882743,2.15374840322992,18.9416801131261,15.1393532542522
01474X0048/P1,3.70872880615373,3.58441124121589,23.92864814544577,8.08396139473631,20.47715260610025,17.065754675874004,8.53497412092303,10.799774150320294,9.20652235897393,7.87337887215753,5.84830420898451,10.1351657827451,16.4919926497938,173.69282189127983,1.7740659497728448,1.4969332569118357,1.4340487422623784,7.509613840874167,2.309500319917884,2.113921463635563,1.9691801292223692,8.248709332288113,8.209005900805401,8.106912115881027,8.154675358849897,5.82826182746653,3.0754012274619,12.0821302691861,4.81951130984102,2.58880156274248,3.30989809750967,4.06946293733119,19.7819086810895,20.9473696207144
01474X0074/F,4.01881205952223,3.8907310547908,18.51659895513449,7.065153434136451,18.529128414805783,10.882156390200244,8.996802698971669,4.900275981946294,4.415127677316433,4.881292463002662,5.42517898322447,6.79374467659396,10.4604000774498,534.5840932024403,1.4578335481861933,1.3538452269089951,1.210177556620753,3.099410841774082,2.3126519703769013,6.598747214424113,2.0013616200223288,4.018088020599865,3.965152119181131,3.881762649679352,3.944505462425591,3.24782330105526,11.5789945634869,11.0545907443838,5.70877554936874,4.2182884899854,3.88092019008871,2.72306872559152,14.9873521513087,21.0550657613344
01482X0055/P,5.95291242608974,5.97078280805683,97.32369304464804,20.77930003839358,65.11008224600953,40.09568820727578,14.933692877789785,3.726605857618708,13.249865719680368,16.620661905869486,5.31684661399004,17.7243813002105,26.5088672641236,68.60525236814011,1.316946957482575,1.1729214087525286,0.9896459898011032,20.83719343343118,9.100544011966347,9.463943935630848,1.6385911227375864,12.93748625856591,12.778293765176022,12.6476816254482,12.667750286658263,11.4152764257305,20.5877467936149,25.3197914560483,10.2456838804458,26.2397276190011,19.0186347927167,10.2011125423623,68.831172130042,70.7511324580786
01487X0001/S1,1.26399969032048,0.884745951415846,97.87270498199116,29.85546827705567,79.16427333060761,48.24084390717082,1.546880305378726,1.5557195267924364,3.717317879709376,1.5756207158341249,0.611979372801262,0.587515431456511,0.627674006250963,262.13022449587726,1.6870191881734284,1.8773825374214568,1.7264804523571256,2.944943390702601,2.218819611743876,1.3268421276973688,1.334397577187619,1.783187003703936,1.7599085067456477,1.6206688844110533,1.6900581254692515,1.04868261474953,0.993024432792573,1.23028846930438,1.47658157358269,1.40602603895838,1.36070998886259,0.715802489785374,4.86762035762874,9.12518289246008
01491X0009/S1,0.991388957296763,1.16824936182992,273.26742287307803,118.68270154003612,291.7227135167994,166.1917112704377,11.314678405801692,22.55658241719996,25.763671212015225,14.398928784829517,1.02578065875176,1.62842160607457,1.50803257791972,1553.1275504666608,2.562500449666899,2.803463201602603,2.3875417048489416,17.238419042721993,3.076936887658706,6.502207943307896,2.2242604895105083,18.879025953850785,18.82784933007977,19.008626083324707,18.951514325079817,1.51580188459311,3.65183339678972,4.00838609212016,2.73684695606203,1.64309140725525,1.12302458078376,2.78962176530385,29.6030686951259,28.3674320162186
01502X0089/F,2.05632984718308,2.05543868756248,303.1349066872076,149.54622374922138,338.20024414774895,208.3230212708163,47.637062503867135,25.013879612057565,21.78871717411849,46.73773069545588,1.69283169571815,9.2709582159141,11.6178711184623,1788.4210540563245,4.809109614316751,4.207079162144867,3.49085352842002,24.21554349179619,4.551010603040022,4.389680144516707,4.385000518966952,20.102152925823116,20.0561838987646,20.047319368502592,20.110804164474377,12.1373540294399,19.3914032878955,31.0640315442526,6.62224144686547,6.68402303144564,10.8492928277205,2.40589421668428,30.9237786981452,23.1453431106421
01506X0016/P1,1.3757016183048,1.26493293292849,237.95765266956025,105.1855810856924,270.69336332992174,149.58497758678712,75.56256349092648,1.8856186093159009,13.561929294201333,6.327910785781113,1.07968628705421,0.727069466593268,1.86752640428808,1983.7910273662287,2.241361658941432,1.9171869962526895,1.6499012117995475,1.83037498297548,1.9418821307218663,4.630088193136389,1.317999708329466,2.229205900213713,2.219847343015447,2.157554057337329,2.116339304982108,1.63043554781625,1.78212162704713,1.81281612523996,7.24141801342618,7.46869686916119,6.99764556842274,2.02180405668053,3.39453565605413,6.08711919006224
01508X0133/S1,2.49444927784649,2.48697155728165,19.017496289953176,7.257887686365927,18.538789774605856,7.187750206401523,9.348009268640457,17.545506128343423,6.936970819867298,14.154356468897005,4.194319307555,10.2913657637231,17.1683804875319,807.4495785962141,1.458304324127272,1.586925035464835,1.298916702568612,5.341671669074081,4.895584099826874,5.372013189948227,1.083999849280554,6.001795737000855,6.052920816577742,6.102243939511325,6.028131716753373,4.73965979227919,16.7824969357126,18.1914796826979,3.97453778708745,3.72362622221613,2.49089768650291,4.32745340901971,26.1748788477261,27.9670405517996
01515X2015/S1,2.93799718955429,2.91674632395524,52.47069281999619,21.99598543055166,56.18510487274447,27.76810705550899,7.997471112963053,10.229015851059309,2.619493848704589,11.276237432837132,1.47517085708109,6.14784821512912,12.0944901104245,390.0048475339008,1.3146007337261083,1.2074295373143595,1.0951685747103663,8.1108120037073,5.8187058503639815,1.903658250842152,1.7584750713993116,3.882840375728745,3.882439284131733,3.7809841863658376,3.7979490550727135,1.44518442207027,1.69314998206083,15.4891172596762,5.41414728602735,9.29988651822151,14.8288775516003,2.04516366576516,28.1588715204278,22.3379242031153
01543X0028/S1,2.19139753811461,2.10897083445737,81.12018031196125,29.04078066358697,74.22772164990467,43.90895620303272,11.720855331893029,3.3792114426211004,9.521247777480314,5.959167463957585,5.88045376690163,1.82760235565591,1.4894883185136,206.14741186683432,1.0664228596060954,1.2423448160053867,1.06678082288146,5.04417264867285,5.6221974987338,5.813475900803728,5.592995564164275,3.089726432567421,2.8628202053700917,2.893404478477557,3.1917656246043604,1.63660517656516,1.52946051058536,1.46746845457291,2.7119535901997,13.0161215660966,12.3577302996084,1.4215900041816,5.61065412882659,8.47728748792817
01553X1015/S1,2.43823600705766,2.42643533228485,123.07276982688988,30.46088543602548,92.40336495627363,67.32648912751698,5.064918133964505,2.0836614053199423,2.51482928206534,2.647652700375434,2.27585748233289,1.55255214006108,0.896585721425779,306.86853515790415,1.7386291297248024,2.9550751782444724,2.368974894693156,2.937860434981249,2.957726154058055,3.988015276388244,0.8187781593360125,2.0478210721732046,1.9884293337084304,2.0446401570777435,2.0973743334912025,2.61175288629206,1.60937066062478,1.64190150915096,3.2816721672427,3.62292945322726,2.39033324108399,2.73537367183335,2.19805344091706,2.30767565076958
01584X0023/LV3,22.0124796105422,22.0504980222711,5.913723633334441,25.59612653233537,40.54762949272572,35.61211478917909,19.370018314844664,7.302994085455036,25.594248473274813,7.129419093623303,15.1557643114896,9.10004655217909,15.9099791830804,36.22364071934681,1.4013560369467315,1.3257392079444643,1.1658961149491915,7.6592266576307875,6.467215124833452,9.533318514472212,2.6340963425792623,8.340083363883016,8.313046071503168,8.140807191906063,7.934206663788776,16.8099827686006,23.8765991286606,24.3925712040996,14.1761501693801,10.5093041969971,7.03038776827982,14.6610602128521,36.8317943645365,33.8245698528769
01593X0100/F1,12.4621800477739,12.4545395980184,8.037262002324626,25.7964200347071,38.72607601227119,35.32860246160195,4.333938483720847,71.22629818611999,25.49115515805017,3.311385258956264,12.630397134228,9.89060555517429,18.6512715576546,44.795671573022894,1.9113600027782425,1.89301174583938,1.7708035397046105,6.897057607949094,10.82447041171622,4.955809806987992,2.903929238837804,4.439213441095945,4.480449102290551,4.399968310095551,4.461067535609313,18.231266593668,33.1431830545677,33.7298605205855,11.2668822091387,14.1942213093637,13.4984784125065,13.0127493654017,35.0625109622466,45.26698441968
01616X0006/S1,5.40495793109383,5.40790240502471,5.806789577552338,6.45572679534575,10.905089167848809,9.368854703877092,8.458196184187463,5.506233934928065,8.342881957975072,5.10398924045596,4.90337945792886,3.69562873040537,6.67116373865146,98.70097053598614,1.9223923187770893,1.7529894614401549,1.5812459878383174,4.869983118820432,6.100246135874726,2.231395040899485,1.8198578519860893,4.610704910324078,4.578062034541857,4.430635948645936,4.454467078463405,3.76428274112764,9.21923299909115,9.21841586153202,9.94937702619649,6.12082220231525,5.61782079346652,3.81261432718722,15.6344731262413,21.0946200596376
01632X0070/V105,10.1390626548658,10.2770008097519,13.774844584618666,8.833640050953676,12.363127594816143,12.118144435809718,43.816025878157376,36.23944153815118,102.56085365256912,6.800689540454456,5.50329697567029,21.9648894221414,32.7600002546342,21.426160944577752,1.6321970360146674,1.606029806792357,1.3817151320319017,14.45955092765017,18.823047500083007,7.198931955819144,1.9883314796154643,21.91099087329732,22.15725696047317,22.320070986908817,22.117428410821027,11.3852405237091,29.5433711818252,43.0939017382629,28.1460869468561,20.4135131289733,20.2256005670211,23.7286036462741,54.5141734459827,50.2537003239764
01644X0013/F,1.08449471899583,1.04895472819093,5.530596360621482,1.0548723004282774,3.561013049294549,2.044908427719676,0.9760496139331672,1.09414785508505,0.515299746059304,1.450688651169785,0.832915892579498,0.925811694289364,1.57344508507256,0.9405205229448712,0.1780473385002245,0.1934333729922423,0.1839936404334985,0.325902977402237,0.8350220383057277,4.360519552454082,0.3035480800978894,0.4531199008777146,0.5210670892680124,0.4541182122645577,0.5107208637178091,0.728964268260493,1.04430661723226,1.08369998319195,0.690621944689162,1.48389702882611,1.33286508031701,1.20871761711886,2.41206355931222,18.2948614220487
01653X0101/F4,2.63600235666741,2.59625109753995,53.67065902749588,24.798057893588428,58.11828584870689,34.275461633693766,4.565663341722634,6.7998380160373175,3.38727549758442,6.676648915493878,1.58841716355643,6.22791653112247,9.92005078924805,113.4820757107964,1.5441652820122522,1.776243340420507,1.6206825979133055,4.769728707340628,3.9019091387752383,2.4303666946503264,2.3782417491090766,2.630401543082237,2.620326189704685,2.606518661517314,2.608354944169114,1.75325174527616,2.33564525963327,2.1123018476173,12.7438704495714,17.0180612578026,20.0319737371484,2.36049048780343,5.43060334383764,0.948576440528446
01665X0026/F,1.2418724182397,1.10758782566529,94.6064585360988,44.41407467646789,100.4608022252974,58.06992414605368,3.075013972185075,8.145016829746407,2.8690870751657056,6.633305771052221,0.875147442193017,0.847086870227517,1.33770897641516,333.3067440235971,1.5689937692056874,1.81355765311916,1.6326332731168964,2.7561669510660254,8.29212872893014,9.54570559522438,2.423573405671532,2.331227174061504,2.3212633368709854,2.1790002645188964,2.183566846845958,2.18122398984684,2.54677944204905,1.89436498187315,2.01328863344219,10.9737245979403,10.511007524058,1.60912674189407,5.91715011744011,1.77623591941689
01727X0123/S3,1.4229571865518,1.55605948120951,11.130733064654516,15.01313996737453,24.68857663685524,20.78608779573073,10.33377866911211,9.665103928114762,2.342557959217535,5.58466879141861,0.519761728590731,5.03952677961152,10.6968667655011,134.12813190081192,1.5416668150328128,1.796476276045058,1.6484656587294355,8.555040182885879,1.879668621458246,1.8069320075162292,1.8026571883535285,5.493250691263479,5.784542292549328,5.374662209864421,5.448060653437909,0.99743896017246,3.54435627450204,1.4431607057786,0.683005257781178,2.85031436767067,1.97982817906646,3.19952668581994,15.780612672507,9.65890495502758
01764X0012/F3,14.8409209683865,14.7815776065253,42.46096574227708,17.365670986497626,38.56742216895783,33.32949372248177,14.277119888298497,88.04532935564815,7.908910544494282,39.60031293989959,4.41865283986181,14.3999787977314,22.7758539542532,188.576892568241,2.307102532148442,1.8455615750738683,1.6883278835308189,23.22278809589409,5.2749195442453525,3.699847493551708,3.3716616112727245,29.30636878185811,29.60623215979136,29.45024519109391,29.54997393251529,4.13059739330611,28.6073265352278,21.4930569347173,4.42224305981456,17.7684721024591,13.9116703221611,11.271306666291,50.443103813628,54.0306939774005
01776X0023/P,4.69161858632742,4.69323278486902,13.722874127684252,11.618389113212936,14.799664915776123,14.86793036190014,16.060788399075722,15.532507050668436,13.419366502961696,17.410476314695757,7.29624407224478,7.1321686114814,16.8289037841687,119.0300395170546,2.1740756784234696,2.0483794824657604,1.7656668600312062,11.996120602706732,3.543630738179345,2.6212917024261366,2.036968217649536,15.712344954954029,15.897733529416373,15.694151080912636,15.63680581536461,2.3497801211817,8.34385457162364,22.5342081844208,10.8060569631795,13.0888564257698,6.12809027128524,2.35660729903121,27.8961153546136,28.4357568542431
01794X0035/S1,7.15958657725704,7.22334010318924,130.34757760589795,40.77985081939676,104.50079692691642,51.62033019906217,52.63154914302073,34.21151907337832,35.886179429052305,102.23729115638736,1.02503843021914,11.1228231002414,19.2275368893302,473.3233051080405,1.9846571589064248,1.8720912166920955,1.629898823300796,18.76943688936844,19.480287245637204,3.001758498353411,1.828461827331868,4.913177069347656,5.004041250963715,4.906596908680852,4.767228329309859,6.55224189750006,8.07839289032229,11.8377889599308,13.1665694974839,4.11676520832382,2.6803601516905,6.62375957471191,30.7933478164709,29.8692456823978
01801X0010/S1,3.93351280997872,3.94344647561046,19.700170773615167,14.543567539255507,25.534275836453293,18.905654149983764,9.981807565123033,15.955121632982513,8.876676990337657,19.121777829980505,1.13756403145809,9.90333858214712,15.0934515123706,17.844099766704478,1.6129666907931153,1.552165376025321,1.3411054763736885,6.65694876516902,3.581228569204764,4.496596109715043,2.208134753687384,9.200774775019054,9.309524836709596,9.215265618031577,9.29834899470819,0.770345492498573,23.8398165494072,31.1413793420062,22.8551805238241,6.79424791708959,8.19699303531156,2.60541408330618,37.2139960711807,49.8938395651679
01803X0004/P,1.4509520402263,1.59371256787274,143.41271646711866,67.03643725096607,164.9804518806651,89.88372218132378,7.44860459737184,3.5947101952849554,8.809507661554019,4.399601517537106,1.01171666666359,2.29297983975929,3.67744208420027,1166.061827025476,1.919869626384672,1.8456150067407984,1.7061412594846048,2.221817554997654,2.0038128094403893,1.9785984193427155,1.5235323400233554,3.264492836915968,3.2419062275032045,3.1437184743630944,3.129191406261112,0.736303406211731,0.732933297466617,0.71757140012034,0.6733058780513,4.7313726814552,2.5014796444178,0.722964381545023,4.13826879206117,1.9650183883166
01805X0036/S1,24.081616870135,24.1251864418243,60.93034773590815,17.4212813761641,48.42532745971202,34.650527288078,6.822702981067936,45.60135597003721,43.5755427582021,37.46151846581736,12.5260224793377,29.7823489616948,42.3401957942074,56.61062372226433,0.7713656153108019,0.921024588830312,0.7652328560036341,12.040592855674731,18.392925341688933,2.3189000059108813,11.20616931680112,14.752918192104213,14.986344431388943,15.286993422905836,15.010403875732502,21.4727368383838,29.8024463624682,23.0458007230632,21.2525949830244,21.6891116871993,24.311597825364,20.6679439305435,59.7035864445326,60.3361020920698
01807X0051/S1,3.28564373591807,3.31034373809188,81.98203607936263,12.134493213690112,60.37235922854293,43.46611619130034,14.755196139642408,20.3081014889406,21.65050077578704,6.4197990874552895,3.29925360743618,13.6523635456221,21.5173554577924,611.8357146160946,1.7367657323974266,2.0006265465310555,1.5982555421355409,3.928192826634619,1.8240986414446907,3.6281360645359015,1.0725973868564094,3.7200431145766686,3.690123901581412,3.726362459374716,3.7222695716252,3.20368398526863,14.4992269676592,14.967392600035,2.86777646405992,7.02596402462335,4.74039296972258,3.79824183525726,31.6465424350458,28.4332051491674
01813X0005/F,1.56585701137362,1.53914234884731,116.06282014215266,44.297161340175045,116.42306201023209,63.96793910884582,5.834333652624277,1.0731053660561598,7.068604601474205,3.8603975475723313,0.275113441494527,1.80489965423463,3.1521901121023,622.7973421288443,0.9844404112942746,1.0259519105326338,0.8371410627498087,2.64546362934827,0.7794842531531365,1.2738231023806357,2.7108199457563167,1.8073660556682436,1.8845135679045608,1.8689692900500756,1.904739908604516,0.400382412471147,2.34601545791847,4.65719906646962,1.52170834228157,1.86830519506659,1.50845316524054,0.793434193439672,2.03660346709146,3.50834644303783
01815X0006/FAEP,7.36168011805232,7.44138722874373,41.76385023775771,5.060375354634333,17.2828923517317,11.304692373076804,16.288971689225164,22.998755866594493,18.83362673136701,19.35533489860464,5.43569286972068,15.3057374474103,24.8027807793115,14.405165466066848,1.1550822023175362,1.2198119552811335,1.11618126102255,9.690058742703808,8.55481805736996,7.107076751816378,3.5058538655460825,11.026074549124742,10.98271975814898,11.04077331426612,10.86747926466042,2.59675099142259,4.63973216899157,5.27070571798241,11.9196931788263,12.608720761659,12.7639185232255,2.75049853057156,35.0258013256462,40.6004220881846
01825X0091/P1,4.42939029694488,3.70941295470253,64.60202265885972,3.6916259014031736,33.09476035952718,20.61917352787593,2.927751880961054,3.782889217945915,2.465153689486862,13.633431101746964,6.94954228634991,14.6605802721585,25.1835777456112,337.93747356233933,2.0004791867786573,2.339323456787578,2.088185706550811,19.008130807469215,4.549875953445713,15.078521566573793,26.4273884337981,11.997190593147565,11.9902519840384,11.97082064985026,11.984695389951272,2.78901273714661,5.65860893333365,1.90896281539204,22.2367801766389,17.442166621198,14.2501768284578,6.03439376865288,33.9095674777685,33.365890170823
01837A0096/F2,2.641807059917,2.59795451498787,11.383017924656984,4.703224851304636,4.093020902041565,6.104997933458881,20.156882264729827,22.752394177565737,14.664895243871856,19.009840324386893,1.41535563296006,4.02581391640385,7.75555459977056,313.5243670067286,1.4175195076297082,1.6456128267090504,1.484828470607244,6.127079713165131,3.9077227628032354,3.836337608370552,2.3076051706482827,13.104765134983188,13.380400224836706,13.43336041704656,13.281975494905048,3.16678048542694,4.16725762435722,4.04577287585389,1.4700799270314,4.58332656236272,5.57796696602389,2.81351336538697,37.0895674658807,22.2244557354351
01846X0361/P1,10.0304639154407,10.0173134317433,651.9560486635189,267.33384885482417,700.2966017956605,391.1128745013233,43.85479032453559,40.78359019535066,14.665439740874584,46.2886837253372,7.72902775366562,9.37995979076396,12.0123236410893,4766.057026209308,5.596114493818924,4.974429580911406,3.916573144173364,7.588668207043671,12.474104441919254,2.509020249172423,1.663553303441968,10.31248244017121,10.04053196112726,10.281871023997793,10.223232153913145,9.47571869106579,9.55046134359608,10.9638216951016,9.48771570583408,5.34881184595264,8.79560729902609,5.50635539671734,43.4368643284582,38.7793393356948
01853X0002/S1,6.39127729370431,6.38880604665464,15.152452725784627,16.026102988032857,20.45187321535267,20.1429035402378,13.573232586644815,14.75682278069632,16.66177713248425,19.362222173839783,9.08728700490307,10.0507986699322,20.1986280266357,156.16444388716994,2.809298813066011,2.4823574281782044,2.1880630925476345,12.333146334810538,2.987011835528503,3.4182508815274377,2.312868115562365,12.076389223610503,12.105779246891696,12.123130019893802,11.993534384722375,9.67143691186562,18.8986621786406,19.7329711884008,10.3849948125634,12.1547909413847,13.1294501975406,6.33876882009154,20.8187058620253,23.10383603463
01871X0031/S1,12.098582075931,12.193401950496,42.36472857844991,12.79116621703975,29.747986893111705,21.72005218681158,11.503502173560488,12.134705674845703,11.113342468695915,18.28875108707125,0.802040501698488,12.474220600729,16.4778291763284,65.48287069890236,1.0692385367333963,0.8470273777767392,0.7675560219303155,18.76479765038194,2.92989677289417,11.151370503553276,10.405640535917032,22.28678433836841,22.331515326585187,22.22197884513799,22.190309283052205,2.5890946029551,8.61700851297143,7.64360156256979,5.79968673919954,6.26500745938346,10.6235409422211,10.2674418761016,38.8345803420177,38.0243854441571
01884X0062/PZR,30.2304315824025,30.2665722831159,6.386256858956699,42.50046786411139,55.30987443442685,48.02021479108554,31.218059757156063,54.25961031095294,15.802443682199868,57.0306193428579,4.28305869236242,18.002260253099,29.8072360466946,82.7231257008751,1.191150075150162,1.3610912340840555,1.1545635107503924,7.926948068504048,5.786772616424414,29.76994290981842,16.81403883814489,11.168876679314836,11.132583376878207,11.04137591170415,11.044012043986054,9.57167034547209,27.8669939698076,28.2902269582834,12.0448122680096,12.6643015384663,15.8893086776838,24.6313924033969,43.9966929447479,48.6742439939004
01885X0002/S1,21.0080276273877,20.9093598272569,5.793363929976968,48.16154718354509,39.78982322731102,59.65606892925779,39.60708899708247,18.891251605712995,7.206282020785773,33.054960945629546,0.87911754929058,30.6749684851099,43.7091577206103,375.64913272699295,1.2185700519727405,1.5353876127977877,1.3362558401284417,27.052409084542845,13.7380951499571,11.483072486620548,40.752992977583176,37.27519794446799,37.62639945578671,37.9147946873854,37.88982428700696,2.56990529707567,28.8754597975387,30.6841497354377,10.2386337365916,19.6972057475433,21.8593524659001,21.9870357551711,36.140153116805,31.5665005166181
01886X0067/PZ,27.1032974621329,27.1046622508333,17.59098963077436,30.472181450292712,44.21504590681293,37.24653664658141,4.879523847353458,79.4562539106902,8.968832184253133,12.920997909777263,9.59364568540699,36.0040169877571,45.8871329459813,64.28037571599171,1.0713670004928644,1.2067319468723725,1.028704487851863,13.168528332427446,7.539677130419401,11.342864067003012,5.087303028597273,27.69233081972365,27.79928136744437,28.15720836199397,27.14934523299052,9.25560134284915,63.2346723226842,63.8435342179712,13.0372720733665,12.9006745186386,12.5066955312765,36.2467194997074,78.5275408490577,75.4476333872615
01887X0093/PZ3,16.4223194586608,16.4253034119182,9.964997447099591,22.022836639357447,40.361425983736034,33.63865723160424,74.73192307744739,67.6192168957868,38.73326922406065,17.49700232685786,10.3090934031041,22.581922347663,39.049610599058,53.2997586430679,1.2533878930916158,1.1697442155669513,1.0076791048121845,12.238017801045524,6.137302093531017,3.318828525505232,3.6915192934306726,8.47156857437364,8.408791643901008,8.220929453422405,9.620521038795136,17.0417274063815,18.0223762692742,20.455276569449,13.381848931576,10.5621809752196,5.17968780654956,17.4103630032183,44.1836675763666,43.0294158650979
01891X0047/PZ1,6.58006643367086,6.57760262176984,18.525788309185288,2.9709627177382347,9.029497910673165,4.905619108614452,5.685821638424514,7.3461301443207745,5.2166553039533765,5.046013514403079,4.91915682176798,4.53905842835935,5.92270504863194,214.5966453961196,1.5484453784353474,1.4713807064851718,1.4515710650321785,5.444431183473359,2.2052029118929943,3.275942232941964,2.029002896784666,7.415169282759361,7.319409914811874,7.667404236743849,7.289388002364973,4.76729916398305,20.463327198948,21.3327766033857,6.46725852546608,11.316587277423,13.6711039346212,8.18168557554356,37.0714998532398,32.1737087866958
01894X0002/S1,13.3040096562395,13.2841747222844,17.770707154253085,17.388729972814744,25.348970084698923,22.54752745880139,18.13824570013241,19.143028111274493,13.151919735801505,15.31222719577896,5.56621926882993,17.5163368716783,31.0244626395473,69.67647274842321,2.176885801512236,2.1553201631817163,1.841362191871245,9.603478746597023,5.617803343614219,12.99811101662817,2.3545289948101087,13.105100041327196,14.011757954095764,13.98620334987593,13.107937086363023,12.4715515943063,41.6461472710272,41.4563336611791,12.9807861025602,22.4182161554149,16.2359671387343,11.7614937039764,56.5231261632254,64.2767941271791
