dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
02931X0008/S1,1.03166048423946,1.05607269387516,126.66413892261014,2.274314898786634,0.74775112428067,2.19621178034903,1.24271270027771,549.6281943257933,1.1352803009101726,1.1976537302506156,1.330749042950733,2.823618998898616,1.948271237719969,2.2777956310411644,1.4476918488792776,1.543505360828832,1.5757806399978624,1.4993373820541944,1.4597298472752989,0.771410152044837,4.71542974166443,3.25998499672536,1.0465276419844,1.3751569738649,1.11227444308805,0.978768497870275,3.29014945521518,8.5715490831243
02936X5004/F,1.64013285316434,1.44960759400473,491.71125821956247,33.744455336162694,3.40147044054084,9.25266960850716,5.14767978239281,2238.534024262084,2.84045458191769,2.504322084239621,3.0478483565559635,22.444281417908314,7.048500141730752,1.0958677688107308,4.769797083367377,17.463423671177157,17.385987733150927,17.491278266201352,17.40461648587161,0.76515090215491,4.80255207138016,4.68904797691481,7.81151518220401,15.2164772955372,9.70111089492677,0.891520940750343,35.3186531008923,39.9186250358737
02945X0087/P2,1.82145947592086,2.08155982497843,242.96417587845863,25.68530397972662,1.07941144811001,2.18711751253074,1.45928461811512,1254.2666773361534,2.0376119680236453,1.955066813039839,2.1726429857281864,1.771252385361188,1.3349059945692447,1.2667071698775805,2.409427155538831,1.9536710568640847,1.9514097250629403,1.8382048490013905,1.8461788597250084,0.954245133856211,2.08963652809913,1.89137519461547,1.86961608103421,0.636514391408756,1.47568282165285,2.44082346338737,1.75372558913709,3.25275546403855
02951X0049/S1,0.964402484310531,0.954247053106872,25.652782480511178,5.666920102941425,0.401936032200245,0.476365671576435,0.431259134082211,517.2887114207339,1.582384098474082,1.661248261659288,1.7372788327263538,7.415856305260684,3.428795575654107,5.5709013220472725,9.6466385195733,9.749922877004115,9.762670226311116,9.870285877732483,9.743269532417663,0.427260147226689,0.416570080051561,0.395565371499871,1.43122070003502,4.61046144439932,5.56509009836586,0.400404876999692,26.6322755094762,9.64020492861795
02961X1003/S1,4.29765397496281,4.28396409023216,10.465394534955664,8.032923535220975,3.88546671116938,4.90541453684365,3.7030206895667,18.75782752220024,0.5699351156099816,0.4727175992770185,0.5491749112089239,4.9142057174605975,2.59423468189537,1.363418503153864,2.37714424526461,6.088144558637676,6.427291288685912,6.0967800836516455,6.2961504954879,3.92075341178897,6.44867113847893,5.43127381384061,7.57361811296767,6.24904894189649,4.4964877422964,6.26907327699548,16.3570476572661,8.25461901344804
02974X0004/S1,9.89593385546429,9.87072637572422,12.363285308337996,7.558975923172826,1.91577584900959,20.2070980368808,11.5993407979062,55.05534684432016,0.4798723717748569,0.4382826961105071,0.5199722754462848,4.841484385257528,1.7935787198639417,10.007127218128865,14.039665935977748,6.950056580948687,6.785314688679541,6.761317500992934,6.90820206107264,7.26321433648424,32.9682867509662,32.0861693947166,3.22452151333986,4.73094252413199,8.58973818302423,5.90104118263762,48.4323716811784,49.562851153089
03027X0007/F1,5.30050207732062,5.4684518691848,6.971344159900101,3.614206690370751,4.43783924200868,5.20242992900523,3.59772959647052,28.3041199827871,1.589773198578076,1.4184061313850485,1.5590110984402143,3.2031987800196307,1.7484767466210778,1.2225053582935783,3.957707064096873,3.3633177685410485,3.339261488350964,3.2486090911135963,3.236567359619521,5.06746233531396,8.13476305200057,8.97137295839446,4.87114791919742,3.72949943044149,3.85542946977146,3.26259828046372,14.8457759684268,12.4530590753601
03043X0056/PZ4,7.93673465979339,8.08484895533111,7.985171101920954,3.8340754081374624,6.4842739032248,6.78844875774195,4.11416599956391,69.37089371519058,1.5097413562925357,1.32916307527329,1.371468085856262,4.014716159185574,4.023572631314178,1.962345227439955,6.105387627878687,3.88821003997416,3.8811877948526825,3.95833034428516,3.9442286744169057,7.04671146891511,9.30602471891054,7.45023718814689,6.50044393632184,5.05440875804111,5.39840740619863,6.65987206586418,20.207418768343,12.2289229567376
03047X0058/SCAR4,3.16392438706274,3.18321457763678,12.118452668155433,2.0636204263867555,2.5190385696645,2.65131575072477,1.65226381898367,158.41365037814325,1.182599130012555,0.8724838860225222,0.928856926410588,2.3880399568138424,2.170562884324082,0.9790782774869464,1.5135469998711926,2.403319613491492,2.4156781989050184,2.393868824221978,2.4124762028629205,2.53885760974393,10.6708931897238,9.92304096720564,2.38696130557426,2.22185716434002,2.50855613171311,2.47444955355952,19.9837127565955,8.91507567724196
03101X0023/PZ,6.81133857856765,6.82310557486405,7.45423598816223,22.705924864986564,0.799526528689106,21.0587511675186,8.07698382753942,136.6596845471915,1.9102396692837624,1.524181132494188,1.6617186025101662,10.57988019906215,7.908345588278137,3.062965729031584,9.857858047599176,9.479288879123496,9.347959038238557,9.493315314813302,9.380091909075311,2.79913843554981,15.5095892017269,15.0719430144461,2.31469207935176,9.42523512796972,9.45004682876922,6.09584558090928,17.2352074692963,23.5043585688466
03103X0047/PZ,3.85677506503244,3.90099785202651,5.725811837775165,8.651464666723962,1.26596617259599,9.92737222967836,3.97202272957128,100.34364833122612,2.019193801561749,1.686256387389034,1.8907293390302136,7.219103779265441,2.610409220402856,1.7130310188959814,2.184050008676647,6.001623515042056,5.798677583136035,6.049156190120643,5.913128788602949,0.814452565980585,10.8394153494562,11.3402951854683,0.809743419592847,4.77615839183414,5.43988564397334,0.774768228191218,13.6187555693368,16.1818537907314
03107X0008/F,2.15228913257698,2.17353919354007,13.93157900831006,7.811597547010088,2.76404529861722,16.0001843985471,4.94278010354417,61.59475368397492,2.2720052411807585,1.8955635351590965,2.1695103810255425,11.643444886953636,1.9190836045164457,3.190008041217801,2.578009714037782,8.9575274409157,8.900205655322026,8.99794282524623,9.008526137432964,1.58269866472332,18.0131745819923,16.5828591051538,1.39507084514327,8.08425306996642,9.05097701996974,2.72946061863939,32.1890731096958,29.892992724626
03113X0031/F,10.0930924391599,11.0356165039275,31.80583659781013,16.33663537818555,3.84369374565629,30.7697209212058,12.9842872604297,145.25508486274268,2.2874068248314057,2.012094640856145,2.3264390014696605,20.9735149866407,11.988060870332172,1.811573646634522,3.4721865098455877,19.186605005744923,19.24071642507161,19.3353898577165,19.30738919882566,4.66402549460512,18.2017901412542,21.7924261485302,5.61967234589295,6.15668754536654,9.16807118163855,1.56097753193068,29.8535051068664,28.7019108370956
03114X0023/F,5.77921773210873,5.75741279806187,27.28753922053868,17.038676216979123,2.9779827918197,24.400742498668,12.4160840376055,112.51510564468762,2.5917500332864574,2.2137801018221617,2.580748371331784,15.892579276469055,2.205217190794287,9.073775246684637,2.7980566063445065,12.693991885274258,12.895926205532431,12.78823734493472,12.981459317490984,13.3639814660834,24.1790650019015,22.7070509132525,6.31622673512161,8.10233548551905,11.6177617471724,4.76823212380027,35.5171320867099,32.0825837692032
03124X0088/F,3.13805995129976,3.12937306216835,22.50079092289875,13.696816949231565,4.07268596888348,17.4749847574116,8.24801274087457,25.529235981218516,2.309355045614182,2.0035738593615133,2.3330363147938638,21.7112934092574,9.774113831080674,2.825246806320822,2.5970557833982757,21.96096689494636,22.11741688157504,22.032652874422894,22.150159383872545,3.45975524993402,6.299850672049,7.28812411464642,5.75702946076765,2.0610007815922,3.8479799155655,1.38775266421461,33.3066923279672,28.6213871989192
03128X0011/F,15.3998380853189,15.4776713339755,9.485739390959797,9.27609769668634,4.52835367487156,25.9725518035849,15.9854901771736,46.16283590474796,2.52508851584629,2.1319091348190167,2.481089288370552,22.914177586695743,12.487688858857108,10.161978362312611,8.891621251241528,6.455936698941216,6.583559858690905,6.574786676630811,6.614777025285783,0.949780426272936,21.7277649897085,21.4843601422457,2.45117063266301,3.65079090044996,9.07378221029037,3.19062479419719,54.2349169704637,56.2720972334959
03137X0026/PZ,10.835373379906,10.8378389901561,11.270383724948957,33.40927056853805,3.48050889898759,16.3242418720593,9.95629818555699,65.79631563620788,2.4286426529455643,2.049558188248607,2.4034719152480126,26.06245317606835,11.907166607855633,2.868617624217495,4.468905989114048,17.17322997789977,16.435642783249385,17.037822742400152,15.815831824773412,1.33365171563502,22.9758213859674,20.2971345678843,4.5233273302274,7.43700161274216,11.240619802921,7.45484725910594,52.2190287166928,51.8107661346345
03152X0027/F,3.89670280412749,3.86000782595018,26.36638785784838,21.14055862632098,13.0419758514401,23.0245608637109,6.65155888436982,189.6349454884736,1.5459450318993313,1.2508008917546647,1.4907268143522288,32.194404714792526,7.36400667459748,2.8630187952762656,6.95853581859165,25.339131589257004,25.53049958625893,25.151808095696826,25.594201899730898,13.4806204390602,24.3619394747153,18.7055859621816,4.23377928175504,4.74120452124049,4.75745687995796,10.9599873411027,38.3004165367661,29.8121195061232
03162X0049/PZ,16.4688984055442,16.5247366065143,18.760399742759283,12.841902448018674,3.02041824571858,30.3473619859766,15.1329592386486,96.49381473589496,2.430801060698337,2.047887276842101,2.383074889442077,20.345408361291543,11.928759112910564,3.080350106497549,4.642263908094423,31.638110627162487,31.77016670872712,31.959318369382785,31.40050657683868,2.69803364109922,35.0991740583349,37.4956267742631,4.38882378721476,2.91656879500517,4.39897607908602,9.69544453365567,62.8240958527368,54.3966163151605
03172X0088/PZ,8.12637286200484,8.3803490964728,97.24386619323704,22.14530429372398,3.70700212066175,16.293114398647,8.41769141860716,797.5254288450615,1.8005964154218912,2.4353169525931024,2.917319815861126,16.011826432966867,3.0964876595185213,17.94904299599737,5.602546497003767,40.739211961609456,40.76059426859971,40.73360684535038,40.84863812127524,0.780860806917187,26.7326740049097,11.9674361855099,2.36215212645623,8.52053239467816,10.5738007912705,10.1986167319406,55.1117749994824,56.5820254010026
03175X0338/PZ,1.53029989381723,1.50423285557347,15.415599341491657,2.307804701953906,1.14904997717883,3.13210991615189,1.42668056267766,338.9804317926614,0.9623034913677652,1.0653666188315367,1.140266792630905,1.2062554396256189,1.097606178676214,0.8065919803854774,0.8458111087071668,1.4435036314374987,1.416882820922546,1.2544843742777123,1.2399901525804655,1.02131439139727,1.8309197397703,1.7139750608689,1.15064703208344,1.32760023802435,1.13275750013971,1.4528568321747,2.92586681244693,3.54185406838071
03201X6016/PZ2,4.16989025676186,4.19026955272835,8.89729794651025,15.403398151932285,1.79357414421694,20.1245268169795,10.9887210762126,316.3755856572249,2.262585522591932,1.6823188072035444,1.8122128935616597,9.705515500887616,7.955197920823034,1.6872980869557364,2.3475402016897013,9.35925812912092,9.324256906801072,9.23880015077624,9.255229610253508,3.49511225922173,17.236372474094,18.3270823778823,3.98737787788293,4.27861882942288,4.36116470465023,5.5693821712081,24.5776047335579,24.2304201943031
03212X0021/P,4.20884259290548,2.12110187846003,58.75646191296317,20.019788015342503,4.55484716981008,12.9992408954356,8.20040528091616,107.60042702217704,3.309316990693003,2.9579528314090484,3.128742834510347,24.974564795808732,5.3761054266476265,3.789901788369369,9.617954575893858,35.35985315009092,35.285588411991405,35.54231747265898,35.34156111830885,1.48043744838441,11.0783694215056,8.13455471249643,5.19903102382511,31.7538653564694,26.3977146707156,4.1996523840551,47.4558736319138,47.3651384394299
03243X0001/F,1.50876614720049,1.50317730117157,7.266154946278234,1.1214394742196938,1.41602627894412,3.84549675098837,1.39866119822936,83.07311173199838,0.6092843475726187,0.5341303249294431,0.5363975633446126,1.3182435656687417,1.0358594262741232,0.7140101399597917,2.7218457411339045,1.290158268599289,1.2914528068052722,1.2751566058680983,1.2704099923425836,1.04260446057891,0.994734332786559,0.977788851968231,3.43919704783031,3.37679488110573,1.93229787298077,0.891427418664067,5.6968944253183,4.06394679544479
03244X0020/F,1.6700664008222,1.55124768086099,33.05368896722877,9.328556603199416,0.626428044070109,2.61073796634668,1.33995170988676,60.59457377311655,0.6722555296908792,0.7086607882669393,0.7237309174552466,4.4513868540278025,6.891355544712051,3.4066450718725494,8.04579898392544,7.3370337327929,7.076198134425609,7.191180174865966,6.941734211144733,1.27861165720891,0.939639316864338,1.0206293636376,0.911157663095507,0.935165672502217,1.4981452928572,1.26341775452616,3.57366477250139,3.30889751662862
03248X0015/S,2.56017136878648,2.73536810115007,21.048106279521758,16.87093745018906,0.99618901765976,19.6166802867428,11.3900907868324,259.2282002875015,1.1842589355951072,0.9700964354847504,1.0780623179711135,9.589350272415992,1.6667457925265698,1.2543098828833346,4.355668367203472,15.94303263209119,16.1197400597853,15.702191074065356,16.570897524394194,1.0635841454459,5.53373565051268,5.10896893497047,3.18893861708789,6.2856545278797,8.64995564532309,5.3771705128575,14.5600337405494,20.1214089158222
03252X0009/F,4.80744315537744,4.92964052951194,49.53274144025163,5.757711683545982,3.60676454031635,11.4247504984131,6.56766195704769,87.23217611882757,1.5726119926565625,1.5523153944254031,1.667095454391245,12.218165856929648,2.5574414181179543,1.7405064456421724,6.220491604032788,9.369945200161292,9.346033945329149,9.258924819010677,9.349779962407723,3.1413329949238,3.71510757473673,4.28980122210196,1.2773504629557,12.996873192476,13.2711272655544,3.46400423941965,24.8507032691711,26.4884262621612
03252X0011/S,2.91062944892919,2.93576701110684,2.6460795718111862,6.053509094589874,2.45953446744205,8.50909450039249,5.26446892403146,83.63392011524661,0.4621006560612705,0.3921108342922471,0.4170957185869847,2.309962757233156,0.8587215935402825,0.6291204494693382,0.92098606728203,1.3980150891907288,1.3838380367262957,1.4240635911919224,1.4030167955017534,4.84540199300694,2.93778958992305,1.8600246757596,3.94449417802023,2.00782412817407,2.04662416073237,2.66775656560844,1.77016566025096,1.71746262338848
03252X0018/FAEP,0.643368646863161,0.655338384362043,8.79839579339001,4.595187526565482,0.498051464865788,1.77233497226642,1.65453925719253,411.58990444352327,0.8941884131349869,1.0615177305753,1.1915752290394002,6.280806707719939,2.387363892346573,1.3913022892539535,9.15792445942376,2.5283475544027567,2.5405283913564345,2.383954413933543,2.3635809392470297,0.519761146883134,0.786159483863978,0.497190986385456,0.681897773542766,3.51675554537991,3.62849735432065,0.512525321391002,4.69502690946495,33.4006055282375
03254X0103/F,2.85899640938356,2.86108862546701,10.296495510006476,0.1450440604033055,2.00305115557593,2.02991379347066,2.00169292550672,1.399208124675075,0.0999712528585583,0.1097387070634038,0.1354002989483956,0.6177745857197082,0.1324033924529045,0.0884351172793275,0.2031184895907975,0.6619625357809538,0.6446665356167895,0.6377111456495586,0.6413076670619753,2.1290649910525,1.99927025385965,2.00711863020225,2.0977315223381,1.992741126797,2.01303766608919,1.98851265474156,6.29167530475934,5.71530389585865
03263X0004/FAEP,10.0550828146106,9.83725499201344,128.14741683309785,14.61061889254072,3.72346609071646,8.36440169074397,3.40124900134234,280.2714000116686,0.914732885789875,1.046844383793047,1.2719659135564465,6.192631335275421,3.169960116814152,1.6244795698880747,2.44764542533576,1.590855022145768,1.539412617270373,1.586400283304039,1.557257532949059,3.68699646659083,4.79822354588099,4.53648537802089,6.31889836651049,6.65095964658949,5.60636529241166,2.84106646328059,27.0172248848841,24.2807817579782
03266X0009/P,22.0416915774237,21.5275662817153,307.977691385576,7.5065242777270305,16.2423994966096,13.8232602074187,4.84044567771874,602.0070504657995,2.074891673032321,2.334672422697031,2.949487428751188,24.53041457553228,14.193223019212418,12.738877498755302,7.511303469289973,15.936995231126668,15.904107844663317,15.873436230886377,15.988440968547229,3.99239250463794,8.95154727930727,9.38621816062708,26.0613916405398,8.93879802265243,8.72314638556685,9.26858030392164,43.1081115541705,46.9573083700805
03272X0006/PZ,5.60457835688488,3.60619697940564,279.7901168385021,19.16916968418968,3.76772049816895,8.41432382808823,6.80517405658406,614.6901637595635,2.2172353958952526,2.3052914723461067,2.776576235792249,8.167767191479335,14.930723504644348,1.4959567995650047,8.564547286953974,11.904735936374289,11.67862760281001,11.87113940550317,11.697656986507967,5.86915525111212,5.64810034107282,5.60532717258851,24.9292103158155,10.7838289674981,10.6733164272706,4.59902060028565,51.5893595371345,56.4111840762734
03276X0009/P,4.15171020498461,4.24980916175996,148.0939308106677,4.898283440045352,4.98936369898236,13.3241566451992,8.02876953484592,79.77012999358028,1.6162596653704984,1.7578668689715913,2.065137132360801,11.600502198308046,3.1219941822644417,1.2871387111026966,2.6515643891740743,3.824181092134489,3.726237121303627,3.93723018854754,3.8111701958662576,4.65224165227222,4.4321261948414,4.55916194391687,26.1031907515417,14.9603367891245,13.9375190205083,0.914492809582658,38.957643458542,38.8309558871274
03281X0019/P,5.21054943418003,5.32699328915774,295.3992643601585,3.7348418440801945,5.04406016532732,10.0877562715835,7.65277228844147,715.9877033103162,2.089661310927833,2.20141927203551,2.6850821268175507,3.0554578435237487,4.474900513827962,1.338357637839232,9.9305916925625,6.794739467558883,6.692371267749802,6.7773836872524,6.648285142462128,4.7721218367874,7.48937243442081,6.9697224065046,8.70663253875986,4.638156855162,5.80386688237138,4.69775918106963,31.5316645936444,32.1543492640316
03287X0018/S1,18.2943818611019,18.5954571279923,122.82619193692014,23.378459277435603,5.98019404364709,18.8737320103051,6.58160085278459,137.45072818887334,1.4634380311880075,1.449040990777213,1.6582144828009104,13.583098630358837,14.546067160259613,2.288289013222375,50.697193219754034,8.743274179651165,8.71153409438527,8.739291841510134,8.710012914132678,6.03456033209229,2.6848647511168,5.74278473494077,22.9411187765481,22.841677524812,25.7276532428423,9.07292596733646,61.9384092679669,58.0222630071297
03296X1032/PC1,5.2502655520711,5.38156484508555,117.85405229822848,8.38442274787688,4.99781175229266,14.5840223222814,9.47343306513424,34.87957292836474,1.941688758987884,1.8987181323299864,2.141481442556423,5.986153251597743,6.485419611376192,2.362105987058009,2.1933968293897355,4.764267594862962,4.740440299057139,4.666563265672837,4.598109029488247,3.60164655067108,3.83443212736636,3.80980440230056,1.32749750681659,8.12870026146502,8.37203788512137,4.52794240126917,19.7154011203726,19.4508566203042
03304X0039/P,4.10001585405514,4.19402629570943,119.6078497746596,6.5865306952851,6.05576650313898,13.8565672412453,9.01092794506737,179.25725967035183,1.145081533833957,1.0281878270579896,1.241842391100842,20.991372018847404,1.619053219455144,1.239447320090408,4.779053605828982,8.699524975844474,8.761334927275948,8.820744630869605,8.766444688857554,2.47252209952414,4.65861338672041,8.78567581372425,42.1743029707929,10.7323190688504,11.9029368139285,2.79358739702015,69.8988842737436,58.358423293309
03308X0027/P,2.53499500011151,2.4821501931266,29.28557910710204,7.613754365048629,0.939659759244187,7.94651150501832,5.46209434583945,34.77738613717906,1.3900393252256096,1.222384180163122,1.2904079782849789,12.90787352808738,4.661851322058765,1.4933813295441836,4.595213663845832,15.66624963805497,15.539787668161132,15.778650218183714,15.690397449793686,2.74114151418632,1.64957602106309,1.5320740370202,0.962032282969139,1.77992437948682,1.74917805787696,3.22242742200029,13.1351671179775,14.6769664308909
03314X1035/P,2.82714207691646,2.85638584750332,7.555520529668094,4.1070373706966015,1.83739182058716,9.50841089963335,5.39965239146323,64.87770897032588,1.4461670721013151,1.2415641766526038,1.3452079530304029,5.001339827104135,1.7422941630168107,1.385371951687162,5.119332830785785,6.401567553127185,6.4700377745244655,6.334303631886527,6.495039316638711,1.63472159277274,7.41475734164526,6.06016097957249,1.3816349191007,5.64535207265949,4.98998972840165,1.90673678109101,11.9867571445809,13.1491403398838
03318X0043/P,1.92313180907839,1.93035023354622,14.520243878991106,13.98803261966107,1.05240110697214,10.4307005859987,6.00074420291168,59.24873503792374,2.763791621937667,2.4692089206707584,2.711540522404221,6.616527273901432,3.342196735912022,2.6828633248206115,3.304196447756848,7.765001428357482,7.754663040293355,7.724249530008281,7.773033611174273,1.96643183096007,9.70820368928301,10.2632327437888,9.7843539959094,7.81359061723741,5.93251577370236,7.29226842091738,17.9389044572916,19.9628721265926
03375X0013/P1,1.74464829864327,1.70178137831541,8.06369770741751,2.1929905241739465,1.21056398276431,1.76886066049569,1.84739322151207,102.48614872003957,0.9050387524892828,0.7943564183162201,0.8053637838368601,1.7172133531010552,1.5799835389830998,1.6039705341922907,0.8780627230198176,1.5501628178364786,1.5409044644727612,1.510465246764852,1.4969544023415202,3.3163617753767,4.18844655909486,3.77478250992909,1.77044770603325,2.03960312662233,1.87141479706597,1.90614117488312,6.90365644297194,7.45484790276178
03383X0006/S,1.25028874900681,1.21516650119439,218.5731669530182,7.389669576815192,0.972439614721236,1.80389005071883,1.4958287776947,1604.8879165828532,1.721788942995554,1.3160456347545617,1.455482313045614,2.3138551999468677,1.6151736278293434,2.87601408565514,1.5825358179351758,2.462191968578239,2.4491075108048106,2.2633926964193605,2.2719006841416287,2.30992011640742,1.06452600517415,1.14008659415317,1.92999306977457,2.55767675896195,2.92584418989239,1.84596766672865,13.0236751035579,11.5048211900363
03384X0005/F,1.44140412427053,1.44218902806073,15.75613059191454,0.8883401148442999,1.4646675056329,1.51936366762213,1.52578854760757,25.14079565900597,0.386468634283806,0.4384886368109529,0.471628074432375,0.8663884298193053,0.862298693406623,0.4531312778525561,0.884181609064046,1.0516880594808005,1.070074522225315,1.031591624794058,1.0509057631950722,1.09030614133367,0.955766225357898,0.973203429836224,0.859999649605035,1.51115244295534,1.46448121604531,1.01798276689369,8.07156823871717,9.54618475915335
03387X0040/S,3.75659314437761,3.74098688092784,6.964454390760232,2.3927444485648666,2.76372933221623,2.34192033809794,2.18656298244924,30.68950324446397,1.1802226043405613,1.1049595508189196,1.1774656573314697,1.563851832931945,2.197718698258932,0.9789787781840468,1.164593240654113,1.6583606688768986,1.6564188221653386,1.7277376765694843,1.7184178262238337,2.48599755434268,3.24130150848057,3.21334795362,2.53799105383893,2.8210183573185,2.65439817312762,2.36532265187962,3.37113280033965,5.7237375863527
03415X0037/P2,3.74667564081724,3.71785644908377,3.2238587571899124,2.5426013602137325,6.04481976507351,2.34700328481706,1.77255637558122,30.004680328029863,0.4515503609695324,0.3794816636551121,0.4532896332825167,5.117169615760116,4.385747992160639,0.8296626155637045,1.409770995144526,3.5879064803590324,3.628681908719391,3.679723807399287,3.772818015343218,3.77115330674325,9.85171981079929,9.42019708682764,4.1043832298691,6.16989082234831,4.87498930883764,2.29139726159346,18.7624030360825,14.1871708190019
03462X0043/F,8.47591468173001,8.46576582151144,19.931326834131305,27.64842210074093,6.36647375771577,22.7964676995671,6.35496960984908,314.24778349270986,2.673686488790489,1.8603234890959528,2.200870159764845,18.66651025595084,3.971973460862284,5.396274836515168,3.185942370196245,15.12730144649586,15.163410891520549,15.286382510412498,15.077544281429011,8.93037798088685,18.3395206816852,12.6795440444366,1.89561025169749,12.8912203441357,14.0786641370474,8.53280412639503,48.329971767119,50.8628354939509
03473X0029/PZ,4.31272992445644,3.01356051412177,5.492694913059147,8.334390484715218,3.83943048510571,10.0239841393403,3.865914271666,61.38102890703734,1.8851276850392855,1.6241624309353142,1.82834572374241,8.414895242231895,2.346352239522149,3.866878390373963,1.4957475554697637,7.096466841045195,6.96385887610724,7.1301169817467445,6.977605023798074,2.93922893855323,10.923753414912,11.0153340195531,4.42670906428151,5.03284432753487,5.39622691995303,4.83873542102884,18.4313742230606,14.3386822234253
03486X0022/PZ,7.08923009417762,7.05218313049556,9.850188151550157,15.08173343876453,2.31756617400456,16.2960326128822,8.22023125163097,54.90516706427672,2.9020859936588588,2.4586450171221164,2.865932169116911,22.38601594847564,6.066297673447958,4.056088712816977,2.751883924214508,14.909176969594215,15.58008776836525,15.899416440384591,15.38154694941118,0.378603327120382,24.9087296314995,21.0581768724142,7.76659927614431,7.73140891731807,12.2660064937388,15.7488760034998,38.6968598743985,40.565244951407
03493X0013/F,6.16984947523327,6.1438204232962,5.903233486281969,34.546605349385544,1.36893147598995,12.67751097016,6.51459201513128,99.092856961611,2.229635064697124,1.8589447143497344,2.110738604096341,15.365104400719646,3.4207171694321103,3.0710138075446176,8.158686675890994,12.298710605501311,12.41337351420866,12.43375477819584,12.595558493912089,1.44582094275691,21.0764189179446,20.8250261714043,4.25372837393485,3.70745101559419,6.04753707528473,3.06670679076844,26.9253315104364,26.4018630577812
03506X0059/F,14.3874817103712,14.9419667885332,239.73224983033043,15.493736712623654,3.40152216222759,19.3156746829051,8.25883967114265,33.14438623631085,2.8393175029293767,2.885414133797636,3.256977864538037,17.737966345255,10.197525319721583,13.94822137612674,8.805455245481475,33.6012852157264,33.61534637030738,33.48346078072864,33.64474075706732,2.92870836200395,27.8740137657206,27.7489870155578,1.4880697761512,8.40642138976202,11.6553416894078,10.1264921461536,71.780760394373,62.2446909222152
03514X0106/F,7.47003860243069,7.4638870193502,25.54291841565657,9.856827864964597,5.98426704390115,12.6982864438423,5.70300879252138,58.68960962181126,1.436843928392901,1.0862898747274878,1.2764294673766845,7.182442260360913,5.903656646108022,1.2270469752632562,8.009526908217104,8.236257636706899,8.159363559255809,8.275713573756772,8.181376009899378,5.16615948787806,10.516531674541,10.7486585548709,12.9740875487142,5.25460440825607,5.39317937051419,5.74290612447198,16.7156289852372,18.0982219351934
03516X0036/PZ,7.9434377346926,7.9681437991927,6.854968834073426,12.854529778176763,6.63008223168404,8.18532970462042,2.51603262625791,153.5159839640132,1.7132531262653763,1.3031167783143929,1.50458668002676,17.57286847856887,5.861150079114694,2.041483847726372,3.808016769042597,15.439309712896415,15.484946753389703,15.495996541601102,15.349666304978197,10.4979138178658,6.56429992629045,12.6092135007343,6.32363152068386,6.13323613438363,4.38879702598457,15.4444131382976,17.7008964613108,17.2491809520169
03535X0043/PZ,6.79101318663697,6.83631304819958,11.70316536973358,20.262284694217485,2.44296987675934,9.06754647224892,4.65991596320191,282.8105004470136,1.0719792932718388,1.0067741120004223,1.1690113622922609,9.928563685130378,2.8715088073856494,1.8277042854652137,9.3134129489311,15.054633335833904,14.71022069219653,15.063707579401004,14.97062248561485,2.19150767120782,9.5598579664621,10.8759085780198,1.98324015232493,1.39026012288303,3.55948637057085,2.23051370655426,35.8605878222698,34.4895544108863
03546X0017/F,7.50243583393427,7.45261324251885,27.63043805039264,42.21328382782008,4.84004849168349,23.2595203530921,10.6951687201453,209.3509458329162,3.294605638558343,2.640968804608202,3.051929077087014,23.06646158547733,8.546424214732607,3.200770506099651,18.66587399501397,22.94842559053067,23.09496598789901,23.30986779167517,23.035763828158924,4.36354274698304,29.4769710424174,26.7732616094505,4.84235874491797,11.5068237539029,14.105495274053,4.79850177178472,36.2427039725571,37.4553777575717
03555X6010/PZ1,4.34184409425888,4.49950298523252,21.176686996190767,10.594746613135523,11.4511279273955,30.8236857986625,14.5726423865606,207.6804468781458,2.124511401691348,1.6502877150984614,1.8292856469718888,13.710373131000182,4.074842363772581,2.83245509252998,6.868057233549336,8.41265930559943,8.436296009361103,8.393891927093042,8.344788935195572,4.81321996112462,11.0592910102941,10.8624434987592,5.25280269512001,1.3857536070732,3.17500477148725,5.30124119118104,30.1661364428035,26.4624705350953
03603X0013/FAEP,3.55137362808692,3.5703458239412,72.81234093419583,1.7285951541155626,2.52756722416521,2.56318387607606,2.56010384682107,187.37936580337043,1.314624630808914,1.4123628876980994,1.5050936530199677,1.5938079900875064,1.3669511823332496,1.7506131418311803,1.6519127744757964,1.2731321263033857,1.2773119922144864,1.166409765236177,1.155345372627335,2.40763360631737,2.8253340225139,2.75821096293537,2.37764733402219,2.68073176073392,2.84819732718227,2.5679774528385,4.70562993715875,5.35736954105806
03612X0098/P,17.8321394559338,18.1952896385403,358.853402203225,14.16823387038603,5.93087047489648,39.7817678196748,25.0545316950173,955.1678498149912,3.0498801337307246,2.880981135224885,3.379688351308193,34.11103878201655,2.709368548721008,5.348677742972028,3.8575568984992974,39.07644055074673,39.1092204121981,39.16749213814754,39.12974043165956,3.92183338187963,30.9016255970987,24.9401718215821,8.84103186362868,10.3494505532982,12.5969041636137,22.32127911472,58.1872647236352,56.6342319089663
