,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00377X0051/S1,0.8798089796496976,85.97779846191406,4019.0703125,43.21580981182796,0.006973483590421292,132.57254349169114,0.021404607321626398,0.021170032921657766,2779.535446816468,108.63375320434571,1.0,85.9778060913086,1.0,22.298896026611324,1.0,DeepAREstimator,167.70191407203674,True,False,0.9379813322501134,1.5336438869684395
0,00377X0051/S1,0.4030411833076067,56.98884201049805,4019.0703125,43.21580981182796,0.006973483590421292,87.8733332457286,0.014192470940210486,0.014083750786319855,348.7055559158928,28.464485931396485,0.7419354838709677,56.98884201049805,1.0,19.78201065063476,1.0,DeepAREstimator,163.93480253219604,False,True,0.63485524594793,1.0380183843555062
0,00377X0051/S1,0.038244408945883476,14.601593017578125,4019.0703125,43.21580981182796,0.006973483590421292,22.514769626583842,0.0036415714089588452,0.0036312242348988852,147.47725839967444,4.445341491699219,0.1827956989247312,14.601593017578125,0.8602150537634409,8.09883117675781,1.0,DeepAREstimator,168.29641389846802,True,True,0.1955617778245112,0.3197527656182258
0,00378X0162/PZCAT4,0.008040148083881666,7.298357009887695,2073.169921875,22.292149697580644,0.011250541047639968,6.975394051117992,0.003519587939785373,0.003527064477243731,65.17938595939223,5.052854537963867,0.0,7.298357009887695,0.010752688172043012,2.063721847534179,1.0,DeepAREstimator,171.81490516662598,False,False,0.0896668728342952,0.10986574550583363
0,00378X0162/PZCAT4,0.027858757203625094,15.361749649047852,2073.169921875,22.292149697580644,0.011250541047639968,14.681969787386594,0.007410446161864906,0.007382096141897222,50.430916936922515,2.8583999633789063,0.5913978494623656,15.361749649047852,1.0,6.029261398315428,1.0,DeepAREstimator,170.03684425354004,True,False,0.1669094281448028,0.20450840065504633
0,00378X0162/PZCAT4,0.0012256112951104358,2.7860145568847656,2073.169921875,22.292149697580644,0.011250541047639968,2.6627293430691137,0.0013443568060475012,0.0013431682381578672,60.675208048127026,3.230590057373047,0.0,2.7860145568847656,0.8064516129032258,4.001197814941406,1.0,DeepAREstimator,167.05394959449768,False,True,0.035008731698112625,0.04289499885130108
0,00378X0162/PZCAT4,0.01349208560041202,10.088768005371094,2073.169921875,22.292149697580644,0.011250541047639968,9.642325283955648,0.004865028845366611,0.004878529297408237,46.7670367697561,4.921992874145508,0.0,10.088768005371094,0.0,1.3259429931640623,0.8494623655913979,DeepAREstimator,244.72377157211304,True,True,0.11615543723998469,0.142321275444838
0,00384X0296/PZ4,0.9116831953807544,79.01935577392578,2834.08984375,30.474084341397848,0.045436413558317276,18.70021037426744,0.027729080569359563,0.02811916669209798,273.25259499434355,28.089348602294923,0.07526881720430108,79.01935768127441,0.0967741935483871,75.96150627136228,0.3118279569892473,DeepAREstimator,220.34033203125,False,False,0.9548210279318079,0.27989907144078474
0,00384X0296/PZ4,13.05979738953293,319.206298828125,2834.08984375,30.474084341397848,0.045436413558317276,75.5413010194003,0.11182389208065566,0.1191480493032804,2381.8561875107957,72.82904586791992,0.0,319.20629692077637,0.0,498.22396545410163,0.0,DeepAREstimator,212.79781103134155,True,False,3.6138341674090317,1.0593700790081575
0,00384X0296/PZ4,12.35963882938508,275.3708190917969,2834.08984375,30.474084341397848,0.045436413558317276,65.1674795057002,0.09656346228814894,0.0904505124656103,2033.3533418423262,423.3956630706788,0.967741935483871,275.3707981109619,1.0,62.876737594604485,1.0,DeepAREstimator,205.4752652645111,False,True,3.515627800178096,1.0305815728971728
0,00384X0296/PZ4,1.5000559488932292,102.56263732910156,2834.08984375,30.474084341397848,0.045436413558317276,24.27181132786155,0.0361175896019064,0.03670669883810064,381.926345110458,39.03566551208497,0.0967741935483871,102.5626449584961,0.15053763440860216,100.08959465026857,0.2903225806451613,DeepAREstimator,204.99862456321716,True,True,1.2247677122186187,0.3590320440713302
0,00387X0184/PZCC1,0.26149546715521044,29.58951759338379,279.1500549316406,3.001613493888609,0.02868432704645605,11.09201046716367,0.11153372897896716,0.0966096693469632,296.2924866713144,39.599104499816896,0.6559139784946236,29.589516401290894,0.8494623655913979,7.597562885284423,1.0,DeepAREstimator,205.67123436927795,False,False,0.5113662749489943,0.2394206370579589
0,00387X0184/PZCC1,0.5472327611779654,57.06958770751953,279.1500549316406,3.001613493888609,0.02868432704645605,21.393267470844613,0.20866617592432166,0.18009805166593162,667.6448498111921,88.95534434318543,0.978494623655914,57.06958627700806,0.989247311827957,12.799584579467773,1.0,DeepAREstimator,210.10735297203064,True,False,0.739751824045041,0.34635028091228093
0,00387X0184/PZCC1,0.08856563157932733,16.088258743286133,279.1500549316406,3.001613493888609,0.02868432704645605,6.030890291326306,0.06219204523230112,0.05701220932827201,131.3340775903618,18.52852296829224,0.22580645161290322,16.08825945854187,0.24731182795698925,5.408550786972046,0.5483870967741935,DeepAREstimator,188.35046553611755,False,True,0.29759978423938305,0.13933560624038244
0,00387X0184/PZCC1,0.1838530468684371,20.96074676513672,279.1500549316406,3.001613493888609,0.02868432704645605,7.857404967306725,0.08135703814926967,0.07042281858382686,251.30162486737788,32.33834037780762,0.3655913978494624,20.960745334625244,0.6989247311827957,4.875295209884644,0.9032258064516129,DeepAREstimator,189.04143381118774,True,True,0.42878088444849904,0.2007543272641011
0,00406X0029/PAEP,1.0772120157877605,70.21582794189453,612.4999389648438,6.586020849084341,0.04899696552178884,15.409299220076512,0.13120441026585075,0.11340685813657699,353.7616632128969,97.41008186340335,0.9354838709677419,70.21582555770874,1.0,16.862526416778557,1.0,DeepAREstimator,189.13327312469482,False,False,1.037888248217389,0.2460266057020436
0,00406X0029/PAEP,0.5258181582215011,32.72386169433594,612.4999389648438,6.586020849084341,0.04899696552178884,7.181454541869166,0.06745730676958638,0.05768773889028898,159.18776433604089,38.56326389312745,0.20430107526881722,32.72386121749878,0.5161290322580645,8.981895160675048,0.8924731182795699,DeepAREstimator,196.4586820602417,True,False,0.7251332003304642,0.17188946908838806
0,00406X0029/PAEP,1.1122545631982947,69.87181854248047,612.4999389648438,6.586020849084341,0.04899696552178884,15.333804222360659,0.13109107684063656,0.11278017105594758,390.73197045361957,97.22490768432617,0.8279569892473119,69.87182569503784,1.0,16.951786613464357,1.0,DeepAREstimator,189.21166491508484,False,True,1.0546348008662974,0.24999629850133864
0,00406X0029/PAEP,1.0534703244445145,60.81985092163086,612.4999389648438,6.586020849084341,0.04899696552178884,13.347293749030587,0.11689480402136362,0.09929985128423219,364.74939504812113,89.59533243179321,0.7526881720430108,60.81984329223633,1.0,14.743962574005124,1.0,DeepAREstimator,190.13423109054565,True,True,1.026387024686358,0.2433002938937926
0,00442X0050/P4,0.04804391245688162,19.995071411132812,1072.7198486328125,11.534622028309812,0.007394697062616187,29.07499334199602,0.018632627302600492,0.018812416702188473,182.16053103639055,6.258676528930665,0.0,19.99507236480713,0.0,16.189760398864742,0.0,DeepAREstimator,194.23414635658264,False,False,0.21918921610535866,0.3419409491362968
0,00442X0050/P4,0.1738613087643859,37.34663391113281,1072.7198486328125,11.534622028309812,0.007394697062616187,54.30603922262414,0.03479244888469737,0.03545477057016024,1135.9172383953833,9.637698554992674,0.0,37.34663772583008,0.0,48.11890354156495,0.0,DeepAREstimator,189.49930930137634,True,False,0.4169667957576309,0.6504791815631619
0,00442X0050/P4,0.03170653312436996,16.004730224609375,1072.7198486328125,11.534622028309812,0.007394697062616187,23.272606291461926,0.01491197334822788,0.01502894457950387,125.26503866676262,5.220327568054199,0.0,16.00472927093506,0.0,11.354968070983885,0.03225806451612903,DeepAREstimator,194.04069137573242,False,True,0.17806328404353874,0.27778341213149266
0,00442X0050/P4,0.12945308480211484,32.82231140136719,1072.7198486328125,11.534622028309812,0.007394697062616187,47.72718565697811,0.03058367903514575,0.031075631418535785,883.9279720243861,8.759002685546875,0.0,32.822312355041504,0.0,39.74203605651855,0.0,DeepAREstimator,189.65423965454102,True,True,0.3597958932535429,0.5612910681487236
0,00443X0042/S1,1.0399384037140877,81.53803253173828,3029.349609375,32.57365171370968,0.04293967349292194,20.418251156944688,0.026652538648215672,0.026181236390144594,335.21461728791485,86.93306579589846,0.7956989247311828,81.53802299499512,1.0,23.33528480529785,1.0,DeepAREstimator,202.31239199638367,False,False,1.0197737022075475,0.1977988986413144
0,00443X0042/S1,0.05696331044679047,15.463590621948242,3029.349609375,32.57365171370968,0.04293967349292194,3.872296979746398,0.00503600444844974,0.005012824971188781,31.190440084391202,8.008003234863281,0.16129032258064516,15.463590621948242,0.6129032258064516,9.256081771850585,1.0,DeepAREstimator,222.58714079856873,True,False,0.23866987754383767,0.046293249977748904
0,00443X0042/S1,31.290784610215052,456.9608154296875,3029.349609375,32.57365171370968,0.04293967349292194,114.42930873631045,0.14952078173237462,0.16555898933000462,3745.266054214548,102.53689994812012,0.0,456.96080589294434,0.0,724.9454647064208,0.0,DeepAREstimator,251.14412117004395,False,True,5.593816640739581,1.0849963755140626
0,00443X0042/S1,3.131033948672715,141.8867645263672,3029.349609375,32.57365171370968,0.04293967349292194,35.53040837498698,0.04639413792599914,0.04501565810172788,955.6021690395943,201.46028900146487,0.978494623655914,141.88676261901855,1.0,34.65111122131347,1.0,DeepAREstimator,232.18699407577515,True,True,1.7694727883391468,0.3432131736203821
0,00444X0008/S1,3.069033715032762,152.7367706298828,3570.679931640625,38.394407867103496,0.013816750675918638,118.86520250021036,0.0426796995183473,0.041666310320618336,2939.1740038546973,208.47269668579105,1.0,152.73676681518555,1.0,37.6576690673828,1.0,DeepAREstimator,223.3175847530365,False,False,1.7518657811124578,2.070931165009566
0,00444X0008/S1,0.172823239398259,32.85368347167969,3570.679931640625,38.394407867103496,0.013816750675918638,25.56790825571494,0.009169667638758178,0.009225819700507707,103.41388291249197,14.114736938476565,0.0,32.85368347167969,0.07526881720430108,13.111180877685548,0.46236559139784944,DeepAREstimator,239.16325545310974,True,False,0.4157201455285262,0.49143479744814506
0,00444X0008/S1,0.1177648216165522,26.631488800048828,3570.679931640625,38.394407867103496,0.013816750675918638,20.72557443793793,0.007429474143571751,0.007468774113603817,116.96064123034174,14.084516143798831,0.0,26.631488800048828,0.10752688172043011,4.770540618896484,0.8924731182795699,DeepAREstimator,229.0867669582367,False,True,0.3431687946427417,0.4056697489879225
0,00444X0008/S1,3.5807308073966735,159.97988891601562,3570.679931640625,38.394407867103496,0.013816750675918638,124.50205548763176,0.044679534050726125,0.04591431669009629,2918.235740444821,40.78551177978516,0.0,159.9798927307129,0.0,212.90190734863282,0.021505376344086023,DeepAREstimator,226.6192684173584,True,True,1.8922819048431112,2.23692112259581
0,00445X0006/P,6.544746645035282,202.21603393554688,3639.1904296875,39.131079889112904,0.09515413987445044,22.850986401276227,0.05360355172106015,0.05175654093424479,556.4041406493881,270.1735069274902,0.8709677419354839,202.2160301208496,1.0,51.251309204101545,1.0,DeepAREstimator,226.70371651649475,False,False,2.55827024472304,0.33765844132474865
0,00445X0006/P,5.19032468077957,202.4929962158203,3639.1904296875,39.131079889112904,0.09515413987445044,22.88228392589394,0.054990081376926875,0.053392066750475156,654.011503586126,300.04972076416016,0.989247311827957,202.4930191040039,1.0,47.48631286621094,1.0,DeepAREstimator,221.56180143356323,True,False,2.2782284083865627,0.3006965565676
0,00445X0006/P,0.21154420093823506,34.21430206298828,3639.1904296875,39.131079889112904,0.09515413987445044,3.8663133479301566,0.009227382880385203,0.009257779326490176,23.386965347323034,13.653192901611327,0.0,34.21430206298828,0.4731182795698925,13.163345336914059,0.8602150537634409,DeepAREstimator,220.97037863731384,False,True,0.4599393448469429,0.06070601907882407
0,00445X0006/P,1.1054320796843498,93.65476989746094,3639.1904296875,39.131079889112904,0.09515413987445044,10.58325510440808,0.025559527899629328,0.02519380405385007,72.56729479017932,75.14937210083009,0.9032258064516129,93.65476989746094,0.978494623655914,28.61580810546874,1.0,DeepAREstimator,226.282071352005,True,True,1.0513953013421498,0.1387705225433635
0,00453X0026/P,0.04557574179864699,18.690868377685547,4395.42919921875,47.262679561491936,0.006995189101914452,28.730757153505465,0.004250713894444127,0.00426066082010987,139.563805059771,8.742333221435546,0.0,18.690868377685547,0.0,2.357230377197265,0.8064516129032258,DeepAREstimator,223.12822771072388,False,False,0.21348475776656045,0.3342609045679368
0,00453X0026/P,0.20342816588699178,42.196380615234375,4395.42919921875,47.262679561491936,0.006995189101914452,64.86236699738106,0.00960061562958584,0.009554461766314764,241.79069442653974,31.57964401245117,1.0,42.196380615234375,1.0,13.199231719970701,1.0,DeepAREstimator,227.69422006607056,True,False,0.45103011638580387,0.7061943731615458
0,00453X0026/P,0.0047230528246971866,5.136386871337891,4395.42919921875,47.262679561491936,0.006995189101914452,7.895421489514349,0.0011694223810267705,0.0011684774391112788,158.6123414003135,5.072725677490234,0.0,5.136386871337891,0.7204301075268817,6.5415008544921855,1.0,DeepAREstimator,228.70110535621643,False,True,0.06872447034861154,0.10760442040456289
0,00453X0026/P,0.038476246659473703,17.08533477783203,4395.42919921875,47.262679561491936,0.006995189101914452,26.26280355033014,0.0038854290721237017,0.0038939778522778584,166.52961719800294,8.998845672607423,0.0,17.08533477783203,0.0,2.5473945617675784,0.9354838709677419,DeepAREstimator,187.251944065094,True,True,0.19615363024801175,0.30712492342277714
0,00461X0040/FE2,0.9396363125052504,83.60188293457031,2414.5400390625,25.962796118951612,0.01451150924808504,61.94703544772263,0.03451563722343855,0.03522522731493878,1350.7519640220864,21.470873260498045,0.0,83.60189056396484,0.0,105.7518325805664,0.021505376344086023,DeepAREstimator,182.45498847961426,False,False,0.9693483958336395,0.4614689215116104
0,00461X0040/FE2,0.37960680069461944,52.3338623046875,2414.5400390625,25.962796118951612,0.01451150924808504,38.77816515020307,0.021602463978593067,0.021882667336412656,499.76919603637305,15.746525192260743,0.0,52.33386039733887,0.0,48.98719291687011,0.15053763440860216,DeepAREstimator,180.40031695365906,True,False,0.6161223910024853,0.2933118128808118
0,00461X0040/FE2,1.913808350921959,116.746337890625,2414.5400390625,25.962796118951612,0.01451150924808504,86.50629959330497,0.04818471785514585,0.049618239043861305,2187.3260756081195,29.35939865112304,0.0,116.74633407592773,0.0,159.01907768249512,0.010752688172043012,DeepAREstimator,178.07667016983032,False,True,1.3834046229942847,0.6585849237810169
0,00461X0040/FE2,0.19088970717563425,36.82391357421875,2414.5400390625,25.962796118951612,0.01451150924808504,27.285656727268872,0.015199001117419172,0.015339284814814086,183.5921380188715,12.493742370605467,0.0,36.823909759521484,0.0,25.604755401611335,0.2903225806451613,DeepAREstimator,180.26375436782837,True,True,0.43690926652525264,0.20799544197774614
0,00463X0036/H1,0.4143579544559602,55.7680549621582,4064.8203125,43.70774529569893,0.0146764986317312,40.85828098487747,0.013699998137771442,0.013807821017439647,285.4085020137542,18.318178558349608,0.0,55.7680549621582,0.010752688172043012,42.05094299316405,0.12903225806451613,DeepAREstimator,177.6535768508911,False,False,0.6437064194615121,0.4779617487466406
0,00463X0036/H1,1.094962417438466,95.46095275878906,4064.8203125,43.70774529569893,0.0146764986317312,69.93915124974934,0.023462500623477402,0.023750633321782594,844.08590272712,27.355876922607422,0.0,95.4609603881836,0.0,97.32176284790039,0.0,DeepAREstimator,180.9529058933258,True,False,1.0464045190262061,0.776971176127997
0,00463X0036/H1,0.4331515322449387,59.618099212646484,4064.8203125,43.70774529569893,0.0146764986317312,43.67900316888412,0.014654200564148605,0.014767278907119586,163.40523158269175,20.547418975830073,0.0,59.618099212646484,0.0,32.58721008300781,0.11827956989247312,DeepAREstimator,178.29819560050964,False,True,0.6581424862785707,0.48868074661942357
0,00463X0036/H1,3.14998536468834,157.6404266357422,4064.8203125,43.70774529569893,0.0146764986317312,115.49473709329911,0.03871275532630182,0.03954774333584693,2418.5289764984473,40.807383728027354,0.0,157.6404266357422,0.0,201.71109237670902,0.0,DeepAREstimator,180.1142544746399,True,True,1.7748198118931229,1.31783054410465
0,00465X0007/F,0.012910053294192078,8.764060974121094,6707.81982421875,72.12709488407258,0.008910102529521615,10.576445609156782,0.0013057810644949636,0.001306522036752393,192.12863558774288,9.919941711425782,0.0,8.764060974121094,0.3118279569892473,8.178784179687499,1.0,DeepAREstimator,177.94788241386414,False,False,0.1136224154565994,0.14683281391024844
0,00465X0007/F,0.015027098758246309,9.595947265625,6707.81982421875,72.12709488407258,0.008910102529521615,11.580363786024163,0.0014327315873997185,0.0014311203392603064,215.54294602090516,8.28192596435547,0.0,9.595947265625,0.8064516129032258,11.231506347656246,1.0,DeepAREstimator,179.01222252845764,True,False,0.12258506743582723,0.15841513598041213
0,00465X0007/F,0.013139397867264287,8.5872802734375,6707.81982421875,72.12709488407258,0.008910102529521615,10.363107127025083,0.001281188460447455,0.0012806741300449578,180.84113229283454,8.444660949707032,0.0,8.5872802734375,0.5161290322580645,8.87881164550781,1.0,DeepAREstimator,179.82279062271118,False,True,0.11462721259484716,0.14813130057438945
0,00465X0007/F,0.2155078559793452,42.06965637207031,6707.81982421875,72.12709488407258,0.008910102529521615,50.76955006691283,0.0062688787778218584,0.006289586585055115,178.68010765781253,16.466430664062504,0.0,42.06965637207031,0.0,11.157131958007808,0.40860215053763443,DeepAREstimator,180.5459280014038,True,True,0.46422823694745796,0.599916293397455
0,00471X0095/PZ2013,0.03022335934382613,15.182188034057617,948.3500366210938,10.19731222173219,0.030638296812242186,5.32827704816524,0.015998052012535832,0.016145629267538746,18.000317470570916,6.017625427246093,0.0,15.182188034057617,0.0,4.758363723754884,0.4731182795698925,DeepAREstimator,180.61816430091858,False,False,0.17384866793802628,0.08303399016173749
0,00471X0095/PZ2013,0.41325095392042593,56.56629180908203,948.3500366210938,10.19731222173219,0.030638296812242186,19.852268570908766,0.05869824911958428,0.06063212117841167,478.9426461134532,14.483080673217776,0.0,56.566293716430664,0.0,75.02864189147951,0.010752688172043012,DeepAREstimator,179.05099606513977,True,False,0.6428459799364277,0.30703753676491835
0,00471X0095/PZ2013,0.03695182390110467,16.766691207885742,948.3500366210938,10.19731222173219,0.030638296812242186,5.88436763767146,0.017348944499928465,0.017512718836466473,22.709327091164646,7.253990936279298,0.0,16.766691207885742,0.0,2.205349349975586,0.7311827956989247,DeepAREstimator,186.93673634529114,False,True,0.19222857202066676,0.09181264111646148
0,00471X0095/PZ2013,0.035727341969807945,15.773972511291504,948.3500366210938,10.19731222173219,0.030638296812242186,5.535967246734271,0.017127581821974887,0.01729833310650241,28.17966383217526,7.664182090759278,0.0,15.773972511291504,0.21505376344086022,4.649901390075682,0.6774193548387096,DeepAREstimator,200.6889042854309,True,True,0.18901677695328514,0.09027861636269373
0,00474X0011/F,0.6307782409011676,72.32353210449219,7429.06005859375,79.88236622143818,0.009031738864304032,86.10439251005427,0.009732580954028715,0.009781194630489555,422.0270698553005,24.02425689697266,0.0,72.32353210449219,0.0,48.21453857421875,0.021505376344086023,DeepAREstimator,187.20859670639038,False,False,0.7942154876991304,0.8317418573870353
0,00474X0011/F,0.2382665039390646,43.018287658691406,7429.06005859375,79.88236622143818,0.009031738864304032,51.21519120945034,0.005787865449023503,0.0058057756834132696,215.09146273293973,18.74440612792969,0.0,43.018287658691406,0.0,6.896310424804688,0.7419354838709677,DeepAREstimator,183.0268075466156,True,False,0.48812550019340784,0.5111892382570131
0,00474X0011/F,0.27220342492544525,45.19171905517578,7429.06005859375,79.88236622143818,0.009031738864304032,53.8027582794074,0.0060791520662205195,0.006099716950488347,240.74287083770682,19.822747802734373,0.0,45.19171905517578,0.0,9.742268371582034,0.6129032258064516,DeepAREstimator,202.93578553199768,False,True,0.5217311807103782,0.5463827739722583
0,00474X0011/F,0.3532047476819766,54.710296630859375,7429.06005859375,79.88236622143818,0.009031738864304032,65.13504966321211,0.007366796975494713,0.007338800737934728,245.6741228119476,8.023150634765626,0.41935483870967744,54.710296630859375,1.0,22.611566162109366,1.0,DeepAREstimator,223.89468932151794,True,True,0.5943103126162095,0.6223912413389427
0,00478X0155/PZ,0.6998018654443885,53.71818542480469,2560.419921875,27.531397009408604,0.02146765691945204,26.906285078439485,0.020965372362444477,0.020514592047660582,533.309606658413,64.08787727355957,0.4946236559139785,53.71818542480469,0.7634408602150538,16.5779613494873,1.0,DeepAREstimator,197.56425070762634,False,False,0.8365416101093768,0.45515669941887565
0,00478X0155/PZ,0.050133489793346774,18.79454803466797,2560.419921875,27.531397009408604,0.02146765691945204,9.413785356712642,0.007341855315751927,0.007372619003377935,59.4064995368743,10.300550842285158,0.0,18.79454803466797,0.15053763440860216,3.7068683624267575,0.978494623655914,DeepAREstimator,183.99638104438782,True,False,0.22390509103936598,0.12182526366768039
0,00478X0155/PZ,0.7020545877436156,59.404937744140625,2560.419921875,27.531397009408604,0.02146765691945204,29.754657149545903,0.023188732003652922,0.022732311679470922,536.2493942560671,63.071673583984385,0.5591397849462365,59.404937744140625,0.956989247311828,18.343785476684566,1.0,DeepAREstimator,187.9104199409485,False,True,0.8378869779055023,0.4558887050455998
0,00478X0155/PZ,0.3095178501580351,36.812137603759766,2560.419921875,27.531397009408604,0.02146765691945204,18.438408909027363,0.014367059994769353,0.014181111448554582,249.4839393663186,35.244908523559566,0.3333333333333333,36.8121395111084,0.4946236559139785,11.089366149902341,1.0,DeepAREstimator,189.63972330093384,True,True,0.5563432844548725,0.3027026630070772
0,00482X0025/P,0.17823729976530997,37.54600143432617,3704.599609375,39.83440440188172,0.019218436542201237,21.006934910853456,0.010124164883808424,0.010180736100801857,87.88736302036979,14.019053649902343,0.0,37.54600143432617,0.0,14.306425476074219,0.3870967741935484,DeepAREstimator,185.4664649963379,False,False,0.42218159572073954,0.2210435438951691
0,00482X0025/P,0.8362652358188424,81.61444091796875,3704.599609375,39.83440440188172,0.019218436542201237,45.66316472203676,0.022009877748386836,0.022273458460325836,676.4107803798096,23.08362579345703,0.0,81.61444854736328,0.0,88.46962509155274,0.0,DeepAREstimator,188.83968114852905,True,False,0.9144753883067834,0.4787960505269185
0,00482X0025/P,0.7703473491053427,78.22576904296875,3704.599609375,39.83440440188172,0.019218436542201237,43.76720758165047,0.02110213489942653,0.020859378640369703,643.2819344709459,83.14775466918945,0.946236559139785,78.22576141357422,1.0,21.811547851562498,1.0,DeepAREstimator,185.6571135520935,False,True,0.8776943369450111,0.4595384276849832
0,00482X0025/P,0.25242259938229794,44.942020416259766,3704.599609375,39.83440440188172,0.019218436542201237,25.144997112355206,0.01212425898480159,0.0120439939601447,108.38039903858875,24.306463623046874,0.7311827956989247,44.942020416259766,1.0,15.633697509765621,1.0,DeepAREstimator,178.81602907180786,True,True,0.5024167586598779,0.2630526341559509
0,00484X0018/S1,0.025545653476509996,14.086078643798828,4942.14013671875,53.14129179267473,0.010568785242966037,14.331184496765921,0.0028497749759304907,0.0028543725449551817,160.29418028174973,10.890621185302733,0.0,14.086078643798828,0.0,5.226353454589843,1.0,DeepAREstimator,175.8218126296997,False,False,0.15983007688326373,0.17202944670460296
0,00484X0018/S1,0.018223994521684543,12.32186508178711,4942.14013671875,53.14129179267473,0.010568785242966037,12.536272606222338,0.0024935611153161655,0.002490152434636188,108.7468185808812,3.481108856201172,0.0,12.32186508178711,1.0,8.150948333740233,1.0,DeepAREstimator,173.46089220046997,True,False,0.13499627595487418,0.1453001532162229
0,00484X0018/S1,0.003197156293417818,4.557109832763672,4942.14013671875,53.14129179267473,0.010568785242966037,4.636406159361706,0.0009223626505944037,0.0009218188383245981,87.16537812105558,4.278652191162109,0.0,4.557109832763672,0.7311827956989247,5.535890960693359,1.0,DeepAREstimator,175.05646800994873,False,True,0.05654340185572334,0.06085919700295572
0,00484X0018/S1,0.12337010906588647,31.85315704345703,4942.14013671875,53.14129179267473,0.010568785242966037,32.40742025781643,0.0064446740252997285,0.006465983647172169,106.3905169266227,12.20525665283203,0.0,31.85315704345703,0.0,8.73421401977539,0.2903225806451613,DeepAREstimator,174.46639680862427,True,True,0.3512408134967895,0.37805001401619476
0,00487X0015/S1,1.1464294925812752,89.34125518798828,2733.14990234375,29.388708627352152,0.015032560784973064,63.90519031831603,0.03282246282023768,0.03216306624873992,1444.4447240289828,116.03322296142579,0.9032258064516129,89.34125328063965,1.0,22.994810104370114,1.0,DeepAREstimator,173.34986901283264,False,False,1.0707144776182282,0.7366913925190272
0,00487X0015/S1,0.13027815664968184,27.807634353637695,2733.14990234375,29.388708627352152,0.015032560784973064,19.89061113963709,0.010231612831033686,0.010155759831910492,108.9736757263218,12.657259750366212,0.3763440860215054,27.807634353637695,0.9354838709677419,11.596123123168944,1.0,DeepAREstimator,174.49584889411926,True,False,0.3609406553017848,0.24834059829142563
0,00487X0015/S1,0.3250225026120422,47.940696716308594,2733.14990234375,29.388708627352152,0.015032560784973064,34.291653292781035,0.017612677748485277,0.017422062094493578,376.20945964933395,40.25319175720215,0.7311827956989247,47.94069480895996,1.0,14.975091552734371,1.0,DeepAREstimator,171.4785623550415,False,True,0.5701074483043018,0.3922551331434573
0,00487X0015/S1,1.8574207264889953,116.1825942993164,2733.14990234375,29.388708627352152,0.015032560784973064,83.1046170635371,0.04266241801682339,0.04160410101695727,1849.848745496175,152.19019622802733,0.978494623655914,116.1826000213623,1.0,29.561168670654286,1.0,DeepAREstimator,174.76612734794617,True,True,1.3628722341030342,0.93770679761451
0,00491X0013/P,0.5323149158108619,57.415428161621094,1777.4197998046875,19.11204085811492,0.01434649998759685,43.03280910465903,0.03220718137679562,0.03148996189076413,738.6417022266394,62.27317581176758,0.8172043010752689,57.41543006896973,1.0,15.924521636962886,1.0,DeepAREstimator,171.25480794906616,False,False,0.7295991473479543,0.6772990363715442
0,00491X0013/P,0.8978279688025034,75.93650817871094,1777.4197998046875,19.11204085811492,0.01434649998759685,56.91434106056457,0.04258310923012354,0.04138535068881127,1415.2523851341048,103.61668777465819,0.9354838709677419,75.93650817871094,1.0,18.686504745483397,1.0,DeepAREstimator,175.37554001808167,True,False,0.9475378455779502,0.8796151586364845
0,00491X0013/P,0.4426217848254788,59.057716369628906,1777.4197998046875,19.11204085811492,0.01434649998759685,44.263702563314325,0.03315024478461153,0.033755012737807406,749.6108111876147,16.357734298706053,0.0,59.057716369628906,0.0,68.14269638061523,0.010752688172043012,DeepAREstimator,186.4716899394989,False,True,0.6652982675653671,0.6176074590542
0,00491X0013/P,0.03611635136347945,15.76496696472168,1777.4197998046875,19.11204085811492,0.01434649998759685,11.815827829837598,0.0088550550963289,0.008892552826994209,61.04739330209627,6.586410903930664,0.0,15.76496696472168,0.3010752688172043,3.960965347290039,0.7634408602150538,DeepAREstimator,182.38521814346313,True,True,0.19004302503243695,0.17642010437029287
0,00493X0346/PZ1,8.000001312584006,225.2904052734375,896.6600341796875,9.641505743867608,0.09105080436014167,26.605777874038523,0.25785167242891044,0.21940106217579175,753.9572190574888,338.70404720306396,0.7526881720430108,225.2904167175293,0.8279569892473119,54.24086818695067,0.8709677419354839,DeepAREstimator,184.28038382530212,False,False,2.8284273567804434,0.40553065892218015
0,00493X0346/PZ1,4.599208708732359,172.80934143066406,896.6600341796875,9.641505743867608,0.09105080436014167,20.408001606117306,0.1962868885327411,0.17484986910256006,482.0790286169882,221.32955112457276,0.6989247311827957,172.80934715270996,0.7096774193548387,54.127277374267564,0.7311827956989247,DeepAREstimator,212.2050278186798,True,False,2.1445765802909347,0.3074823723613023
0,00493X0346/PZ1,1.126534656811786,81.99308013916016,896.6600341796875,9.641505743867608,0.09105080436014167,9.683011909641854,0.08941750885337911,0.09035335048552483,148.66431534543358,42.37220630645752,0.3010752688172043,81.99307441711426,0.5268817204301075,63.991674041748055,0.6774193548387096,DeepAREstimator,195.28782963752747,False,True,1.0613833693872285,0.15217767432662338
