bss_code,model,rmse_train,rmse_test,rmsse_train,rmsse_test,learningtime,use_exo_rain,use_exo_evo,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,h30,h31,h32,h33,h34,h35,h36,h37,h38,h39,h40,h41,h42,h43,h44,h45,h46,h47,h48,h49,h50,h51,h52,h53,h54,h55,h56,h57,h58,h59,h60,h61,h62,h63,h64,h65,h66,h67,h68,h69,h70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80,h81,h82,h83,h84,h85,h86,h87,h88,h89,h90,h91,h92,h93
01186X0007/P,Conv,0.12606989190487172,0.5653317486895238,2.2410705722694306,10.049571126099698,-90.84732747077942,False,True,2.770503282546997,2.776909112930298,2.796393632888794,2.8078927993774414,2.818018913269043,2.8240103721618652,2.8329217433929443,2.8286654949188232,2.830582618713379,2.8362607955932617,2.85231351852417,2.824702501296997,2.822125196456909,2.838420867919922,2.8316028118133545,2.816608428955078,2.8347604274749756,2.8647303581237793,2.862776756286621,2.87884783744812,2.8861770629882812,2.8941526412963867,2.8990442752838135,2.8874471187591553,2.86973237991333,2.874166488647461,2.896413564682007,2.888345241546631,2.9047136306762695,2.907503366470337,2.9006826877593994,2.909717559814453,2.927888870239258,2.926204204559326,2.9269988536834717,2.9242465496063232,2.9167089462280273,2.9237453937530518,2.9237008094787598,2.9103281497955322,2.9111437797546387,2.9147613048553467,2.930161714553833,2.933166742324829,2.9290037155151367,2.9269022941589355,2.9078149795532227,2.934509754180908,2.9478893280029297,2.977038860321045,2.975182294845581,2.954242706298828,2.9521403312683105,2.9252612590789795,2.9411582946777344,2.959146022796631,2.926567554473877,2.9519810676574707,2.9677135944366455,2.9600682258605957,2.9505844116210938,2.944521188735962,2.951033353805542,2.9707319736480713,2.971226692199707,2.9959287643432617,2.9900765419006348,3.031374931335449,3.024268627166748,3.0237951278686523,3.042609930038452,3.0259947776794434,3.0303375720977783,3.0491416454315186,3.049689769744873,3.034254789352417,3.0141725540161133,3.03149676322937,3.017449140548706,3.0344440937042236,3.062480926513672,3.0870044231414795,3.0677435398101807,3.0466389656066895,3.0510287284851074,3.088608980178833,3.0916614532470703,3.0921378135681152,3.1046667098999023,3.0878520011901855,3.089789390563965,3.0944178104400635,3.0931317806243896
01186X0007/P,Conv,0.14580630721845284,0.8479171210872798,2.5919132587589964,15.072925653224003,-91.60330367088318,True,False,2.928271770477295,2.9325952529907227,2.9411935806274414,2.916041135787964,2.9405100345611572,2.9775850772857666,2.9415035247802734,2.9739038944244385,2.980116367340088,2.9737131595611572,2.9572577476501465,2.962747097015381,2.9230234622955322,2.9367198944091797,2.9406228065490723,2.960160255432129,2.912033796310425,2.9247796535491943,2.8808460235595703,2.918454885482788,2.91037654876709,2.9333291053771973,2.907017469406128,2.9514777660369873,2.938432455062866,2.913181781768799,2.9238648414611816,2.947246551513672,2.9512839317321777,2.9770641326904297,2.9801583290100098,2.972573757171631,2.974416494369507,2.998746156692505,3.017188549041748,3.02396297454834,3.018073081970215,3.007554292678833,3.0057451725006104,3.0025463104248047,3.018831968307495,3.0087854862213135,3.0192956924438477,3.02042293548584,3.023409843444824,3.0183920860290527,3.0337347984313965,3.0301432609558105,3.0533559322357178,3.0456581115722656,3.0476884841918945,3.050311803817749,3.058804512023926,3.0474205017089844,3.074671745300293,3.0597174167633057,3.0869498252868652,3.091310501098633,3.081721305847168,3.125953197479248,3.1270036697387695,3.0961709022521973,3.11969256401062,3.148432731628418,3.121685743331909,3.1085591316223145,3.160238742828369,3.1244378089904785,3.1479601860046387,3.1602115631103516,3.1659302711486816,3.170264720916748,3.176405906677246,3.1725282669067383,3.187654495239258,3.197813034057617,3.2125182151794434,3.209695816040039,3.191152572631836,3.2300918102264404,3.235535144805908,3.211484432220459,3.1847474575042725,3.2126758098602295,3.204153060913086,3.2165122032165527,3.216419219970703,3.2530922889709473,3.251899480819702,3.2322583198547363,3.255857467651367,3.244178533554077,3.254708766937256
01186X0007/P,Conv,0.12356709832528957,0.6449519085143798,2.196579877822744,11.464932037787593,-93.21760106086731,True,True,2.8456432819366455,2.8609750270843506,2.8621490001678467,2.8651065826416016,2.8507730960845947,2.8535733222961426,2.85369610786438,2.8598482608795166,2.8724262714385986,2.8764712810516357,2.893348455429077,2.9008491039276123,2.891524076461792,2.8920648097991943,2.913956880569458,2.9009199142456055,2.894702434539795,2.9042108058929443,2.8958370685577393,2.862433671951294,2.8712997436523438,2.886859893798828,2.8743932247161865,2.8972020149230957,2.8975319862365723,2.8940932750701904,2.909055709838867,2.8835809230804443,2.9201102256774902,2.9134562015533447,2.9259109497070312,2.9321277141571045,2.915959596633911,2.931023597717285,2.932642698287964,2.941053867340088,2.90840744972229,2.9331583976745605,2.939479351043701,2.955040693283081,2.9552929401397705,2.969778060913086,2.9843263626098633,2.999837875366211,2.984623432159424,3.0150201320648193,2.9954473972320557,3.003387451171875,3.0033881664276123,3.0014917850494385,2.9847335815429688,2.995609998703003,3.0023741722106934,2.9853386878967285,2.99223256111145,2.9853720664978027,3.0241341590881348,3.0013163089752197,3.019399881362915,3.031364917755127,3.0339460372924805,3.022705554962158,3.018754005432129,3.016024112701416,3.0140223503112793,3.0303006172180176,3.026785373687744,3.039076805114746,3.0466697216033936,3.047445774078369,3.0456533432006836,3.0590157508850098,3.0516602993011475,3.0620298385620117,3.0713982582092285,3.084015369415283,3.091108798980713,3.0910303592681885,3.0614657402038574,3.0660922527313232,3.079332113265991,3.0921783447265625,3.097990036010742,3.091987371444702,3.0907955169677734,3.1142444610595703,3.136286973953247,3.1733341217041016,3.1516366004943848,3.163398027420044,3.162910223007202,3.1702780723571777,3.1519579887390137
01191X0004/S1,Conv,0.05798099111277882,1.2079171198334928,1.131889047581023,23.580627583025436,-55.49126434326172,False,False,8.63818359375,8.495257377624512,8.694561004638672,8.383676528930664,8.640886306762695,8.659072875976562,8.383605003356934,8.625066757202148,8.498021125793457,8.425600051879883,8.125553131103516,7.99798583984375,8.526798248291016,8.45512866973877,8.555086135864258,8.63325023651123,8.345474243164062,8.247543334960938,8.371217727661133,8.196882247924805,8.509302139282227,8.375503540039062,8.344503402709961,8.462523460388184,8.499090194702148,8.59583568572998,8.713810920715332,8.738669395446777,8.852462768554688,8.830928802490234,8.714256286621094,8.880311965942383,8.912405967712402,9.055318832397461,9.363739967346191,9.475918769836426,9.198519706726074,9.490962982177734,9.60025691986084,9.672088623046875,9.724427223205566,9.710373878479004,9.702838897705078,9.800994873046875,10.050115585327148,9.973845481872559,9.891105651855469,9.871160507202148,10.38371753692627,10.21355152130127,10.296407699584961,10.445650100708008,10.03940200805664,10.251912117004395,10.412217140197754,10.13375186920166,10.449897766113281,10.375494956970215,10.520523071289062,10.546089172363281,10.452449798583984,10.536600112915039,10.738877296447754,10.7566556930542,10.626814842224121,11.125064849853516,10.924561500549316,10.886683464050293,10.893377304077148,10.932589530944824,11.17292594909668,10.870397567749023,11.276225090026855,11.147602081298828,11.124604225158691,11.190014839172363,11.433537483215332,11.357491493225098,11.446968078613281,11.471940994262695,11.60608959197998,11.569925308227539,11.717166900634766,11.764619827270508,11.688194274902344,11.814208984375,11.733388900756836,11.695246696472168,11.754377365112305,11.88010311126709,11.604411125183105,11.973245620727539,11.993230819702148
01191X0004/S1,Conv,0.0776521019720039,1.1855625610319371,1.5159030926669435,23.144228001276815,-49.156646490097046,False,True,8.410083770751953,8.44218635559082,8.441814422607422,8.512284278869629,8.51746940612793,8.52212905883789,8.346012115478516,8.350788116455078,8.448413848876953,8.562911987304688,8.602664947509766,8.57981014251709,8.513583183288574,8.468826293945312,8.580184936523438,8.520520210266113,8.493670463562012,8.678081512451172,8.651810646057129,8.679789543151855,8.671188354492188,8.701356887817383,8.752081871032715,8.706086158752441,8.917313575744629,8.888049125671387,8.729215621948242,8.80431842803955,9.025833129882812,8.96121597290039,9.041656494140625,9.069344520568848,9.128093719482422,9.240941047668457,9.145783424377441,9.28830337524414,9.21728801727295,9.25762939453125,9.28888988494873,9.27825927734375,9.352249145507812,9.461185455322266,9.55253791809082,9.622224807739258,9.640192985534668,9.701801300048828,9.753694534301758,9.911819458007812,9.922687530517578,9.984793663024902,10.115654945373535,9.973442077636719,10.271194458007812,10.089637756347656,10.264246940612793,10.346803665161133,10.323959350585938,10.551173210144043,10.421976089477539,10.676304817199707,10.531638145446777,10.552610397338867,10.645678520202637,10.690086364746094,10.868680953979492,10.822526931762695,10.868130683898926,11.07287311553955,11.092031478881836,11.067115783691406,11.134048461914062,11.205587387084961,11.31755542755127,11.292099952697754,11.303766250610352,11.359965324401855,11.422184944152832,11.461583137512207,11.511394500732422,11.37850570678711,11.47341537475586,11.568368911743164,11.57526969909668,11.622191429138184,11.57641315460205,11.597248077392578,11.788934707641602,11.727294921875,11.769771575927734,11.674298286437988,11.79385757446289,11.829790115356445,11.802449226379395
01191X0004/S1,Conv,0.049139456037618025,1.2025086942267225,0.959287018479587,23.475045777825645,-90.88572764396667,True,False,9.855695724487305,10.064065933227539,9.863685607910156,9.550435066223145,9.91906452178955,9.838793754577637,9.804915428161621,9.329236030578613,9.554080963134766,9.398076057434082,9.20639419555664,9.470843315124512,8.9683837890625,8.90068244934082,8.918904304504395,9.01436996459961,8.803949356079102,8.555852890014648,8.975655555725098,8.66205883026123,8.33797550201416,8.434942245483398,8.579648971557617,8.556404113769531,8.71463394165039,8.517066955566406,8.616863250732422,8.865456581115723,8.576913833618164,8.597833633422852,8.764890670776367,8.74985122680664,9.182008743286133,8.640707015991211,8.711577415466309,8.880183219909668,8.99839973449707,8.909833908081055,9.193811416625977,9.23604965209961,9.203574180603027,9.22984504699707,9.397939682006836,9.481804847717285,9.490177154541016,9.74374771118164,9.556723594665527,9.631760597229004,10.013797760009766,9.593767166137695,9.78225326538086,9.879061698913574,9.861559867858887,9.918015480041504,10.038467407226562,9.809142112731934,9.975303649902344,9.980803489685059,10.068632125854492,10.11494255065918,10.210297584533691,10.193803787231445,10.205512046813965,10.134415626525879,10.274932861328125,10.437318801879883,10.49929141998291,10.571734428405762,10.58469009399414,10.588807106018066,10.651543617248535,10.805901527404785,10.999122619628906,11.164295196533203,10.972240447998047,10.963940620422363,11.296101570129395,11.274833679199219,11.433882713317871,11.535674095153809,11.567193031311035,11.50078010559082,11.672252655029297,11.488862037658691,11.477522850036621,11.794644355773926,11.841289520263672,11.761874198913574,11.962859153747559,11.854864120483398,11.704164505004883,11.862668991088867,11.905862808227539
01191X0004/S1,Conv,0.07371501571196963,0.9635369412417999,1.4390443717036112,18.80990458769417,-40.55432367324829,True,True,9.135154724121094,9.026318550109863,9.15837287902832,9.296212196350098,9.110282897949219,9.133066177368164,9.181770324707031,9.094167709350586,9.021770477294922,8.909846305847168,9.19101619720459,9.07125186920166,8.836638450622559,9.025002479553223,9.06756591796875,8.83473014831543,8.836031913757324,8.762226104736328,9.127699851989746,9.169654846191406,8.933655738830566,9.269380569458008,9.240132331848145,9.322334289550781,9.286498069763184,9.2660551071167,9.384258270263672,9.384765625,9.498228073120117,9.572162628173828,9.351320266723633,9.425929069519043,9.416046142578125,9.663147926330566,9.606212615966797,9.676246643066406,9.963836669921875,9.693304061889648,9.793203353881836,9.96053695678711,9.931520462036133,9.988112449645996,9.86536979675293,10.00250244140625,10.11474895477295,10.046165466308594,9.856837272644043,10.271055221557617,10.210816383361816,10.203888893127441,10.332496643066406,10.45539665222168,10.30689525604248,10.43570327758789,10.402300834655762,10.4525728225708,10.534048080444336,10.618762969970703,10.476801872253418,10.629905700683594,10.57440185546875,10.827804565429688,10.68083381652832,10.754150390625,10.78874397277832,10.864724159240723,10.815558433532715,11.059812545776367,11.052580833435059,10.761570930480957,11.019458770751953,10.96435546875,11.148458480834961,11.190217971801758,11.267488479614258,11.25041675567627,11.289241790771484,11.438039779663086,11.519246101379395,11.493042945861816,11.401687622070312,11.474861145019531,11.404413223266602,11.386478424072266,11.678217887878418,11.582404136657715,11.764018058776855,11.749918937683105,11.835320472717285,11.777334213256836,11.8375244140625,11.714664459228516,11.840083122253418
01192X0043/S1,Conv,0.07539645454124119,0.3979834793414421,0.5683309199186174,2.999959590975355,-68.04151034355164,False,False,17.634294509887695,17.23993492126465,17.48874282836914,17.76936912536621,17.452617645263672,17.33591651916504,17.124229431152344,16.91324806213379,16.91874122619629,17.00270652770996,16.78516960144043,16.8577938079834,16.41582679748535,16.335372924804688,16.574865341186523,16.062469482421875,16.43801498413086,16.045909881591797,15.865029335021973,16.596431732177734,15.98099136352539,15.9941987991333,16.207813262939453,16.550846099853516,16.338699340820312,16.820167541503906,16.387060165405273,17.27073860168457,16.654956817626953,17.22286033630371,17.111543655395508,17.264842987060547,17.145984649658203,16.759429931640625,17.06244468688965,17.604930877685547,17.42597770690918,17.036283493041992,17.39096450805664,17.591344833374023,17.500526428222656,17.29062843322754,17.736658096313477,17.066835403442383,18.036100387573242,18.12218475341797,17.435401916503906,18.009891510009766,18.10239028930664,17.815017700195312,18.09207534790039,18.13755226135254,18.23759651184082,18.48550796508789,18.474863052368164,18.446073532104492,18.655025482177734,18.607162475585938,18.658771514892578,18.782569885253906,19.001583099365234,18.204343795776367,19.36941909790039,19.019004821777344,19.02528190612793,18.549570083618164,18.489181518554688,18.834585189819336,19.168006896972656,19.368255615234375,18.991363525390625,18.77045440673828,18.97698974609375,18.72067642211914,18.409269332885742,18.932462692260742,20.059703826904297,19.142120361328125,19.623077392578125,19.517963409423828,19.422698974609375,19.118892669677734,18.78001594543457,19.259021759033203,19.004165649414062,19.618654251098633,19.602890014648438,19.485740661621094,19.60655975341797,19.571453094482422,19.74391746520996,20.405763626098633,20.178695678710938
01192X0043/S1,Conv,0.058286684814508286,0.4943342621050311,0.43935919004674556,3.7262421374969112,-67.10369229316711,False,True,16.498647689819336,16.912752151489258,17.210163116455078,17.130096435546875,17.386062622070312,17.378190994262695,16.577058792114258,17.2608585357666,16.91340446472168,16.961917877197266,16.55656623840332,16.322315216064453,16.16884994506836,16.95261573791504,15.928485870361328,16.056625366210938,15.898689270019531,16.31669807434082,15.527524948120117,16.01661491394043,15.776467323303223,15.483818054199219,15.7368745803833,16.15903663635254,16.112836837768555,15.84322452545166,16.407405853271484,15.885454177856445,16.87912940979004,16.108951568603516,16.11568260192871,16.686819076538086,17.062589645385742,16.96830940246582,16.262054443359375,16.80559730529785,17.37010383605957,16.523563385009766,16.73480224609375,16.904043197631836,16.776424407958984,16.99460220336914,16.8146915435791,16.587902069091797,16.805315017700195,16.63030242919922,16.543455123901367,17.025293350219727,17.00190544128418,17.13679313659668,17.56986427307129,16.694421768188477,16.74395751953125,17.465167999267578,16.98434066772461,17.297239303588867,17.223495483398438,17.923328399658203,17.726552963256836,18.0122127532959,18.433330535888672,18.59505844116211,18.153064727783203,18.49476432800293,18.466205596923828,18.539085388183594,18.308940887451172,18.66630744934082,18.212066650390625,18.588672637939453,19.149877548217773,18.938800811767578,18.771032333374023,18.72420883178711,18.952850341796875,18.92752456665039,19.365556716918945,18.688629150390625,19.764326095581055,19.299829483032227,19.590478897094727,19.038496017456055,19.821786880493164,19.33123016357422,19.16622543334961,18.75648307800293,18.882476806640625,19.37778663635254,19.446044921875,19.837730407714844,18.872438430786133,18.601104736328125,18.787616729736328
01192X0043/S1,Conv,0.08114035227439763,0.3949059699201606,0.6116278455163277,2.9767616333114644,-56.43009543418884,True,False,17.63709831237793,17.679473876953125,17.80244255065918,17.663150787353516,17.2642765045166,17.520662307739258,17.623456954956055,17.471521377563477,17.497634887695312,17.304155349731445,17.51036262512207,17.70996856689453,17.74313735961914,17.54022789001465,17.952455520629883,17.53740882873535,17.73526954650879,17.183513641357422,17.269256591796875,16.628646850585938,16.68889808654785,16.696956634521484,16.581411361694336,16.765810012817383,16.670923233032227,16.21025276184082,16.242698669433594,16.62796401977539,16.58371353149414,16.098764419555664,16.64027214050293,16.306888580322266,16.69020652770996,16.323022842407227,16.98080062866211,16.799598693847656,16.497474670410156,17.010143280029297,17.28059196472168,17.136497497558594,17.316587448120117,17.707826614379883,17.41518783569336,17.438495635986328,17.708276748657227,17.79599952697754,18.183212280273438,17.89169692993164,18.200149536132812,18.407611846923828,18.668149948120117,18.85649299621582,18.81198501586914,18.87118911743164,18.38916778564453,18.672887802124023,19.038785934448242,18.960041046142578,19.232074737548828,19.456506729125977,19.086687088012695,19.372234344482422,19.141454696655273,19.324384689331055,19.427696228027344,19.63463020324707,19.396923065185547,19.110443115234375,19.400495529174805,19.833972930908203,19.621597290039062,19.9913330078125,19.74834442138672,19.758705139160156,19.7321834564209,19.84023094177246,19.828895568847656,19.97381591796875,19.302080154418945,19.774965286254883,19.51253318786621,19.880830764770508,19.40384864807129,19.51372718811035,19.730514526367188,19.130653381347656,19.29673194885254,19.361671447753906,18.818002700805664,19.0831356048584,19.241458892822266,18.94786262512207,18.974031448364258
01192X0043/S1,Conv,0.07255822626998897,0.3683087497198527,0.5469366395886652,2.7762744523731264,-55.3679256439209,True,True,16.13065528869629,16.107393264770508,16.060041427612305,16.07583236694336,16.365060806274414,16.301651000976562,16.278926849365234,16.360721588134766,16.32607650756836,16.53395652770996,16.486942291259766,16.530109405517578,16.50416374206543,16.73220443725586,16.589990615844727,16.974529266357422,16.795175552368164,16.69892120361328,16.81529426574707,16.577455520629883,16.6644229888916,17.035192489624023,16.7767276763916,17.219669342041016,17.027576446533203,17.136394500732422,17.23081398010254,17.15446662902832,17.209993362426758,17.19896697998047,17.38075065612793,17.35369300842285,17.555442810058594,17.56509017944336,17.604616165161133,17.523693084716797,17.468626022338867,17.572168350219727,17.601781845092773,17.64301300048828,17.897035598754883,17.67694664001465,17.413612365722656,17.896535873413086,17.508352279663086,17.679771423339844,17.595327377319336,17.659095764160156,17.74203872680664,17.650476455688477,17.678754806518555,17.94759178161621,17.819107055664062,17.77223014831543,17.73821258544922,18.005319595336914,17.9027099609375,18.099761962890625,18.11363983154297,18.04067039489746,18.181482315063477,18.332725524902344,18.230640411376953,18.244056701660156,18.455568313598633,18.401811599731445,18.39156723022461,18.32415771484375,18.492618560791016,18.555511474609375,18.712011337280273,18.638660430908203,18.670856475830078,18.958356857299805,19.146873474121094,19.002241134643555,19.085735321044922,19.036378860473633,19.021881103515625,19.238279342651367,19.063077926635742,19.277767181396484,19.068866729736328,19.18376350402832,18.984529495239258,19.368833541870117,19.295486450195312,19.296512603759766,19.23401641845703,19.264860153198242,19.17898941040039,19.325395584106445,19.303115844726562
01194X0069/S1,Conv,0.08429496465998455,0.5651766881392672,0.45305472103887484,3.037618768991104,-57.5332133769989,False,False,11.089529037475586,11.035340309143066,10.90733814239502,11.299248695373535,10.988174438476562,10.532675743103027,11.17354965209961,11.173921585083008,11.161657333374023,10.885847091674805,11.018254280090332,11.270811080932617,10.91032600402832,11.314445495605469,11.220396041870117,11.55959701538086,11.442543029785156,11.567809104919434,11.16732406616211,11.392940521240234,11.509121894836426,11.249109268188477,11.302484512329102,11.309184074401855,11.532089233398438,11.65040397644043,11.346923828125,11.439908981323242,11.203977584838867,11.399116516113281,11.356270790100098,11.325848579406738,11.23781967163086,11.672830581665039,11.406116485595703,11.481752395629883,11.89633560180664,11.89535140991211,11.761031150817871,12.236600875854492,12.03330135345459,12.38183307647705,12.270878791809082,12.127474784851074,12.675493240356445,12.817051887512207,12.516569137573242,12.886638641357422,13.03973388671875,12.411553382873535,12.336051940917969,12.835107803344727,13.17155647277832,12.83442211151123,13.130006790161133,12.72740650177002,12.998175621032715,13.047258377075195,13.261922836303711,13.279884338378906,12.847244262695312,13.368778228759766,13.246769905090332,13.197347640991211,13.449399948120117,13.678872108459473,13.458511352539062,13.469350814819336,13.8885498046875,13.328951835632324,13.618972778320312,13.996463775634766,13.870701789855957,14.102002143859863,14.158393859863281,14.499390602111816,14.126954078674316,14.102531433105469,14.236726760864258,14.372682571411133,13.669147491455078,14.155989646911621,14.325874328613281,14.310785293579102,14.509407997131348,14.524768829345703,14.473018646240234,14.819341659545898,15.02230167388916,14.635893821716309,14.66517448425293,14.904605865478516,14.421990394592285
01194X0069/S1,Conv,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01194X0069/S1,Conv,0.05345463941127084,0.9867300895226602,0.28729920991595553,5.303314702753144,-90.73540663719177,True,False,12.672481536865234,12.349027633666992,12.447486877441406,12.347185134887695,11.822799682617188,12.192272186279297,12.099668502807617,11.996429443359375,11.915725708007812,11.691643714904785,12.042156219482422,11.43885612487793,11.63534927368164,11.241544723510742,11.51755142211914,11.426567077636719,11.767515182495117,11.495809555053711,11.800548553466797,11.462800025939941,11.186382293701172,10.978816986083984,11.117753028869629,10.952293395996094,10.430224418640137,10.512493133544922,10.458508491516113,10.231437683105469,10.16402530670166,9.67251968383789,9.808050155639648,9.282470703125,9.44150447845459,9.178596496582031,9.035279273986816,8.905647277832031,9.253873825073242,9.01718521118164,9.09841251373291,9.067949295043945,8.426803588867188,9.200248718261719,9.096780776977539,9.459388732910156,9.153921127319336,9.43635082244873,9.633234024047852,9.83713436126709,9.539612770080566,10.007006645202637,10.000248908996582,10.480842590332031,10.548285484313965,10.313872337341309,10.548389434814453,10.647965431213379,11.283480644226074,11.41571044921875,11.615222930908203,11.65803337097168,11.634815216064453,11.615363121032715,11.716632843017578,11.447212219238281,11.685880661010742,11.27918529510498,11.578672409057617,11.887801170349121,11.746969223022461,12.084160804748535,12.176841735839844,12.03055191040039,12.423521995544434,12.462669372558594,11.970029830932617,12.350469589233398,12.514148712158203,12.397887229919434,12.702226638793945,12.90799331665039,12.609467506408691,12.681623458862305,12.97661018371582,13.245808601379395,12.790434837341309,13.17866325378418,13.364235877990723,13.384549140930176,13.501450538635254,13.461932182312012,13.376495361328125,13.370336532592773,13.735763549804688
01194X0069/S1,Conv,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01194X0149/FEA7,Conv,0.11306332311019593,0.7957700660948811,7.33018653743039,51.591823634031876,-69.9886109828949,False,False,5.657271862030029,5.690977096557617,5.701120376586914,5.678384780883789,5.695673942565918,5.699571132659912,5.71554708480835,5.710469722747803,5.701716899871826,5.695742607116699,5.698652267456055,5.7189836502075195,5.709803581237793,5.685739040374756,5.707691669464111,5.67024040222168,5.675174236297607,5.67384672164917,5.688400745391846,5.660486221313477,5.683653831481934,5.680964946746826,5.664299964904785,5.662684917449951,5.673482894897461,5.657295227050781,5.674893379211426,5.6666669845581055,5.657308578491211,5.6541523933410645,5.650969505310059,5.6594696044921875,5.660879135131836,5.652597427368164,5.6573357582092285,5.664600372314453,5.683570861816406,5.664167404174805,5.679433822631836,5.692837715148926,5.655033111572266,5.667032718658447,5.68767786026001,5.668762683868408,5.666809558868408,5.700545787811279,5.686558723449707,5.680751800537109,5.705265522003174,5.718287944793701,5.7044172286987305,5.687165260314941,5.708090782165527,5.7032575607299805,5.699427127838135,5.709299564361572,5.700222492218018,5.724069118499756,5.7390217781066895,5.737326622009277,5.747706413269043,5.750340938568115,5.7436041831970215,5.758443355560303,5.7551140785217285,5.75125789642334,5.751107215881348,5.76963472366333,5.756921768188477,5.776246070861816,5.770007610321045,5.776189804077148,5.781616687774658,5.794983863830566,5.783883571624756,5.7821431159973145,5.76900577545166,5.781422138214111,5.781326770782471,5.787352085113525,5.778685569763184,5.805922985076904,5.79035758972168,5.82522439956665,5.791986465454102,5.779119491577148,5.803288459777832,5.817202568054199,5.8138227462768555,5.8247199058532715,5.835912227630615,5.83400821685791,5.8354811668396
01194X0149/FEA7,Conv,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01194X0149/FEA7,Conv,0.10099204957353132,0.832041422463857,6.547574773208158,53.943389118190474,-85.41595196723938,True,False,5.652841567993164,5.655609607696533,5.651483058929443,5.640684604644775,5.6360344886779785,5.636399745941162,5.630186557769775,5.623520374298096,5.617208003997803,5.626788139343262,5.617803573608398,5.633984565734863,5.625055313110352,5.627397537231445,5.619603157043457,5.625940799713135,5.623693943023682,5.632431507110596,5.640299320220947,5.645738124847412,5.642780303955078,5.637748718261719,5.650967597961426,5.641229629516602,5.651333332061768,5.64876651763916,5.663539409637451,5.66873025894165,5.651214599609375,5.664535045623779,5.676433563232422,5.682331562042236,5.69243860244751,5.692534446716309,5.673845291137695,5.668917179107666,5.683060169219971,5.681352138519287,5.667575359344482,5.681012153625488,5.667770862579346,5.675508975982666,5.679155349731445,5.69843864440918,5.676236629486084,5.686135292053223,5.679243564605713,5.703461170196533,5.7005767822265625,5.713663578033447,5.706274032592773,5.702698707580566,5.705053329467773,5.70881462097168,5.713001251220703,5.72126579284668,5.727084636688232,5.721168518066406,5.730137825012207,5.724930763244629,5.7347822189331055,5.720546722412109,5.728877544403076,5.750227928161621,5.75811767578125,5.761895179748535,5.772983074188232,5.76188850402832,5.7811737060546875,5.776763439178467,5.795084476470947,5.802995204925537,5.802329063415527,5.820235252380371,5.807709693908691,5.8233513832092285,5.833937644958496,5.823541164398193,5.833902359008789,5.836508274078369,5.8565144538879395,5.844074249267578,5.861414432525635,5.858740329742432,5.861045837402344,5.869619369506836,5.862571716308594,5.87495231628418,5.88698148727417,5.874186038970947,5.87414026260376,5.89162015914917,5.881681442260742
01194X0149/FEA7,Conv,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01195X0200/F2,Conv,0.06988851881105074,0.18279658395000764,2.434931060370549,6.368672387990683,-67.89748239517212,False,False,2.5717337131500244,2.556354284286499,2.5549464225769043,2.574012279510498,2.570488691329956,2.547825813293457,2.5736470222473145,2.5810673236846924,2.5619702339172363,2.56805157661438,2.5824224948883057,2.6052231788635254,2.6017823219299316,2.5789830684661865,2.5948503017425537,2.5949459075927734,2.586740732192993,2.5931782722473145,2.607051372528076,2.6083874702453613,2.615687370300293,2.6296913623809814,2.6448731422424316,2.6629326343536377,2.65936279296875,2.6760332584381104,2.675053596496582,2.6932733058929443,2.6872053146362305,2.710172176361084,2.685607671737671,2.720294237136841,2.7179312705993652,2.7279043197631836,2.7298502922058105,2.7335574626922607,2.7315444946289062,2.755801200866699,2.7430570125579834,2.7667765617370605,2.771336317062378,2.7664546966552734,2.7550370693206787,2.7720611095428467,2.7635891437530518,2.7940762042999268,2.7841548919677734,2.7769088745117188,2.781280279159546,2.790731906890869,2.7819550037384033,2.8015315532684326,2.8088138103485107,2.80187726020813,2.8174262046813965,2.821035146713257,2.8292393684387207,2.8167829513549805,2.8322198390960693,2.8256726264953613,2.8490471839904785,2.8484041690826416,2.8402867317199707,2.8631951808929443,2.841139554977417,2.878624200820923,2.8714582920074463,2.8905909061431885,2.885819911956787,2.8943545818328857,2.896561622619629,2.901806354522705,2.9162323474884033,2.926710367202759,2.9332518577575684,2.9417061805725098,2.937437057495117,2.9575188159942627,2.9628636837005615,2.9541923999786377,2.9720427989959717,2.9543776512145996,2.9524996280670166,2.982917308807373,2.992450714111328,2.9643383026123047,2.9819250106811523,2.9939451217651367,2.9819986820220947,3.0134854316711426,3.0037639141082764,3.022606134414673,3.000577688217163
