,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
289,02173X0008/F,11.133265341481854,280.5451965332031,1795.7896728515625,19.309566374747984,0.010828150881448178,278.59004270566714,0.1562061002177577,0.1727656702841482,5414.886338133469,73.50483131408691,0.0,280.5451965332031,0.0,357.28544178009037,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,3.336654813054814,0.0003407477520113574,180.75685658791303
290,02184X0099/F48,35.146077473958336,498.9385681152344,3631.130126953125,39.044409967237904,0.042162836077537125,127.24312069716305,0.13741657298098328,0.14969829846453922,2580.0034593683854,130.31834945678713,0.0,498.93856048583984,0.0,639.5123191833496,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,5.9284127280376095,0.0033820318662249682,101.94116286379149
291,02202X0150/FR,43.24347383232527,561.1744995117188,4107.5,44.166666666666664,0.035191642013817,171.46498594702354,0.13653887471845072,0.14873866624729606,3193.9035545241954,143.162752532959,0.0,561.1744804382324,0.0,728.5928184509279,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.57597702492377,0.0025383459536204513,130.52234898486748
292,02203X0002/S1,40.72835023941532,549.744384765625,4062.9296875,43.687415994623656,0.039266413893115165,150.54162979606477,0.1352720465711368,0.14688952251147197,3487.4814921940356,137.77015380859376,0.0,549.7444610595703,0.0,743.6485237121583,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.381876701990985,0.00571523899668717,84.41725212079989
293,02205X0121/P7,45.830104376680104,579.1180419921875,4276.52001953125,45.984086231518816,0.023918603192106896,260.3444553317824,0.13535729274954847,0.1472084701702159,6199.215564973791,143.9551170349121,0.0,579.118091583252,0.0,783.1232292175292,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.769793525409774,0.0011209654519640257,202.19914238381548
294,02206X0022/S1,40.725181661626344,539.2037353515625,3784.31005859375,40.69150600638441,0.04066727616129134,142.56891965031107,0.14240726347892516,0.1557591551093645,3417.06207604641,135.69554176330567,0.0,539.2037773132324,0.0,736.4893798828125,0.0,DeepAREstimator,174.362065076828,False,False,True,6.381628449042324,0.0030858652784350768,114.87963159693282
295,02206X0085/F,1.797762470860635,112.01849365234375,606.780029296875,6.524516444052419,0.04462375812377063,26.992346283447755,0.1856078896471249,0.20959236801311534,448.22112955938763,30.562643003463744,0.0,112.01849222183228,0.0,127.81197395324708,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,1.3408066493199662,0.015007839226556692,10.944780868220652
296,02207X0069/P8,42.33818464381721,550.7885131835938,3813.910400390625,41.009789251512096,0.032389986080633655,182.84840000433002,0.14437115576959425,0.15802318819107547,4068.8824872887335,139.96152305603027,0.0,550.7885112762451,0.0,752.0348442077637,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.506779898215185,0.002057737813535254,143.44027102105858
297,02208X0036/FCH9,41.526440692204304,549.232421875,3869.97021484375,41.612582955309136,0.03746330235955617,157.6402664590889,0.14182564520066784,0.15495108532649216,3785.0899118552984,138.79122009277341,0.0,549.2323303222656,0.0,736.0646957397462,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.444101232305736,0.002645054424988166,125.29826228877569
298,02211X0023/CHE101,61.51341985887097,677.7000732421875,5590.8798828125,60.116987987231184,0.012877416001413311,565.8819720465802,0.12125220350039903,0.13048024331369706,10926.460252375122,175.0009635925293,0.0,677.7001037597656,0.0,863.8392219543458,0.0,DeepAREstimator,174.362065076828,False,False,True,7.843049142959067,0.00036781557888396243,408.9496833666782
299,02215X0049/P5,27.63476037466398,448.4031066894531,3016.84033203125,32.43914335517473,0.02674871860834529,180.25307500534845,0.14868427604757328,0.16321279669320712,3748.265484831035,113.70583839416504,0.0,448.40308952331543,0.0,596.9002304077148,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.256877435765835,0.0014362517747278797,138.71153010111388
300,02217X0045/B,19.320589455225136,373.5188293457031,2506.280029296875,26.94924762684812,0.031320415736937265,128.23365858468773,0.1490327363373131,0.16391673139346544,2621.138805422562,95.90752372741699,0.0,373.518856048584,0.0,471.35858192443857,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.3955192475093465,0.0020526265972550853,97.01864618216868
301,02225X0016/S1,6.793722829511089,219.13121032714844,1306.0699462890625,14.043762863323252,0.009029816294867338,260.9410309653277,0.16817758416616788,0.18749907708937122,5886.864536519486,57.42031307220459,0.0,219.13121604919434,0.0,281.0868259429932,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,2.606477091691214,0.0004951254141031706,117.13759495785686
302,02233X0015/FO,0.06410073721280662,18.300233840942383,375.16998291015625,4.034085837743616,0.01779933591843554,11.055283684112748,0.05095950506066763,0.0532367306370889,68.0187972838369,9.470166015625002,0.0,18.300233840942383,0.3978494623655914,4.166621589660643,0.956989247311828,DeepAREstimator,174.362065076828,False,False,True,0.25318123392701647,0.0006225745385707523,10.146957338966912
303,02247X0032/F.A26,8.181530367943548,240.7589874267578,1638.1400146484375,17.61440875966062,0.046597254654270066,55.557056646888064,0.14907398018785703,0.16408806462441722,1053.4494840276936,64.81854286193847,0.0,240.75899124145508,0.0,292.08393688201903,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,2.860337457004601,0.011347941315664925,26.850892926877908
304,02255X0003/S1,21.113668462281588,381.69305419921875,1771.3900146484375,19.047204458585348,0.04373875919022495,93.83499818522866,0.2129042225499307,0.24588943809591313,2341.7316599797155,92.88393211364748,0.0,381.69303798675537,0.0,539.9799745559693,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,4.594961203566531,0.004357122574538571,69.61165514612867
305,02267X0030/S1,0.0928756344702936,23.96036720275879,209.35000610351562,2.2510753344464045,0.022129672655718507,11.642212744269203,0.12389755249023438,0.12725751117993428,56.11861546428491,8.688048768043519,0.06451612903225806,23.960365533828735,0.20430107526881722,10.596831250190737,0.4946236559139785,DeepAREstimator,174.362065076828,False,False,True,0.3047550401064658,0.003528442972077615,5.130495907340248
306,02276X0050/P1,2.987690915343582,141.63192749023438,829.2400512695312,8.916559691070228,0.11024610137578383,13.81385765576301,0.16494065971784694,0.18342315509755125,279.9310280668733,39.39563589096069,0.0,141.6319146156311,0.03225806451612903,176.48079967498782,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,1.7284938285523561,0.044660056791292,8.17915046783776
307,02281X0037/S1,33.4761713499664,407.787353515625,817.7499389648438,8.79301009639617,0.2907193459665612,15.082622858406292,1.509563979282174,0.5355057665096816,416.4390174232408,532.5063410758971,0.3763440860215054,407.7873272895813,0.3763440860215054,160.37486677169798,0.43010752688172044,DeepAREstimator,174.362065076828,False,False,True,5.785859603374973,0.4403193090392807,8.719348290724712
308,02296X0038/P1,0.774595445202243,74.79725646972656,412.34002685546875,4.433763729628696,0.024784667651009007,32.450367552560415,0.18258322438886088,0.20479559129284275,461.25773720821104,21.42144064903259,0.0,74.79726028442383,0.010752688172043012,81.91074485778807,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.8801110414045735,0.0024428300993847617,17.807003259277312
309,02303X0065/P,0.18927457255701866,34.392616271972656,273.1600341796875,2.9372046685987905,0.05334122057949487,6.932969927865052,0.12786086913078062,0.13975289047405284,23.412090867925766,12.565066123008728,0.0,34.39261221885681,0.053763440860215055,19.795558929443363,0.43010752688172044,DeepAREstimator,174.362065076828,False,False,True,0.43505697621922884,0.011334083379942347,4.086513476032812
310,02307X0234/RP3,0.03898166328348139,16.792129516601562,42.50999450683594,0.4570967151272681,0.022399431148299773,8.060942764177357,0.6453289729292675,0.5323176640336231,90.61237750493376,4.927900895476342,0.021505376344086023,16.79212936758995,0.021505376344086023,17.37404760718346,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.19743774533629935,0.0035101277804070042,3.3324889623028167
311,02307X0281/S,0.09302038787513651,24.919105529785156,71.86000061035156,0.7726881786059308,0.0288452422850176,9.289135748642542,0.3436670200799101,0.4416865687216482,146.98961940087767,7.209489470720292,0.0,24.919106781482697,0.021505376344086023,25.226896774768832,0.17204301075268819,DeepAREstimator,174.362065076828,False,False,True,0.30499243904585,0.00816474207288216,3.3753424252572364
312,02318X0008/F,0.7787146619571153,73.7267837524414,351.0,3.774193548387097,0.04405110580798184,17.996395347560266,0.21121258889475175,0.24373893327610466,224.42733933927326,20.292121052742004,0.0,73.72678446769714,0.0,85.06411457061766,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,0.8824481072318731,0.13928774254614293,2.364464108649707
313,02332X0198/F3,0.5296703871860299,60.24272155761719,359.3199462890625,3.8636553364415325,0.03654519698092907,17.725207498055273,0.1690020509945449,0.1900746335265457,181.08046626392928,17.560499477386475,0.0,60.24272656440735,0.0,59.427845382690435,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.7277845747101472,0.0043670610506389,11.013065314679357
314,02343X0003/561,2.1476127050256215,119.9358901977539,531.6199951171875,5.716344033518145,0.005082816915155529,253.72411587116477,0.22541958798644363,0.2638621586625294,5001.22229432057,31.67399001121521,0.0,119.9358811378479,0.0,154.12769870758058,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,1.4654735429292545,7.004259346900172e-05,175.1043249986627
315,02346X0139/313A,2.782223937331989,137.54356384277344,619.5999755859375,6.662365328881048,0.023587318489013326,62.70161878560783,0.22233302618867606,0.25933782515987275,1441.679688335459,34.68184623718262,0.0,137.5435700416565,0.0,185.031928062439,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,1.667999981214625,0.00458760056791292,24.62653116747101
316,02347X0022/314,0.6758042612383443,67.47225189208984,318.969970703125,3.429784631216398,0.02420728893794553,29.97064589599412,0.21374097434423303,0.24887015229912215,481.19665141803034,18.79701826572418,0.0,67.47225189208984,0.0,75.83213014602661,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,0.8220731483501601,0.002386133459536204,16.829185504862085
317,02385X0046/PZ,0.4195539823142431,41.48724365234375,227.9700164794922,2.451290499779486,0.02679129048540194,16.65091102477106,0.32462606122416837,0.23272608685237106,283.78225408858594,43.31619243621826,0.3870967741935484,41.48724126815796,0.8279569892473119,13.25458891391754,1.0,DeepAREstimator,174.362065076828,False,False,True,0.6477298683203077,0.002267434588601176,13.602744481010546
318,02388X0060/F1,0.2117097916141633,32.75568389892578,622.4400024414062,6.692903252058132,0.041467106065871985,8.493760193143405,0.05830631973922894,0.056901598489412696,58.82130028208572,14.738458633422852,0.10752688172043011,32.75568675994873,0.46236559139784944,15.006616592407227,0.9032258064516129,DeepAREstimator,174.362065076828,False,False,True,0.4601193232349227,0.0064862616906677505,5.7131185911764755
319,02394X0019/F,0.49563500189012094,58.44529342651367,200.17001342773438,2.15236573578209,0.030009463337773233,20.941527952878364,0.3791619577715474,0.2974739074707031,289.0625632423218,57.30869629383088,0.9032258064516129,58.44529378414154,0.978494623655914,17.341577601432792,1.0,DeepAREstimator,174.362065076828,False,False,True,0.704013495531244,0.0023124940842404167,14.639986262142816
320,02396X0030/PZ,0.5311765773321993,53.217376708984375,659.8599853515625,7.09526865969422,0.08380501020930697,6.828110343960133,0.07803554432366484,0.08252761697256437,54.905838030794285,19.436122226715085,0.021505376344086023,53.217381954193115,0.13978494623655913,39.31953477859497,0.5806451612903226,DeepAREstimator,174.362065076828,False,False,True,0.7288186175806702,0.018198012304779933,5.402658053581885
321,02408X0016/F,2.676760437668011,135.58689880371094,1264.10986328125,13.592579175067204,0.016554655985870578,88.06728719068491,0.1082443832069315,0.1159962889968708,1036.2512241706272,41.228827285766606,0.0,135.5869026184082,0.0,130.34995937347412,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,1.6360808163620804,0.0005432087079981073,70.19745881617486
322,02413X0065/PZ,0.1421372300835066,27.463321685791016,252.66000366210938,2.7167742329259075,0.02604827303148478,11.336818141413065,0.12501209012923703,0.11644393141551684,64.41334053936933,13.423359608650207,0.16129032258064516,27.463323831558228,0.5591397849462365,12.039002275466915,0.7956989247311828,DeepAREstimator,174.362065076828,False,False,True,0.3770109150721058,0.0019722669190724088,8.48928431383185
323,02431X0106/F,0.22449161160376765,35.91661071777344,169.2100067138672,1.8194624377835182,0.03566493166604428,10.828567368672894,0.21680719108991725,0.22044161314605384,121.82546460368994,14.594707798957826,0.1827956989247312,35.916605949401855,0.41935483870967744,28.742839026451104,0.6021505376344086,DeepAREstimator,174.362065076828,False,False,True,0.47380545754958087,0.004080643634642688,7.417127153013881
324,02442X0111/F,4.561103738764281,194.7075958251953,195.65000915527344,2.1037635393040155,0.04221012532513569,49.60018589164846,1.1729552566364247,0.7107511951077369,1418.1506060229974,289.52573897838596,1.0,194.70760452747345,1.0,45.15506339073179,1.0,DeepAREstimator,174.362065076828,False,False,True,2.135674071286225,0.0035406229832637788,35.891791229179404
325,02451X0023/F,0.4539291627945439,45.47431182861328,159.33001708984375,1.7132259902133737,0.023634643843542948,20.688743954350468,0.584103040797736,0.34892018636067706,351.5398685084737,50.62540241479874,0.45161290322580644,45.47431468963623,0.8494623655913979,13.066941881179806,1.0,DeepAREstimator,174.362065076828,False,False,True,0.6737426532397544,0.0016094865884005312,16.793853542765238
326,02465X0061/F,0.6707492131058888,68.36607360839844,664.010009765625,7.139892578125,0.013076193683586356,56.218123472795604,0.10509782196373067,0.1125116450812227,242.8190237419742,22.267627716064453,0.0,68.3660740852356,0.0,43.62856531143189,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,0.8189928040623365,0.00034874585896829165,43.85565040047605
327,02473X0037/P,0.9253135599115844,78.9678955078125,638.4800415039062,6.865376790364583,0.022517748145316936,37.70879532528107,0.12368186827628844,0.13410370324247628,457.0252015877948,24.9082015991211,0.0,78.96789741516113,0.0,65.77719049453735,0.16129032258064516,DeepAREstimator,174.362065076828,False,False,True,0.9619322013071319,0.002933080927591103,17.76161451891065
328,02507X0615/PZ6,19.572815597698252,322.9105224609375,1115.1700439453125,11.991075741347446,0.10746805576481529,32.30872774969029,0.7794133668304771,0.389008060578377,837.5724781257285,331.8579023361206,0.24731182795698925,322.91048192977905,0.24731182795698925,205.3340461730957,0.27956989247311825,DeepAREstimator,174.362065076828,False,False,True,4.424117493658849,0.12232925427624908,12.64915423543846
329,02523X0002/S2,2.299671624296455,127.24683380126953,765.5999145507812,8.232257145707326,0.009545666992071957,143.33681720525283,0.16752491202405703,0.18665674681304603,2582.970801405665,34.65249328613282,0.0,127.24683904647827,0.0,151.6860637664795,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,1.5164668226824005,0.0002377188831045906,98.35604855703158
330,02533X2003/PCAEP,1.4739496374642977,102.13843536376953,466.17999267578125,5.01268809328797,0.06744911926818356,16.282833011950775,0.21906366655903478,0.2533868769163726,331.5674082796801,26.59151854515076,0.0,102.13844037055969,0.0,129.15983438491824,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,1.2140632757250742,0.011436390451138577,11.35263918687403
331,02548X0005/PFAEP,21.25860398815524,388.1477355957031,2564.390380859375,27.574090116767472,0.024174142775239958,172.64858590228818,0.15128572525516634,0.16666626673872753,4091.689056214988,98.81084098815919,0.0,388.1477279663086,0.0,520.9625370025635,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.610705367745291,0.0011547326076668258,135.68338072778934
332,02551X0022/FAEP,25.046961630544356,425.42779541015625,2977.68017578125,32.01806640625,0.016526275938063845,276.8011644552663,0.14287083123319894,0.1563757311913275,6223.147398379936,107.81385536193848,0.0,425.42779541015625,0.0,561.7234603881838,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,5.004693959728642,0.0006412328442972084,197.637633808322
333,02553X0020/PFAEP,10.66582989436324,270.0898742675781,1742.9599609375,18.741504956317204,0.02417885292439567,120.11290219211915,0.15489966894990653,0.17142062033376387,2446.955278134761,71.78065605163573,0.0,270.08990573883057,0.0,345.1190233230592,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.2658582171250545,0.0011315191670610491,97.08818202649022
334,02557X0001/FAEP,14.682031775033602,328.2080993652344,2311.050048828125,24.850000525033604,0.06223849916255028,56.70315633409088,0.14208873625724547,0.15553477502638294,906.7551492156131,86.62667236328127,0.0,328.2080554962158,0.0,391.1008808135987,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.831713947443572,0.008598154283009925,41.3228686664359
335,02558X0034/P,10.839654081611224,280.8734130859375,1745.5999755859375,18.76989221060148,0.011893031837474212,253.94233093820722,0.16072427072832662,0.1783121785809917,4304.337822657738,72.4018400192261,0.0,280.8733777999878,0.0,354.2822965621948,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,3.2923629935976417,0.00041433980123047867,161.7444490230529
336,02565X0019/P,13.206773983534946,309.56982421875,1969.8099365234375,21.18075200562836,0.013861814608124834,240.13506755077574,0.15735380111202116,0.17381547086982316,5341.555444716708,79.42602252960204,0.0,309.56981658935547,0.0,402.2944721221925,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.634112544148151,0.0005134800441710059,160.37496988030705
337,02566X0019/S1,13.86054188718078,318.0494384765625,2050.809814453125,22.05171843497984,0.02075720668346804,164.75658249120795,0.15531621953492525,0.17141663130893503,3535.531005446386,79.95044136047363,0.0,318.04943466186523,0.0,413.6833251953125,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.7229748706082857,0.0023046852815901534,77.55044436580712
338,02572X0051/CHEBID,14.55824197748656,326.0618896484375,2291.760009765625,24.642580750168012,0.01292000051589583,271.3654554319226,0.14270289226244853,0.15603641797137516,5220.516180135361,84.8791015625,0.0,326.06187629699707,0.0,410.80063629150396,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.815526435170717,0.0003084428645183489,217.25366067255902
339,02575X0044/F1,23.902561638944892,414.65185546875,3130.789794921875,33.66440639700941,0.05398485551103844,82.5902386809732,0.13256658533568022,0.14396111683178975,1710.4892644221234,108.37450103759765,0.0,414.6518974304199,0.0,533.1580234527588,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.889024610179917,0.0056819011561084504,64.85976730385244
340,02575X0045/F2,15.933461179015456,336.78411865234375,2165.7001953125,23.287098874327956,0.01566490899089158,231.17495360302607,0.1554910393171413,0.17173729147962344,4913.641900949429,85.92177391052246,0.0,336.78410148620605,0.0,431.9689876556397,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,3.9916739820550795,0.011767510648367245,36.79702969799528
341,02578X0043/F,23.63553217405914,414.00335693359375,2842.52001953125,30.56473139280914,0.03744913399981144,118.87188097082215,0.1457257527177052,0.1597897519347488,2675.0263265191425,104.96474456787111,0.0,414.00333976745605,0.0,552.812670135498,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,4.861638836242275,0.0026697288391088723,94.09122357423001
342,02582X0208/F1,43.46368080057124,567.44921875,4128.52978515625,44.39279338877688,0.05373403510379385,113.55195065664022,0.13739599207396147,0.1495837652555076,2496.2592670031363,143.06277999877932,0.0,567.4492073059082,0.0,746.4541778564453,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.5926990527834075,0.006017605300520588,84.98678529780594
343,02582X0268/P11,22.735758463541668,403.0970764160156,2688.9501953125,28.913442960349464,0.039252256365449746,110.42364355845729,0.14990882463352653,0.16478289327313822,2716.3192809506827,102.6169734954834,0.0,403.0970706939697,0.0,545.8796566009522,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,4.76820285469711,0.002987316611452914,87.23968654737897
344,02583X0065/P12,46.53495148689516,586.795654296875,4360.8193359375,46.890530493951616,0.03543309628314674,178.0716717766868,0.1346022185458932,0.14624439772739206,3850.4448816312697,149.34411621093747,0.0,586.7956199645996,0.0,774.1711288452148,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,6.821653134460529,0.0023604827259820064,140.40714850050577
345,02584X0024/FCH7,37.686743951612904,527.9714965820312,3646.93994140625,39.214407972110216,0.04376718256634894,129.7116362897526,0.1446536382039388,0.15843049941524381,2819.5675539020503,131.35050048828128,0.0,527.9715614318848,0.0,688.1563499450684,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.138953001254603,0.003980690960719358,97.30050116682712
346,02592X0036/F1,39.093167212701616,528.7662353515625,3539.439697265625,38.058491368447584,0.03980125503070649,142.8512352249696,0.14908165060063844,0.16376163113501765,3298.198243603318,134.5348560333252,0.0,528.7662334442139,0.0,720.092311859131,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.252452895680352,0.003223260766682433,110.12925657730179
347,02594X0094/P13,25.536681472614248,425.9052429199219,2700.43994140625,29.036988617271504,0.0420160902883563,108.99696369953006,0.1573750485656082,0.1740494594779066,2695.4976771103106,105.19807472229003,0.0,425.9052791595459,0.0,583.752983856201,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,5.053383170967174,0.0033412210127780413,87.42378951589349
348,02596X0045/P14,11.840523668514784,294.6054382324219,2389.739990234375,25.696128927251344,0.09148129320122086,34.62784904159001,0.12405557529900664,0.13388226621894425,604.2186429240761,79.50063056945801,0.0,294.60544204711914,0.0,348.99246978759766,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.4410062000110933,0.02693677236157122,20.965859787819305
349,02603X0009/S1,7.225723102528562,220.69190979003906,1171.630126953125,12.598173408098118,0.032820644279368046,72.30300745670274,0.18375041920651672,0.20801638531428512,1596.3993980389403,55.851668548583994,0.0,220.6919002532959,0.0,294.0983396530152,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,2.6880705166584753,0.013184240416469475,23.41062997027211
350,02603X1064/P,6.505615890667003,211.3246307373047,1062.8800048828125,11.428817256804436,0.048821586034786514,46.54309787828894,0.19794152372626847,0.22641932579778856,987.120365235557,54.34265689849854,0.0,211.32462358474731,0.0,276.33849582672127,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,2.5506108857814835,0.008870326549929006,27.081605339333116
351,02606X0112/G5,0.6796421338153141,68.29473114013672,281.52996826171875,3.0272039598034275,0.02000473282430841,36.70891054596192,0.24380353702011928,0.28856055967269406,641.1110056514153,18.33820762634278,0.0,68.29473006725311,0.0,83.3356167793274,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.8244041083202547,0.002023047799337435,18.32892842544299
352,02615X0020/S1,5.193234679519489,196.92047119140625,1964.0999755859375,21.119354576192876,0.05921439203784977,35.75861118458356,0.10105005900065105,0.10737757528981855,353.2503839110543,57.68794097900391,0.0,196.92047119140625,0.0,193.68058013916013,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,2.2788669727563056,0.009796560971762111,23.02407288493868
353,02617X0009/S1,6.068189395371304,197.32711791992188,1298.6700439453125,13.964194020917338,0.045428303593546646,46.706497910749505,0.15506288056732506,0.17373792586788053,745.5687367969124,52.83682594299317,0.0,197.32710456848145,0.0,240.3335668563843,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,2.4633695206710877,0.003469833442743081,41.81915462854656
354,02621X0085/PZ,0.7324132611674647,70.3026351928711,310.0000305175781,3.3333336614793345,0.015224797997607814,49.65204228132397,0.22833608811901462,0.2670755899080666,959.357661132663,19.283067989349366,0.0,70.30263864994049,0.0,82.15290203094483,0.10752688172043011,DeepAREstimator,174.362065076828,False,False,True,0.8558114635639469,0.0009576194983435873,27.655506028419286
355,02626X0054/FO,3.1122653099798385,145.43603515625,833.2799072265625,8.959999002436156,0.0115191671332645,135.75880243090597,0.1755748256560295,0.1981042021064348,2845.4847267257264,37.725010776519774,0.0,145.43603610992432,0.0,185.5298088073731,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,1.7641613616616363,0.0008238501414279265,61.463062472016
356,02633X1032/PZ,0.21370592424946447,38.5518913269043,531.4199829101562,5.714193364625336,0.03542356405334906,11.702280020620899,0.06926136632119456,0.07272653169529412,53.16429900310438,16.820001983642577,0.0,38.551889419555664,0.0,4.376485061645508,0.8602150537634409,DeepAREstimator,174.362065076828,False,False,True,0.4622833808925695,0.0039581164221486045,7.3479128839907055
357,02636X0009/S1,0.32571913606377056,46.46797561645508,176.3000030517578,1.895698957545783,0.009985801454860905,50.036609885390455,0.2691977306078839,0.3273522161668347,704.5568145359919,13.057816767692568,0.0,46.46797293424606,0.0,51.11682903766632,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,0.5707180880818222,0.000575958353052532,23.780780071813247
358,02648X0020/S1,1.72562990906418,112.92157745361328,646.4901123046875,6.951506583921371,0.049077140060692,24.7408571231399,0.17499605814615884,0.19473428623650663,416.89161246913636,31.412613582611087,0.0,112.92158365249634,0.010752688172043012,133.98178215026857,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,1.3136323340509626,0.00906928537624231,13.79390707201615
359,02663X0001/S,16.13929666498656,346.0914306640625,2510.350341796875,26.993014427923388,0.11021295521307826,33.765660541015166,0.1384544475104219,0.15059839269166353,629.8161555089707,92.82365188598635,0.010752688172043012,346.09145736694336,0.010752688172043012,415.50188217163094,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,4.017374349620229,0.12248429138301356,11.478948444570506
360,02667X0014/FE2,3.8999847083963375,149.10174560546875,1365.630126953125,14.684194913474462,0.08256506931144256,19.417952286278755,0.10521905140210223,0.11458929123417023,280.9086707130423,42.6990255355835,0.0,149.10174655914307,0.12903225806451613,160.42456645965578,0.3225806451612903,DeepAREstimator,174.362065076828,False,False,True,1.9748378942071012,0.021068244202555615,13.605586891555557
361,02697X0005/F,11.80542254704301,289.05419921875,1802.380126953125,19.380431472614248,0.015286318792080462,203.32623644019952,0.16052075868011803,0.17804035063712828,4271.640424893966,76.83068599700928,0.0,289.0542001724243,0.0,362.1815921783448,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,3.4359019990452304,0.00044674414120699,162.5591183814765
362,02706X0074/S77-20,10.941994287634408,275.2055358886719,1554.939697265625,16.719781691028224,0.017718884260012422,167.00821943451228,0.1766559846939579,0.19819136588804184,3988.787430522495,70.27033290863037,0.0,275.20555114746094,0.0,377.44756526947026,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,3.307868541468117,0.0006581164221486027,128.94273502377607
363,02713X0105/PZ1,32.55596858198925,491.71185302734375,3400.900146484375,36.56881877940188,0.03623756231767444,145.9045224883046,0.14463172420378653,0.1583972131052325,3319.4497860170186,122.77406120300294,0.0,491.71183586120605,0.0,658.703162765503,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,5.705783783319277,0.0022650733554188357,119.88757471296636
364,02713X0132/PZ-8,5.88439219485047,197.67662048339844,892.8099365234375,9.600106844338038,0.02448651105715548,86.80514157365596,0.2200040509623866,0.25617051893664944,2063.5401152708014,49.52971706390381,0.0,197.67663431167603,0.0,267.263824558258,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,2.4257766168488124,0.0018200662565073357,56.860045954703025
365,02726X0029/238,0.2396414561938214,41.179073333740234,195.66998291015625,2.103978310861895,0.014846188842657895,29.82487555992377,0.21627645595099337,0.25262738299626175,280.1354913974316,12.655783426761628,0.0,41.17907512187958,0.0,33.8776425600052,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,0.489531874543243,0.0009218646474207287,16.12305719851336
366,02761X0032/PZ,1.1739931004021757,66.1561279296875,1028.0899658203125,11.054730815272178,0.041400860679471206,17.182160047470802,0.07743095069803217,0.07061022071428197,234.16560335878367,57.975593566894545,0.27956989247311825,66.15612602233887,0.8064516129032258,26.658163452148436,1.0,DeepAREstimator,174.362065076828,False,False,True,1.0835096217395468,0.004038334122101278,17.050285206186576
