CODE_BSS,DATE,PROFONDEUR
06101X0202/SP1,2021-10-17 00:00:00,5.411760935277147
06101X0202/SP1,2021-10-18 00:00:00,5.6487263043506415
06101X0202/SP1,2021-10-19 00:00:00,5.696002417173975
06101X0202/SP1,2021-10-20 00:00:00,5.543511023853792
06101X0202/SP1,2021-10-21 00:00:00,5.519297831438404
06101X0202/SP1,2021-10-22 00:00:00,5.588259072193296
06101X0202/SP1,2021-10-23 00:00:00,5.430187492647108
06101X0202/SP1,2021-10-24 00:00:00,5.593079545434908
06101X0202/SP1,2021-10-25 00:00:00,5.683692972998362
06101X0202/SP1,2021-10-26 00:00:00,5.32638688001332
06101X0202/SP1,2021-10-27 00:00:00,5.410804042331828
06101X0202/SP1,2021-10-28 00:00:00,5.580585257548881
06101X0202/SP1,2021-10-29 00:00:00,5.433636041466629
06101X0202/SP1,2021-10-30 00:00:00,5.540609271003024
06101X0202/SP1,2021-10-31 00:00:00,5.47777194505087
06101X0202/SP1,2021-11-01 00:00:00,5.450852846096939
06101X0202/SP1,2021-11-02 00:00:00,5.531658821136439
06101X0202/SP1,2021-11-03 00:00:00,5.707011553862919
06101X0202/SP1,2021-11-04 00:00:00,5.608774323481461
06101X0202/SP1,2021-11-05 00:00:00,5.655365741060018
06101X0202/SP1,2021-11-06 00:00:00,5.361589204387086
06101X0202/SP1,2021-11-07 00:00:00,5.520693361442561
06101X0202/SP1,2021-11-08 00:00:00,5.6754343533971205
06101X0202/SP1,2021-11-09 00:00:00,5.519344509143054
06101X0202/SP1,2021-11-10 00:00:00,5.539088244655795
06101X0202/SP1,2021-11-11 00:00:00,5.671692268497788
06101X0202/SP1,2021-11-12 00:00:00,5.449293077254851
06101X0202/SP1,2021-11-13 00:00:00,5.546721983156646
06101X0202/SP1,2021-11-14 00:00:00,5.385861544122507
06101X0202/SP1,2021-11-15 00:00:00,5.434994629401677
06101X0202/SP1,2021-11-16 00:00:00,5.3956430571791625
06101X0202/SP1,2021-11-17 00:00:00,5.624720761038511
06101X0202/SP1,2021-11-18 00:00:00,5.499364651127221
06101X0202/SP1,2021-11-19 00:00:00,5.304444624611578
06101X0202/SP1,2021-11-20 00:00:00,5.281084834002058
06101X0202/SP1,2021-11-21 00:00:00,5.30501095853385
06101X0202/SP1,2021-11-22 00:00:00,5.385010876296484
06101X0202/SP1,2021-11-23 00:00:00,5.361642750382563
06101X0202/SP1,2021-11-24 00:00:00,5.366896459405759
06101X0202/SP1,2021-11-25 00:00:00,5.513985908649266
06101X0202/SP1,2021-11-26 00:00:00,5.450866716043464
06101X0202/SP1,2021-11-27 00:00:00,5.61776038176845
06101X0202/SP1,2021-11-28 00:00:00,5.490172610797857
06101X0202/SP1,2021-11-29 00:00:00,5.361376687466059
06101X0202/SP1,2021-11-30 00:00:00,5.472512768067986
06101X0202/SP1,2021-12-01 00:00:00,5.446789818636922
06101X0202/SP1,2021-12-02 00:00:00,5.3733573872360685
06101X0202/SP1,2021-12-03 00:00:00,5.369119451748485
06101X0202/SP1,2021-12-04 00:00:00,5.353721543903505
06101X0202/SP1,2021-12-05 00:00:00,5.354557008134299
06101X0202/SP1,2021-12-06 00:00:00,5.495363104872471
06101X0202/SP1,2021-12-07 00:00:00,5.311835572365816
06101X0202/SP1,2021-12-08 00:00:00,5.368995089006811
06101X0202/SP1,2021-12-09 00:00:00,5.037562214320589
06101X0202/SP1,2021-12-10 00:00:00,5.3361512556841255
06101X0202/SP1,2021-12-11 00:00:00,5.232696458159357
06101X0202/SP1,2021-12-12 00:00:00,5.304542181014296
06101X0202/SP1,2021-12-13 00:00:00,5.4424866677277
06101X0202/SP1,2021-12-14 00:00:00,5.229362803175709
06101X0202/SP1,2021-12-15 00:00:00,5.299829266540684
06101X0202/SP1,2021-12-16 00:00:00,5.0895522085128455
06101X0202/SP1,2021-12-17 00:00:00,5.292443586698829
06101X0202/SP1,2021-12-18 00:00:00,5.26221130426886
06101X0202/SP1,2021-12-19 00:00:00,5.1776549757080605
06101X0202/SP1,2021-12-20 00:00:00,5.054969063891258
06101X0202/SP1,2021-12-21 00:00:00,5.215326483975361
06101X0202/SP1,2021-12-22 00:00:00,5.099688338759968
06101X0202/SP1,2021-12-23 00:00:00,5.162483654777937
06101X0202/SP1,2021-12-24 00:00:00,5.1219345993838505
06101X0202/SP1,2021-12-25 00:00:00,5.125448363625011
06101X0202/SP1,2021-12-26 00:00:00,5.107349217011952
06101X0202/SP1,2021-12-27 00:00:00,5.228901560771335
06101X0202/SP1,2021-12-28 00:00:00,5.26510758915994
06101X0202/SP1,2021-12-29 00:00:00,5.088368795335104
06101X0202/SP1,2021-12-30 00:00:00,5.1475183158901885
06101X0202/SP1,2021-12-31 00:00:00,5.030639944062253
06101X0202/SP1,2022-01-01 00:00:00,5.03035867755052
06101X0202/SP1,2022-01-02 00:00:00,4.840954755440641
06101X0202/SP1,2022-01-03 00:00:00,5.609911192319423
06101X0202/SP1,2022-01-04 00:00:00,5.515641700198062
06101X0202/SP1,2022-01-05 00:00:00,5.430966876949888
06101X0202/SP1,2022-01-06 00:00:00,5.321667564025928
06101X0202/SP1,2022-01-07 00:00:00,5.287541494156514
06101X0202/SP1,2022-01-08 00:00:00,5.5561092029738814
06101X0202/SP1,2022-01-09 00:00:00,5.6791286936728405
06101X0202/SP1,2022-01-10 00:00:00,5.294053767461938
06101X0202/SP1,2022-01-11 00:00:00,5.721422695031604
06101X0202/SP1,2022-01-12 00:00:00,5.659932287588337
06101X0202/SP1,2022-01-13 00:00:00,5.466348643756814
06101X0202/SP1,2022-01-14 00:00:00,5.5767721558560455
06101X0202/SP1,2022-01-15 00:00:00,5.54827748432288
07106X0517/PZ1,2021-10-15 00:00:00,7.831188399419254
07106X0517/PZ1,2021-10-16 00:00:00,7.862522736312803
07106X0517/PZ1,2021-10-17 00:00:00,8.078160228768587
07106X0517/PZ1,2021-10-18 00:00:00,7.587280453918856
07106X0517/PZ1,2021-10-19 00:00:00,8.132530210983223
07106X0517/PZ1,2021-10-20 00:00:00,7.72106466613626
07106X0517/PZ1,2021-10-21 00:00:00,7.307985441962545
07106X0517/PZ1,2021-10-22 00:00:00,8.562317138324095
07106X0517/PZ1,2021-10-23 00:00:00,8.136896010943895
07106X0517/PZ1,2021-10-24 00:00:00,7.748513669821887
07106X0517/PZ1,2021-10-25 00:00:00,8.428601959321362
07106X0517/PZ1,2021-10-26 00:00:00,8.253204297504803
07106X0517/PZ1,2021-10-27 00:00:00,8.660221978192988
07106X0517/PZ1,2021-10-28 00:00:00,8.514014392089875
07106X0517/PZ1,2021-10-29 00:00:00,7.633189730726023
07106X0517/PZ1,2021-10-30 00:00:00,8.06394130406906
07106X0517/PZ1,2021-10-31 00:00:00,8.313931361968544
07106X0517/PZ1,2021-11-01 00:00:00,7.42125079805375
07106X0517/PZ1,2021-11-02 00:00:00,8.101344124053554
07106X0517/PZ1,2021-11-03 00:00:00,8.158543235376603
07106X0517/PZ1,2021-11-04 00:00:00,8.308132293198627
07106X0517/PZ1,2021-11-05 00:00:00,8.189865576941125
07106X0517/PZ1,2021-11-06 00:00:00,8.184474253241728
07106X0517/PZ1,2021-11-07 00:00:00,7.764170803714571
07106X0517/PZ1,2021-11-08 00:00:00,7.773679024297317
07106X0517/PZ1,2021-11-09 00:00:00,7.902650956566877
07106X0517/PZ1,2021-11-10 00:00:00,8.144699164709188
07106X0517/PZ1,2021-11-11 00:00:00,8.094043812943234
07106X0517/PZ1,2021-11-12 00:00:00,7.719101968870685
07106X0517/PZ1,2021-11-13 00:00:00,8.04988923747203
07106X0517/PZ1,2021-11-14 00:00:00,8.306770092869213
07106X0517/PZ1,2021-11-15 00:00:00,8.128543917089319
07106X0517/PZ1,2021-11-16 00:00:00,7.935554759234672
07106X0517/PZ1,2021-11-17 00:00:00,7.860798100192546
07106X0517/PZ1,2021-11-18 00:00:00,8.015462989181913
07106X0517/PZ1,2021-11-19 00:00:00,7.861546116607806
07106X0517/PZ1,2021-11-20 00:00:00,7.78650564500516
07106X0517/PZ1,2021-11-21 00:00:00,8.34514201625478
07106X0517/PZ1,2021-11-22 00:00:00,7.511463899906753
07106X0517/PZ1,2021-11-23 00:00:00,8.24769744187038
07106X0517/PZ1,2021-11-24 00:00:00,8.03413029706888
07106X0517/PZ1,2021-11-25 00:00:00,7.96824295355251
07106X0517/PZ1,2021-11-26 00:00:00,8.634779032292226
07106X0517/PZ1,2021-11-27 00:00:00,8.17431551673864
07106X0517/PZ1,2021-11-28 00:00:00,7.905276395761226
07106X0517/PZ1,2021-11-29 00:00:00,8.237673921944824
07106X0517/PZ1,2021-11-30 00:00:00,7.929945251265302
07106X0517/PZ1,2021-12-01 00:00:00,7.9097799497728785
07106X0517/PZ1,2021-12-02 00:00:00,7.657629675367821
07106X0517/PZ1,2021-12-03 00:00:00,7.575206232534955
07106X0517/PZ1,2021-12-04 00:00:00,8.297790935500407
07106X0517/PZ1,2021-12-05 00:00:00,8.321219216391027
07106X0517/PZ1,2021-12-06 00:00:00,7.591958170880813
07106X0517/PZ1,2021-12-07 00:00:00,7.903326693435432
07106X0517/PZ1,2021-12-08 00:00:00,8.00479299022559
07106X0517/PZ1,2021-12-09 00:00:00,8.497933730810756
07106X0517/PZ1,2021-12-10 00:00:00,8.19226944856757
07106X0517/PZ1,2021-12-11 00:00:00,8.285698202094304
07106X0517/PZ1,2021-12-12 00:00:00,8.166464420103804
07106X0517/PZ1,2021-12-13 00:00:00,7.807661791432518
07106X0517/PZ1,2021-12-14 00:00:00,7.914995841785247
07106X0517/PZ1,2021-12-15 00:00:00,8.501034302296627
07106X0517/PZ1,2021-12-16 00:00:00,8.0239684848404
07106X0517/PZ1,2021-12-17 00:00:00,8.325460776269157
07106X0517/PZ1,2021-12-18 00:00:00,7.848443295759788
07106X0517/PZ1,2021-12-19 00:00:00,7.939584574642869
07106X0517/PZ1,2021-12-20 00:00:00,7.979132482408666
07106X0517/PZ1,2021-12-21 00:00:00,8.270279225463355
07106X0517/PZ1,2021-12-22 00:00:00,8.0529689997533
07106X0517/PZ1,2021-12-23 00:00:00,8.36545752848602
07106X0517/PZ1,2021-12-24 00:00:00,7.478490432058835
07106X0517/PZ1,2021-12-25 00:00:00,7.872966977025376
07106X0517/PZ1,2021-12-26 00:00:00,7.574412849170168
07106X0517/PZ1,2021-12-27 00:00:00,7.960540568240362
07106X0517/PZ1,2021-12-28 00:00:00,7.774485633281289
07106X0517/PZ1,2021-12-29 00:00:00,8.038615089155643
07106X0517/PZ1,2021-12-30 00:00:00,7.887463716620909
07106X0517/PZ1,2021-12-31 00:00:00,7.672373318819172
07106X0517/PZ1,2022-01-01 00:00:00,8.097708616640572
07106X0517/PZ1,2022-01-02 00:00:00,7.931413987032971
07106X0517/PZ1,2022-01-03 00:00:00,8.6638415302805
07106X0517/PZ1,2022-01-04 00:00:00,8.099798495151093
07106X0517/PZ1,2022-01-05 00:00:00,8.110017092959618
07106X0517/PZ1,2022-01-06 00:00:00,8.24338477506585
07106X0517/PZ1,2022-01-07 00:00:00,7.820954615216608
07106X0517/PZ1,2022-01-08 00:00:00,8.303699269414864
07106X0517/PZ1,2022-01-09 00:00:00,8.402291493059321
07106X0517/PZ1,2022-01-10 00:00:00,8.11854819403199
07106X0517/PZ1,2022-01-11 00:00:00,8.62763863247026
07106X0517/PZ1,2022-01-12 00:00:00,8.71877153480747
07106X0517/PZ1,2022-01-13 00:00:00,8.647212390270905
07106X0517/PZ1,2022-01-14 00:00:00,8.638075707703834
07106X0517/PZ1,2022-01-15 00:00:00,8.760884491821878
07072X0065/F,2021-10-15 00:00:00,4.731544016133989
07072X0065/F,2021-10-16 00:00:00,4.716669763359039
07072X0065/F,2021-10-17 00:00:00,4.706443655291725
07072X0065/F,2021-10-18 00:00:00,4.678778882589436
07072X0065/F,2021-10-19 00:00:00,4.452309111989496
07072X0065/F,2021-10-20 00:00:00,4.506466127854414
07072X0065/F,2021-10-21 00:00:00,4.809540529343875
07072X0065/F,2021-10-22 00:00:00,4.823203895484808
07072X0065/F,2021-10-23 00:00:00,4.740702528289166
07072X0065/F,2021-10-24 00:00:00,4.713830982669528
07072X0065/F,2021-10-25 00:00:00,4.6300287349152445
07072X0065/F,2021-10-26 00:00:00,4.798927589683565
07072X0065/F,2021-10-27 00:00:00,4.774201492112809
07072X0065/F,2021-10-28 00:00:00,4.783644570037547
07072X0065/F,2021-10-29 00:00:00,4.724447657255563
07072X0065/F,2021-10-30 00:00:00,4.778554874110808
07072X0065/F,2021-10-31 00:00:00,4.741114792947817
07072X0065/F,2021-11-01 00:00:00,4.840693485535629
07072X0065/F,2021-11-02 00:00:00,4.9201709264379385
07072X0065/F,2021-11-03 00:00:00,4.793339962944629
07072X0065/F,2021-11-04 00:00:00,4.922675638770892
07072X0065/F,2021-11-05 00:00:00,4.8799260346241775
07072X0065/F,2021-11-06 00:00:00,4.850528197100726
07072X0065/F,2021-11-07 00:00:00,5.018214208845363
07072X0065/F,2021-11-08 00:00:00,4.994713581904314
07072X0065/F,2021-11-09 00:00:00,5.012574470999876
07072X0065/F,2021-11-10 00:00:00,5.142446968293509
07072X0065/F,2021-11-11 00:00:00,4.945044049656301
07072X0065/F,2021-11-12 00:00:00,4.975430397521764
07072X0065/F,2021-11-13 00:00:00,5.139028325563982
07072X0065/F,2021-11-14 00:00:00,5.101429183992713
07072X0065/F,2021-11-15 00:00:00,5.137000023756901
07072X0065/F,2021-11-16 00:00:00,5.205786328696807
07072X0065/F,2021-11-17 00:00:00,5.16497438030266
07072X0065/F,2021-11-18 00:00:00,5.146157290936836
07072X0065/F,2021-11-19 00:00:00,5.200894050272701
07072X0065/F,2021-11-20 00:00:00,5.136236616795518
07072X0065/F,2021-11-21 00:00:00,5.253038474732399
07072X0065/F,2021-11-22 00:00:00,5.178227438174607
07072X0065/F,2021-11-23 00:00:00,5.147713154281911
07072X0065/F,2021-11-24 00:00:00,5.2489569123288655
07072X0065/F,2021-11-25 00:00:00,5.138322009610118
07072X0065/F,2021-11-26 00:00:00,5.030569402429809
07072X0065/F,2021-11-27 00:00:00,5.27593238373893
07072X0065/F,2021-11-28 00:00:00,5.096858879879959
07072X0065/F,2021-11-29 00:00:00,5.239225711562447
07072X0065/F,2021-11-30 00:00:00,5.245970335292788
07072X0065/F,2021-12-01 00:00:00,5.328172908430391
07072X0065/F,2021-12-02 00:00:00,5.181089102694754
07072X0065/F,2021-12-03 00:00:00,5.209458709237525
07072X0065/F,2021-12-04 00:00:00,5.3602439745784585
07072X0065/F,2021-12-05 00:00:00,5.2993116255939
07072X0065/F,2021-12-06 00:00:00,5.401277024647101
07072X0065/F,2021-12-07 00:00:00,5.2139575162006775
07072X0065/F,2021-12-08 00:00:00,5.412044133741524
07072X0065/F,2021-12-09 00:00:00,5.261349573739638
07072X0065/F,2021-12-10 00:00:00,5.319954589720936
07072X0065/F,2021-12-11 00:00:00,5.332609911265467
07072X0065/F,2021-12-12 00:00:00,5.497073274954362
07072X0065/F,2021-12-13 00:00:00,5.482215295784358
07072X0065/F,2021-12-14 00:00:00,5.371368450851822
07072X0065/F,2021-12-15 00:00:00,5.344631836834584
07072X0065/F,2021-12-16 00:00:00,5.588599823385234
07072X0065/F,2021-12-17 00:00:00,5.4624735158788
07072X0065/F,2021-12-18 00:00:00,5.521315255009652
07072X0065/F,2021-12-19 00:00:00,5.486673048206798
07072X0065/F,2021-12-20 00:00:00,5.483215396253026
07072X0065/F,2021-12-21 00:00:00,5.715936698871308
07072X0065/F,2021-12-22 00:00:00,5.568126175891087
07072X0065/F,2021-12-23 00:00:00,5.563694419737388
07072X0065/F,2021-12-24 00:00:00,5.573557484131503
07072X0065/F,2021-12-25 00:00:00,5.421285258896678
07072X0065/F,2021-12-26 00:00:00,5.597475148136297
07072X0065/F,2021-12-27 00:00:00,5.54778664483698
07072X0065/F,2021-12-28 00:00:00,5.4589680509472895
07072X0065/F,2021-12-29 00:00:00,4.284995703549377
07072X0065/F,2021-12-30 00:00:00,4.334123849420801
07072X0065/F,2021-12-31 00:00:00,4.413821354518237
07072X0065/F,2022-01-01 00:00:00,4.467792454080376
07072X0065/F,2022-01-02 00:00:00,4.3942492765950485
07072X0065/F,2022-01-03 00:00:00,4.471513270086456
07072X0065/F,2022-01-04 00:00:00,4.357875131377204
07072X0065/F,2022-01-05 00:00:00,4.605687097556073
07072X0065/F,2022-01-06 00:00:00,4.373276660809337
07072X0065/F,2022-01-07 00:00:00,4.574010421779256
07072X0065/F,2022-01-08 00:00:00,4.51193287342582
07072X0065/F,2022-01-09 00:00:00,4.51443041233
07072X0065/F,2022-01-10 00:00:00,4.540371190745034
07072X0065/F,2022-01-11 00:00:00,4.628461607508458
07072X0065/F,2022-01-12 00:00:00,4.513095324594477
07072X0065/F,2022-01-13 00:00:00,4.5876849926973655
07072X0065/F,2022-01-14 00:00:00,4.261679095805978
07072X0065/F,2022-01-15 00:00:00,4.502365179407829
08022X0010/SP3,2021-10-15 00:00:00,4.138753458639997
08022X0010/SP3,2021-10-16 00:00:00,4.129599856722413
08022X0010/SP3,2021-10-17 00:00:00,4.201588933127693
08022X0010/SP3,2021-10-18 00:00:00,4.168090563626824
08022X0010/SP3,2021-10-19 00:00:00,4.1343871305654645
08022X0010/SP3,2021-10-20 00:00:00,4.103113699580586
08022X0010/SP3,2021-10-21 00:00:00,4.17001865853015
08022X0010/SP3,2021-10-22 00:00:00,4.163393820672519
08022X0010/SP3,2021-10-23 00:00:00,4.123733551049535
08022X0010/SP3,2021-10-24 00:00:00,4.150793051898017
08022X0010/SP3,2021-10-25 00:00:00,4.134614355623545
08022X0010/SP3,2021-10-26 00:00:00,4.191832197186361
08022X0010/SP3,2021-10-27 00:00:00,4.126925698962115
08022X0010/SP3,2021-10-28 00:00:00,4.13778072838719
08022X0010/SP3,2021-10-29 00:00:00,4.1751372618190565
08022X0010/SP3,2021-10-30 00:00:00,4.08608169084631
08022X0010/SP3,2021-10-31 00:00:00,4.090027547165231
08022X0010/SP3,2021-11-01 00:00:00,4.061540001571303
08022X0010/SP3,2021-11-02 00:00:00,4.16709036293186
08022X0010/SP3,2021-11-03 00:00:00,4.077157131965722
08022X0010/SP3,2021-11-04 00:00:00,4.070969607263481
08022X0010/SP3,2021-11-05 00:00:00,4.073199865877282
08022X0010/SP3,2021-11-06 00:00:00,4.070835483917094
08022X0010/SP3,2021-11-07 00:00:00,4.0706395381343
08022X0010/SP3,2021-11-08 00:00:00,4.0329448048577285
08022X0010/SP3,2021-11-09 00:00:00,4.027452342011904
08022X0010/SP3,2021-11-10 00:00:00,4.009648306363637
08022X0010/SP3,2021-11-11 00:00:00,4.07380784040931
08022X0010/SP3,2021-11-12 00:00:00,4.014726556166926
08022X0010/SP3,2021-11-13 00:00:00,4.025143980012471
08022X0010/SP3,2021-11-14 00:00:00,3.995758715314223
08022X0010/SP3,2021-11-15 00:00:00,3.9518543683339127
08022X0010/SP3,2021-11-16 00:00:00,3.927946958519
08022X0010/SP3,2021-11-17 00:00:00,3.955591603207224
08022X0010/SP3,2021-11-18 00:00:00,4.035765658459712
08022X0010/SP3,2021-11-19 00:00:00,3.99010431711173
08022X0010/SP3,2021-11-20 00:00:00,3.964553620260765
08022X0010/SP3,2021-11-21 00:00:00,3.8730397681591286
08022X0010/SP3,2021-11-22 00:00:00,3.8500910522383327
08022X0010/SP3,2021-11-23 00:00:00,3.871506810415654
08022X0010/SP3,2021-11-24 00:00:00,3.8892979201501743
08022X0010/SP3,2021-11-25 00:00:00,3.8719117735842494
08022X0010/SP3,2021-11-26 00:00:00,3.8264819638410303
08022X0010/SP3,2021-11-27 00:00:00,3.8993331860760656
08022X0010/SP3,2021-11-28 00:00:00,3.817075328256698
08022X0010/SP3,2021-11-29 00:00:00,3.8898886071526273
08022X0010/SP3,2021-11-30 00:00:00,3.809807539291072
08022X0010/SP3,2021-12-01 00:00:00,3.821705419419559
08022X0010/SP3,2021-12-02 00:00:00,3.8435291186818623
08022X0010/SP3,2021-12-03 00:00:00,3.741872210119125
08022X0010/SP3,2021-12-04 00:00:00,3.808434329474113
08022X0010/SP3,2021-12-05 00:00:00,3.842359634036006
08022X0010/SP3,2021-12-06 00:00:00,3.7990634400396415
08022X0010/SP3,2021-12-07 00:00:00,3.834256299729682
08022X0010/SP3,2021-12-08 00:00:00,3.774683316670066
08022X0010/SP3,2021-12-09 00:00:00,3.775736227600365
08022X0010/SP3,2021-12-10 00:00:00,3.785935736210461
08022X0010/SP3,2021-12-11 00:00:00,3.726731814024151
08022X0010/SP3,2021-12-12 00:00:00,3.776191949186442
08022X0010/SP3,2021-12-13 00:00:00,3.7443725668643513
08022X0010/SP3,2021-12-14 00:00:00,3.7455684400876095
08022X0010/SP3,2021-12-15 00:00:00,3.752433641525799
08022X0010/SP3,2021-12-16 00:00:00,3.724238394597245
08022X0010/SP3,2021-12-17 00:00:00,3.732115083814224
08022X0010/SP3,2021-12-18 00:00:00,3.682365343495199
08022X0010/SP3,2021-12-19 00:00:00,3.6712716569360335
08022X0010/SP3,2021-12-20 00:00:00,3.679772147139534
08022X0010/SP3,2021-12-21 00:00:00,3.692066926640565
08022X0010/SP3,2021-12-22 00:00:00,3.783812002238574
08022X0010/SP3,2021-12-23 00:00:00,3.717366166614777
08022X0010/SP3,2021-12-24 00:00:00,3.658188343021503
08022X0010/SP3,2021-12-25 00:00:00,3.70562304891234
08022X0010/SP3,2021-12-26 00:00:00,3.658276520575578
08022X0010/SP3,2021-12-27 00:00:00,3.6375252169623913
08022X0010/SP3,2021-12-28 00:00:00,3.632916116206408
08022X0010/SP3,2021-12-29 00:00:00,3.650829722029519
08022X0010/SP3,2021-12-30 00:00:00,3.646180536511411
08022X0010/SP3,2021-12-31 00:00:00,3.70376975882247
08022X0010/SP3,2022-01-01 00:00:00,3.671277367397416
08022X0010/SP3,2022-01-02 00:00:00,3.661709489351754
08022X0010/SP3,2022-01-03 00:00:00,3.6288876979922113
08022X0010/SP3,2022-01-04 00:00:00,3.655640696517956
08022X0010/SP3,2022-01-05 00:00:00,3.604092428541457
08022X0010/SP3,2022-01-06 00:00:00,3.615761354858906
08022X0010/SP3,2022-01-07 00:00:00,3.624102286741055
08022X0010/SP3,2022-01-08 00:00:00,3.6229517179985264
08022X0010/SP3,2022-01-09 00:00:00,3.618682255855836
08022X0010/SP3,2022-01-10 00:00:00,3.6021642555654165
08022X0010/SP3,2022-01-11 00:00:00,3.5890774395319904
08022X0010/SP3,2022-01-12 00:00:00,3.54298272909484
08022X0010/SP3,2022-01-13 00:00:00,3.665322984549668
08022X0010/SP3,2022-01-14 00:00:00,3.623866685596065
08022X0010/SP3,2022-01-15 00:00:00,3.597031130751668
07662X0279/P45B02,2021-10-15 00:00:00,2.528309798809266
07662X0279/P45B02,2021-10-16 00:00:00,2.32072205691757
07662X0279/P45B02,2021-10-17 00:00:00,2.293449823752231
07662X0279/P45B02,2021-10-18 00:00:00,2.38638184589812
07662X0279/P45B02,2021-10-19 00:00:00,2.3110838530358406
07662X0279/P45B02,2021-10-20 00:00:00,2.35436537983258
07662X0279/P45B02,2021-10-21 00:00:00,2.339732171421592
07662X0279/P45B02,2021-10-22 00:00:00,2.3470930948159143
07662X0279/P45B02,2021-10-23 00:00:00,2.3146265106919084
07662X0279/P45B02,2021-10-24 00:00:00,2.351723068964603
07662X0279/P45B02,2021-10-25 00:00:00,2.342355299288265
07662X0279/P45B02,2021-10-26 00:00:00,2.3359449212763104
07662X0279/P45B02,2021-10-27 00:00:00,2.387992185076756
07662X0279/P45B02,2021-10-28 00:00:00,2.3189523420439726
07662X0279/P45B02,2021-10-29 00:00:00,2.311748359579063
07662X0279/P45B02,2021-10-30 00:00:00,2.326412546692636
07662X0279/P45B02,2021-10-31 00:00:00,2.3422291618321
07662X0279/P45B02,2021-11-01 00:00:00,2.312763251019167
07662X0279/P45B02,2021-11-02 00:00:00,2.336935898522963
07662X0279/P45B02,2021-11-03 00:00:00,2.3446763686651866
07662X0279/P45B02,2021-11-04 00:00:00,2.392667128607345
07662X0279/P45B02,2021-11-05 00:00:00,2.334697186935291
07662X0279/P45B02,2021-11-06 00:00:00,2.3877638704708595
07662X0279/P45B02,2021-11-07 00:00:00,2.3085634833424944
07662X0279/P45B02,2021-11-08 00:00:00,2.350193067826522
07662X0279/P45B02,2021-11-09 00:00:00,2.3257334223335167
07662X0279/P45B02,2021-11-10 00:00:00,2.3376010967609444
07662X0279/P45B02,2021-11-11 00:00:00,2.3450409471385134
07662X0279/P45B02,2021-11-12 00:00:00,2.340107457329781
07662X0279/P45B02,2021-11-13 00:00:00,2.402099018387799
07662X0279/P45B02,2021-11-14 00:00:00,2.364678926808749
07662X0279/P45B02,2021-11-15 00:00:00,2.376568772358837
07662X0279/P45B02,2021-11-16 00:00:00,2.409282558966945
07662X0279/P45B02,2021-11-17 00:00:00,2.391054207101612
07662X0279/P45B02,2021-11-18 00:00:00,2.3818949972288666
07662X0279/P45B02,2021-11-19 00:00:00,2.350961291693137
07662X0279/P45B02,2021-11-20 00:00:00,2.3650027598495
07662X0279/P45B02,2021-11-21 00:00:00,2.428802945916932
07662X0279/P45B02,2021-11-22 00:00:00,2.3795181126962306
07662X0279/P45B02,2021-11-23 00:00:00,2.380332172868844
07662X0279/P45B02,2021-11-24 00:00:00,2.3874990528269064
07662X0279/P45B02,2021-11-25 00:00:00,2.373379284823878
07662X0279/P45B02,2021-11-26 00:00:00,2.3904999567028997
07662X0279/P45B02,2021-11-27 00:00:00,2.391172588353885
07662X0279/P45B02,2021-11-28 00:00:00,2.392537956916839
07662X0279/P45B02,2021-11-29 00:00:00,2.427898780973773
07662X0279/P45B02,2021-11-30 00:00:00,2.4050262982736936
07662X0279/P45B02,2021-12-01 00:00:00,2.3776629043504784
07662X0279/P45B02,2021-12-02 00:00:00,2.437125613231762
07662X0279/P45B02,2021-12-03 00:00:00,2.467290202038225
07662X0279/P45B02,2021-12-04 00:00:00,2.410877076780803
07662X0279/P45B02,2021-12-05 00:00:00,2.4716076445738997
07662X0279/P45B02,2021-12-06 00:00:00,2.4732663961891994
07662X0279/P45B02,2021-12-07 00:00:00,2.3933014588139025
07662X0279/P45B02,2021-12-08 00:00:00,2.4489075267317286
07662X0279/P45B02,2021-12-09 00:00:00,2.426898166113485
07662X0279/P45B02,2021-12-10 00:00:00,2.44699161064267
07662X0279/P45B02,2021-12-11 00:00:00,2.4550748893185195
07662X0279/P45B02,2021-12-12 00:00:00,2.4059102472847096
07662X0279/P45B02,2021-12-13 00:00:00,2.46771427490697
07662X0279/P45B02,2021-12-14 00:00:00,2.495293006089587
07662X0279/P45B02,2021-12-15 00:00:00,2.4594632717804226
07662X0279/P45B02,2021-12-16 00:00:00,2.440652541749021
07662X0279/P45B02,2021-12-17 00:00:00,2.417553891002446
07662X0279/P45B02,2021-12-18 00:00:00,2.4441330414084383
07662X0279/P45B02,2021-12-19 00:00:00,2.494384296711865
07662X0279/P45B02,2021-12-20 00:00:00,2.4597295327607718
07662X0279/P45B02,2021-12-21 00:00:00,2.4788061583271244
07662X0279/P45B02,2021-12-22 00:00:00,2.442890533974144
07662X0279/P45B02,2021-12-23 00:00:00,2.4647457671314053
07662X0279/P45B02,2021-12-24 00:00:00,2.4733431185395065
07662X0279/P45B02,2021-12-25 00:00:00,2.501133750411399
07662X0279/P45B02,2021-12-26 00:00:00,2.515524005649751
07662X0279/P45B02,2021-12-27 00:00:00,2.5011074175919417
07662X0279/P45B02,2021-12-28 00:00:00,2.475969138843095
07662X0279/P45B02,2021-12-29 00:00:00,2.476390858220424
07662X0279/P45B02,2021-12-30 00:00:00,2.454262375083691
07662X0279/P45B02,2021-12-31 00:00:00,2.5031381849843566
07662X0279/P45B02,2022-01-01 00:00:00,2.483860539087279
