,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
190,190.0,190.0,190.0,0.0,00341X0050/PZ1,13.875325520833334,317.9990539550781,5223.31005859375,56.164624285954304,0.0518457039915663,65.95232397152627,0.0609333745894893,0.0632416150903189,1596.6404924560018,79.25147018432618,0.0,317.9990348815918,0.0,427.91532440185546,0.0,DeepAREstimator,290.91276955604553,False,True,3.724959801237234,42.21286517169944
191,191.0,191.0,191.0,0.0,00341X0050/PZ1,0.8665523734143985,67.42721557617188,5223.31005859375,56.164624285954304,0.0518457039915663,13.984260364516144,0.0130279102633076,0.0128874048109977,123.36343586149134,38.49179534912109,0.2043010752688172,67.42721557617188,1.0,27.014321899414057,1.0,DeepAREstimator,282.56733870506287,False,False,0.9308879489038402,10.54922725984473
192,192.0,192.0,192.0,0.0,00342X0025/S1,0.9093641055527554,80.30160522460938,3016.330078125,32.433656754032256,0.0214529041988952,40.24900837151878,0.0265878836313883,0.0261595274812431,723.0267257370183,90.15491943359376,0.9247311827956988,80.30160140991211,1.0,21.88931121826171,1.0,DeepAREstimator,294.57579278945923,True,True,0.9536058439170532,28.33248427872044
193,193.0,193.0,193.0,0.0,00342X0025/S1,0.0181185417277838,10.416130065917969,3016.330078125,32.433656754032256,0.0214529041988952,5.220803557404853,0.0034475973857346,0.0034564355368255,45.40344210381131,7.440042495727541,0.0,10.416130065917969,0.1182795698924731,3.517298126220702,1.0,DeepAREstimator,276.92859411239624,True,False,0.1346051326205054,3.9992391281289934
194,194.0,194.0,194.0,0.0,00342X0025/S1,0.9901776877782678,83.95863342285156,3016.330078125,32.433656754032256,0.0214529041988952,42.08199487476767,0.0278025211826447,0.0282770741370416,856.6853051189365,22.417782974243167,0.0,83.95863342285156,0.0,103.02479743957518,0.053763440860215,DeepAREstimator,288.3149290084839,False,True,0.9950767245686474,29.564621310577994
195,195.0,195.0,195.0,0.0,00342X0025/S1,0.2397548101281607,38.47627258300781,3016.330078125,32.433656754032256,0.0214529041988952,19.28519128561235,0.0127449843191331,0.0128590291546237,122.56542677608029,13.976044082641604,0.0,38.47627067565918,0.0,22.580974197387693,0.4301075268817204,DeepAREstimator,273.25575947761536,False,False,0.4896476387445983,14.547870186972776
196,196.0,196.0,196.0,0.0,00347X0002/P,0.5129778872254074,65.06684875488281,4125.67041015625,44.362047421034944,0.0396355819882683,17.65190517968997,0.0157547291888985,0.0156254704280566,140.59392988911972,50.51866073608399,0.9247311827956988,65.06685256958008,1.0,20.386442565917964,1.0,DeepAREstimator,286.5625035762787,True,True,0.7162247463090111,11.889966147650094
197,197.0,197.0,197.0,0.0,00347X0002/P,4.338426487420195,183.2952880859375,4125.67041015625,44.362047421034944,0.0396355819882683,49.725952725413386,0.0443394722477082,0.0432626816534226,1213.0210944610712,249.71094360351563,1.0,183.29527282714844,1.0,45.11221618652343,1.0,DeepAREstimator,281.6285126209259,True,False,2.082888976258744,34.57780472492232
198,198.0,198.0,198.0,0.0,00347X0002/P,0.3935712178548177,40.07233047485352,4125.67041015625,44.362047421034944,0.0396355819882683,10.871173130514226,0.0096869026460955,0.0097874447863589,88.30782188914345,15.359599304199218,0.0,40.07233047485352,0.2473118279569892,30.85596923828125,0.5483870967741935,DeepAREstimator,281.1326458454132,False,True,0.6273525467030621,10.414608796165853
199,199.0,199.0,199.0,0.0,00347X0002/P,0.4106635226998278,57.31924057006836,4125.67041015625,44.362047421034944,0.0396355819882683,15.550066107032071,0.0138722529975316,0.0137687524159749,52.786300803908674,21.145660400390625,0.7204301075268817,57.31924057006836,1.0,21.54112701416015,1.0,DeepAREstimator,283.83774852752686,False,False,0.6408303384670765,10.638352095521316
200,200.0,200.0,200.0,0.0,00365X0003/P1,0.0509663756175707,14.259544372558594,2398.4697265625,25.789997059811828,0.0183388402661722,8.36085771445224,0.0059483538391769,0.005983111678913,65.74680433177113,8.621643066406252,0.0,14.259544372558594,0.3548387096774194,7.855894470214843,0.8709677419354839,DeepAREstimator,293.22743940353394,True,True,0.2257573379041549,8.352919710512431
201,201.0,201.0,201.0,0.0,00365X0003/P1,0.2972401854812458,38.04048538208008,2398.4697265625,25.789997059811828,0.0183388402661722,22.30443535631734,0.0158669320485925,0.0160933720168247,210.6374449246728,14.118414306640627,0.0,38.040483474731445,0.1290322580645161,29.90403327941894,0.5161290322580645,DeepAREstimator,286.7706475257873,True,False,0.5451973821298538,20.17205731423723
202,202.0,202.0,202.0,0.0,00365X0003/P1,0.0577119088942004,16.614788055419922,2398.4697265625,25.789997059811828,0.0183388402661722,9.741817498353996,0.0069307672080173,0.0069708208883962,65.52807421240642,9.340843200683594,0.0,16.614788055419922,0.1397849462365591,6.435047912597656,0.8924731182795699,DeepAREstimator,307.303836107254,False,True,0.2402330303979876,8.888513805825458
203,203.0,203.0,203.0,0.0,00365X0003/P1,0.4906770849740633,55.61228942871094,2398.4697265625,25.789997059811828,0.0183388402661722,32.60738400472185,0.0231932337566088,0.0235677995989399,346.3639036844745,17.98129119873047,0.0,55.6122932434082,0.0,47.62284545898437,0.2903225806451613,DeepAREstimator,280.6646475791931,False,False,0.7004834651682104,25.917572369566408
204,204.0,204.0,204.0,0.0,00376X0210/PZ1,0.5004363931635375,62.66682434082031,3112.02978515625,33.46268586189516,0.0078182518341165,86.18765872040724,0.0201042185547531,0.0203260080788725,1502.9877022316232,17.172483825683592,0.0,62.66682434082031,0.0,73.64168701171877,0.032258064516129,DeepAREstimator,278.85339522361755,True,True,0.7074152904507631,42.41752451113135
205,205.0,205.0,205.0,0.0,00376X0210/PZ1,0.3514541708013063,50.527099609375,3112.02978515625,33.46268586189516,0.0078182518341165,69.49151266355409,0.0161980249548471,0.0163536443505235,1140.1210367220117,14.508169555664065,0.0,50.527099609375,0.0,55.26708145141602,0.1290322580645161,DeepAREstimator,286.6445949077606,True,False,0.5928357030420033,35.54718607910581
206,206.0,206.0,206.0,0.0,00376X0210/PZ1,0.017466442559355,10.67780303955078,3112.02978515625,33.46268586189516,0.0078182518341165,14.685519075474554,0.0034343465681998,0.0034349560737609,100.77167952176794,4.82922821044922,0.043010752688172,10.67780303955078,0.3548387096774194,3.673096466064453,0.989247311827957,DeepAREstimator,301.64341616630554,False,True,0.1321606694873896,7.92452257261332
207,207.0,207.0,207.0,0.0,00376X0210/PZ1,1.4183197021484375,106.1728515625,3112.02978515625,33.46268586189516,0.0078182518341165,146.02286923099288,0.0340626496140674,0.034701967752108,3900.826664499548,25.62798538208008,0.0,106.17284393310548,0.0,152.05431060791014,0.0,DeepAREstimator,310.9225969314575,False,False,1.1909322827719624,71.40982104498818
208,208.0,208.0,208.0,0.0,00377X0051/S1,0.0146284744303713,10.249568939208984,4078.139892578125,43.85096658686156,0.0071272734945778,15.463194836709414,0.0025148052041248,0.0025109188851489,163.94208353158234,3.64298095703125,0.0,10.249568939208984,0.978494623655914,7.595479583740232,1.0,DeepAREstimator,318.33608412742615,True,True,0.1209482303730457,9.239745157162853
209,209.0,209.0,209.0,0.0,00377X0051/S1,0.0963519824448452,27.12282943725586,4078.139892578125,43.85096658686156,0.0071272734945778,40.91933998382304,0.006646478688845,0.006671332543896,168.76114875719972,11.371487426757811,0.0,27.12282943725586,0.0,6.570475006103516,0.5698924731182796,DeepAREstimator,302.8580083847046,True,False,0.3104061572276639,23.713234820813145
210,210.0,210.0,210.0,0.0,00377X0051/S1,0.0428818092551282,17.628021240234375,4078.139892578125,43.85096658686156,0.0071272734945778,26.594828391332623,0.0043192528268342,0.0043301893177852,111.115240457281,7.776374053955078,0.0,17.628021240234375,0.0,3.7924545288085936,0.6451612903225806,DeepAREstimator,290.2475028038025,False,True,0.2070792342441131,15.819655615089037
211,211.0,211.0,211.0,0.0,00377X0051/S1,0.0802710902306341,24.745460510253903,4078.139892578125,43.85096658686156,0.0071272734945778,37.33267998524098,0.0060644854781448,0.0060847677210325,157.615823793481,10.413383483886715,0.0,24.745460510253903,0.0,5.519757080078125,0.4623655913978494,DeepAREstimator,305.3908443450928,False,False,0.2833215315337578,21.644126092913897
212,212.0,212.0,212.0,0.0,00378X0162/PZCAT4,0.0983176897930842,27.99878692626953,2119.960205078125,22.795271022345432,0.0111074325770943,27.10457370990469,0.0131990140484225,0.0132917947666619,225.2392758528865,8.659835433959962,0.0,27.99878692626953,0.0,24.30406150817871,0.053763440860215,DeepAREstimator,286.3072907924652,True,True,0.3135565177014891,18.57202029379411
213,213.0,213.0,213.0,0.0,00378X0162/PZCAT4,0.0643080690855621,22.375152587890625,2119.960205078125,22.795271022345432,0.0111074325770943,21.660544586659714,0.0105462285780137,0.010607801457887,107.21945049772262,7.713113021850586,0.0,22.375152587890625,0.0,12.751379013061523,0.1720430107526881,DeepAREstimator,282.0017282962799,True,False,0.253590356846553,15.020211629433804
214,214.0,214.0,214.0,0.0,00378X0162/PZCAT4,0.0108382150691042,9.211662292480469,2119.960205078125,22.795271022345432,0.0111074325770943,8.917464183529642,0.0043475807354014,0.004336973672272,42.175687975220114,1.2140274047851562,0.1182795698924731,9.211662292480469,0.967741935483871,4.311578369140623,1.0,DeepAREstimator,271.82749915122986,False,True,0.1041067484320986,6.166265204037477
215,215.0,215.0,215.0,0.0,00378X0162/PZCAT4,0.016681182769037,10.398683547973633,2119.960205078125,22.795271022345432,0.0111074325770943,10.06657486462674,0.0048984148169076,0.0049143436775412,50.12718358322818,4.894914245605468,0.0,10.398683547973633,0.0,2.851963806152343,0.7849462365591398,DeepAREstimator,274.6878514289856,False,False,0.1291556532600763,7.649917249329693
216,216.0,216.0,216.0,0.0,00384X0296/PZ4,0.9553599203786542,69.11711120605469,3362.47998046875,36.155698714717744,0.0430336269337139,17.270093113366727,0.0206816593805948,0.0210640174086375,231.0977687571904,22.83013153076172,0.0,69.11711120605469,0.0967741935483871,64.84147262573242,0.4408602150537634,DeepAREstimator,306.98564076423645,True,True,0.9774251482229492,15.3131476686336
217,217.0,217.0,217.0,0.0,00384X0296/PZ4,0.0446001893730573,15.678226470947266,3362.47998046875,36.155698714717744,0.0430336269337139,3.917473202815098,0.0046910755736853,0.0046795164385149,34.73833066522246,7.9157966613769535,0.021505376344086,15.678226470947266,0.6666666666666666,9.357106781005855,1.0,DeepAREstimator,292.45528268814087,True,False,0.2111875691726607,3.3086384552314274
218,218.0,218.0,218.0,0.0,00384X0296/PZ4,0.1376313035206128,30.554443359375,3362.47998046875,36.155698714717744,0.0430336269337139,7.634550585749468,0.0090827281757067,0.0090782373182235,34.38790820338824,11.28249435424805,0.2043010752688172,30.554443359375,0.5806451612903226,11.15536193847656,0.8709677419354839,DeepAREstimator,306.9391460418701,False,True,0.3709869317383198,5.812186927224798
219,219.0,219.0,219.0,0.0,00384X0296/PZ4,13.126459593413978,323.7134704589844,3362.47998046875,36.155698714717744,0.0430336269337139,80.88535066535036,0.0963872478854271,0.0915929527692897,2456.5326628751154,494.0263298034668,1.0,323.7134895324707,1.0,74.27514877319332,1.0,DeepAREstimator,284.93875646591187,False,False,3.623045623976322,56.76161775765077
220,220.0,220.0,220.0,0.0,00387X0184/PZCC1,0.0948129366802912,20.395904541015625,350.3599853515625,3.767311670446909,0.0284619040247731,7.705415678635184,0.0720526120995962,0.0675412147275863,106.27495230174208,18.433172845840456,0.2580645161290322,20.395901441574097,0.3763440860215054,5.903758668899536,0.8279569892473119,DeepAREstimator,282.23312425613403,True,True,0.3079170938423057,7.109089565619583
221,221.0,221.0,221.0,0.0,00387X0184/PZCC1,0.0792312468251874,17.57367515563965,350.3599853515625,3.767311670446909,0.0284619040247731,6.639199149181958,0.0632878375309769,0.0587487630946661,105.0727800339849,17.692106580734254,0.2580645161290322,17.573676824569702,0.2795698924731182,4.642514514923096,0.8387096774193549,DeepAREstimator,282.3891351222992,True,False,0.2814804554941381,6.498729070572603
222,222.0,222.0,222.0,0.0,00387X0184/PZCC1,0.544637946672337,59.05324935913086,350.3599853515625,3.767311670446909,0.0284619040247731,22.309862873261988,0.1773840176161899,0.2012994827762727,474.6382856620912,16.07695813179016,0.0,59.05324828624725,0.0,70.14638614654542,0.043010752688172,DeepAREstimator,278.65070486068726,False,True,0.7379958988181011,17.038608926481686
223,223.0,223.0,223.0,0.0,00387X0184/PZCC1,0.0851287226523122,23.57488250732422,350.3599853515625,3.767311670446909,0.0284619040247731,8.906409074852084,0.0718836220361853,0.07222718064503,61.80384219211098,8.581684350967409,0.1075268817204301,23.574883699417114,0.2473118279569892,15.688971519470218,0.4301075268817204,DeepAREstimator,285.1639187335968,False,False,0.2917682687550383,6.736250752118365
224,224.0,224.0,224.0,0.0,00406X0029/PAEP,0.6062447742749286,43.49722290039063,601.6099853515625,6.468924573672715,0.0464789430732925,10.06288102249258,0.0877708312003843,0.0772084882182459,230.2791512716259,53.1618242263794,0.3655913978494624,43.497225284576416,0.7096774193548387,13.0765305519104,1.0,DeepAREstimator,280.431010723114,True,True,0.77861721935424,9.475316472073397
225,225.0,225.0,225.0,0.0,00406X0029/PAEP,0.3479787354828209,47.635772705078125,601.6099853515625,6.468924573672715,0.0464789430732925,11.02031534848621,0.0841522832070627,0.0837074402839906,84.88199774871009,25.624169635772702,0.1290322580645161,47.63577175140381,0.1827956989247312,29.51490011215209,0.3978494623655914,DeepAREstimator,266.3515455722809,True,False,0.5898972245084909,7.178704438172329
226,226.0,226.0,226.0,0.0,00406X0029/PAEP,0.6647604255266087,56.84703063964844,601.6099853515625,6.468924573672715,0.0464789430732925,13.151297201634344,0.1069294714158581,0.0959619604131226,256.7274449654112,66.46703109741212,0.7311827956989247,56.84702968597412,0.967741935483871,15.884433078765866,1.0,DeepAREstimator,288.38683223724365,False,True,0.8153284157482853,9.922070275168728
227,227.0,227.0,227.0,0.0,00406X0029/PAEP,0.2891827655094926,31.308582305908203,601.6099853515625,6.468924573672715,0.0464789430732925,7.24309548333122,0.0622537366805538,0.0570652510530205,110.65589653874372,28.65577449798585,0.2903225806451613,31.30858087539673,0.5053763440860215,9.435613059997555,0.946236559139785,DeepAREstimator,306.31666588783264,False,False,0.5377571622112463,6.544190354923877
228,228.0,228.0,228.0,0.0,00442X0050/P4,0.0353569856254003,16.379261016845703,1077.5599365234375,11.586665984122984,0.0070989051815236,24.80961242601633,0.0151960503670477,0.015328921297545,173.73053994480463,5.25246753692627,0.0,16.37925910949707,0.010752688172043,12.01564483642578,0.2150537634408602,DeepAREstimator,293.9192135334015,True,True,0.1880345330661374,14.741253963984503
229,229.0,229.0,229.0,0.0,00442X0050/P4,0.0132419819472938,9.573209762573242,1077.5599365234375,11.586665984122984,0.0070989051815236,14.500509127861546,0.0088811061715566,0.0089293141518869,71.45777391414687,3.6376281738281255,0.0,9.573209762573242,0.021505376344086,4.743999862670899,0.4516129032258064,DeepAREstimator,289.8556365966797,True,False,0.1150738108663037,9.021386885285862
230,230.0,230.0,230.0,0.0,00442X0050/P4,0.0255889584941248,13.928671836853027,1077.5599365234375,11.586665984122984,0.0070989051815236,21.09771310965048,0.0129208116121189,0.0130163033803304,115.82149632470204,4.761831092834474,0.0,13.928671836853027,0.010752688172043,8.42323513031006,0.2795698924731182,DeepAREstimator,282.97471356391907,False,True,0.1599654915727916,12.540738652079044
231,231.0,231.0,231.0,0.0,00442X0050/P4,0.0186393043046356,10.859846115112305,1077.5599365234375,11.586665984122984,0.0070989051815236,16.449372950648634,0.0100787262762746,0.010146556362029,111.74619582360585,3.9612962722778327,0.0,10.859846115112305,0.010752688172043,7.444605827331543,0.4193548387096774,DeepAREstimator,276.9708790779114,False,False,0.1365258374983858,10.70315122649043
232,232.0,232.0,232.0,0.0,00443X0042/S1,1.4833917105069725,104.6907196044922,3370.399658203125,36.24085653981855,0.0390298340594774,28.84220980028853,0.0309692890413345,0.0304180652864517,630.7202477343162,133.4565467834473,0.956989247311828,104.69071578979492,1.0,27.03636779785156,1.0,DeepAREstimator,289.4431121349335,True,True,1.2179456927576748,12.04362773129845
233,233.0,233.0,233.0,0.0,00443X0042/S1,1.353132104360929,98.33089447021484,3370.399658203125,36.24085653981855,0.0390298340594774,27.09008304531965,0.0290756687041251,0.0285699854614914,569.1275447182795,125.81891021728516,0.989247311827957,98.33089065551758,1.0,25.049672698974607,1.0,DeepAREstimator,283.3345067501068,True,False,1.1632420661070202,11.502692188071808
234,234.0,234.0,234.0,0.0,00443X0042/S1,8.117556992397514,230.46316528320312,3370.399658203125,36.24085653981855,0.0390298340594774,63.49241832942273,0.0679496590809155,0.0711522768902522,1827.7821083061951,54.6035442352295,0.0,230.46317291259768,0.0,337.2612911224365,0.0,DeepAREstimator,281.2032907009125,False,True,2.8491326737092315,28.17358235533427
235,235.0,235.0,235.0,0.0,00443X0042/S1,0.9942447293189264,84.18399810791016,3370.399658203125,36.24085653981855,0.0390298340594774,23.19262437423586,0.0248971369958692,0.0245247681935628,446.7536371927448,99.44683990478518,0.967741935483871,84.18399047851562,1.0,22.454002380371094,1.0,DeepAREstimator,285.8761296272278,False,False,0.997118212309316,9.859980313211336
236,236.0,236.0,236.0,0.0,00444X0008/S1,1.531268048030074,103.38880920410156,3687.140625,39.646673387096776,0.0136630306072388,81.36610813574237,0.0279546758180023,0.0284440543061943,1598.8218228847752,27.35693435668945,0.0,103.3888168334961,0.0,126.47720489501954,0.0,DeepAREstimator,279.57203578948975,True,True,1.2374441595603711,71.0083365805431
237,237.0,237.0,237.0,0.0,00444X0008/S1,0.3233177020985593,49.42318344116211,3687.140625,39.646673387096776,0.0136630306072388,38.895622449307545,0.0133878159266646,0.0132847178366876,374.14516586314255,38.90314712524414,0.7741935483870968,49.42318344116211,1.0,15.542179870605466,1.0,DeepAREstimator,286.126779794693,True,False,0.5686103253534527,32.6286023122163
238,238.0,238.0,238.0,0.0,00444X0008/S1,0.9855276128297212,83.77580261230469,3687.140625,39.646673387096776,0.0136630306072388,65.93083977836328,0.0226573533909295,0.0223482090939757,1170.2001717172402,92.94564743041992,0.9032258064516128,83.77581787109375,1.0,23.153066253662104,1.0,DeepAREstimator,278.9216740131378,False,True,0.9927374339822796,56.966315048399785
239,239.0,239.0,239.0,0.0,00444X0008/S1,0.8872007964759745,77.41236877441406,3687.140625,39.646673387096776,0.0136630306072388,60.92287180045267,0.0209284444009104,0.0212067340009955,930.002255965253,22.43886489868164,0.0,77.41236877441406,0.0,80.58060607910156,0.075268817204301,DeepAREstimator,306.96286368370056,False,False,0.9419133699422546,54.04987456269146
240,240.0,240.0,240.0,0.0,00445X0006/P,8.446701213877688,228.33154296875,4286.3193359375,46.08945522513441,0.0884334999297503,27.76298442710905,0.0531777207569409,0.0551641423215148,516.7056512295158,63.53155670166016,0.0,228.3315544128418,0.0,266.7880409240722,0.1397849462365591,DeepAREstimator,295.64981961250305,True,True,2.9063209068989075,20.4022507248379
241,241.0,241.0,241.0,0.0,00445X0006/P,15.193514259912634,315.4093017578125,4286.3193359375,46.08945522513441,0.0884334999297503,38.35082713064288,0.0743491162535964,0.0782710198433168,863.6171802859701,79.67495956420899,0.0,315.4093170166016,0.0,406.9011917114258,0.043010752688172,DeepAREstimator,280.3862953186035,True,False,3.897885870560173,27.3629951321607
242,242.0,242.0,242.0,0.0,00445X0006/P,9.630410471270162,244.2231903076172,4286.3193359375,46.08945522513441,0.0884334999297503,29.69526041427068,0.0576515761754846,0.0600893882013136,343.69317611011786,73.16542434692384,0.0,244.22319412231445,0.0,225.50768890380857,0.1505376344086021,DeepAREstimator,309.5296137332916,False,True,3.1032902653909384,21.784967350357697
243,243.0,243.0,243.0,0.0,00445X0006/P,6.953671691238239,140.3060302734375,4286.3193359375,46.08945522513441,0.0884334999297503,17.059903694707913,0.0360662321890554,0.0340508312307378,388.2821892163678,160.56126022338864,0.2258064516129032,140.30603408813477,1.0,44.8439971923828,1.0,DeepAREstimator,306.2335705757141,False,False,2.636981549279069,18.51149974438608
244,244.0,244.0,244.0,0.0,00453X0026/P,0.007210725097246,6.8767852783203125,4436.6103515625,47.70548765120968,0.0067250007596898,10.99537834509996,0.001550389874366,0.001550109636399,151.9343261746707,5.585580444335938,0.0,6.8767852783203125,0.4301075268817204,5.577604675292966,1.0,DeepAREstimator,307.5218176841736,True,True,0.0849159884665194,6.430067933484077
245,245.0,245.0,245.0,0.0,00453X0026/P,0.0284653658507972,13.58757781982422,4436.6103515625,47.70548765120968,0.0067250007596898,21.72534881864852,0.0030619957113778,0.0030682433036065,154.56250697634988,8.199057006835938,0.0,13.58757781982422,0.064516129032258,3.156552124023437,0.946236559139785,DeepAREstimator,287.4304144382477,True,False,0.1687168214814316,12.775693285073729
246,246.0,246.0,246.0,0.0,00453X0026/P,0.0142450819733322,9.032516479492188,4436.6103515625,47.70548765120968,0.0067250007596898,14.442204035869697,0.002036484979814,0.0020378041331486,180.84746226670256,6.743785858154298,0.0,9.032516479492188,0.3870967741935484,5.659139251708982,1.0,DeepAREstimator,296.92723083496094,False,True,0.1193527627385819,9.03771346618283
247,247.0,247.0,247.0,0.0,00453X0026/P,0.0124600125897315,8.789810180664062,4436.6103515625,47.70548765120968,0.0067250007596898,14.054137886593915,0.0019817305828935,0.0019830968431247,138.6513800990621,5.59952850341797,0.0,8.789810180664062,0.3655913978494624,4.48344497680664,1.0,DeepAREstimator,294.7791466712952,False,False,0.1116244264922849,8.452502977864835
248,248.0,248.0,248.0,0.0,00461X0040/FE2,0.0362649092110254,13.361513137817385,2561.560302734375,27.543659169186828,0.0143918607452724,9.982877601480446,0.0051976349405063,0.0052202058735714,66.00253724097603,7.026399612426759,0.0,13.361513137817385,0.0,5.723591995239258,0.8602150537634409,DeepAREstimator,280.82041811943054,True,True,0.1904334771279079,4.235482000370745
249,249.0,249.0,249.0,0.0,00461X0040/FE2,0.5614486202116935,60.358154296875,2561.560302734375,27.543659169186828,0.0143918607452724,45.09579569184939,0.0234743420795727,0.02384171178264,703.0373569888117,17.483774185180668,0.0,60.35815238952637,0.0,62.326655960083,0.1075268817204301,DeepAREstimator,277.18454456329346,True,False,0.7492987523089129,16.665354359795817
250,250.0,250.0,250.0,0.0,00461X0040/FE2,0.0488248691763929,17.090351104736328,2561.560302734375,27.543659169186828,0.0143918607452724,12.768829509438206,0.0066466049481463,0.0066139063527507,69.45667669628918,7.506337356567383,0.3440860215053763,17.090351104736328,0.967741935483871,7.4503135681152335,1.0,DeepAREstimator,287.04507279396057,False,True,0.220963501910141,4.914508463502373
251,251.0,251.0,251.0,0.0,00461X0040/FE2,0.383114517375987,53.03803253173828,2561.560302734375,27.543659169186828,0.0143918607452724,39.62666365152196,0.0206397400107435,0.0208926546958185,274.43173541717846,17.592153549194336,0.0,53.03803253173828,0.0,39.7525691986084,0.2580645161290322,DeepAREstimator,271.472279548645,False,False,0.6189624523151522,13.76650978191884
252,252.0,252.0,252.0,0.0,00463X0036/H1,0.5112956877677671,58.80400085449219,4198.5302734375,45.14548681115591,0.0132134325178212,47.85290147765223,0.0140022321413922,0.0141300655180408,361.5464477198105,19.92673645019532,0.0,58.80400085449219,0.0,38.9258056640625,0.2473118279569892,DeepAREstimator,281.75149297714233,True,True,0.7150494302967922,30.874093093777475
253,253.0,253.0,253.0,0.0,00463X0036/H1,0.6373541226951025,66.86876678466797,4198.5302734375,45.14548681115591,0.0132134325178212,54.41576189342521,0.0159221208223732,0.0160797642123314,403.4062553175375,21.975301361083982,0.0,66.8687629699707,0.0,49.41707229614257,0.2580645161290322,DeepAREstimator,276.2265543937683,True,False,0.7983446139951734,34.47057628333783
254,254.0,254.0,254.0,0.0,00463X0036/H1,0.962604727796329,87.24493408203125,4198.5302734375,45.14548681115591,0.0132134325178212,70.9972650565454,0.0207728314143355,0.0205385044056882,1015.653952294171,91.41460113525392,0.978494623655914,87.24493789672852,1.0,24.690721893310545,1.0,DeepAREstimator,276.8007302284241,False,True,0.9811242162928856,42.36255440104769
255,255.0,255.0,255.0,0.0,00463X0036/H1,1.786221904139365,120.04176330566406,4198.5302734375,45.14548681115591,0.0132134325178212,97.68632387588242,0.0285822601728541,0.0281498278340985,1904.8718483537675,149.48227386474608,1.0,120.04176330566406,1.0,31.27806396484374,1.0,DeepAREstimator,292.1206603050232,False,False,1.3364961294891071,57.70664820219924
256,256.0,256.0,256.0,0.0,00465X0007/F,0.0363836083360897,14.36590576171875,6838.92041015625,73.53677860383064,0.0080833019828886,19.11002524608332,0.0021014066152675,0.0021014503573858,235.8067596721417,8.641093444824218,0.0,14.36590576171875,0.8279569892473119,10.28971252441406,0.989247311827957,DeepAREstimator,284.08795404434204,True,True,0.1907448776142881,14.399014523220211
257,257.0,257.0,257.0,0.0,00465X0007/F,0.1770940596057522,35.817405700683594,6838.92041015625,73.53677860383064,0.0080833019828886,47.64555319673635,0.0052381244397932,0.0052542583916776,218.81429923204303,15.45826110839844,0.0,35.817405700683594,0.0,8.465443420410157,0.7741935483870968,DeepAREstimator,277.2617268562317,True,False,0.4208254502828367,31.76741544072455
258,258.0,258.0,258.0,0.0,00465X0007/F,0.0281411883651569,13.239006042480469,6838.92041015625,73.53677860383064,0.0080833019828886,17.61098422203366,0.001936095536396,0.0019344264461148,222.53587497719025,7.667134094238281,0.0,13.239006042480469,0.8387096774193549,11.081567382812498,1.0,DeepAREstimator,276.83539628982544,False,True,0.167753355749317,12.66342266153944
259,259.0,259.0,259.0,0.0,00465X0007/F,0.1334486828055433,31.582305908203125,6838.92041015625,73.53677860383064,0.0080833019828886,42.01187681764941,0.0046172010642226,0.0046046898570112,249.5208461647321,4.741828918457032,0.010752688172043,31.582305908203125,0.946236559139785,16.670297241210932,1.0,DeepAREstimator,273.88514733314514,False,False,0.3653062862934927,27.576365811511725
260,260.0,260.0,260.0,0.0,00471X0095/PZ2013,0.8728396508001512,81.59278106689453,1296.8597412109375,13.944728400117608,0.0300331296257311,29.212464462925016,0.0625651472358293,0.0604183699495048,761.029451475227,114.30853328704836,1.0,81.59277820587158,1.0,19.74216117858886,1.0,DeepAREstimator,298.9555859565735,True,True,0.9342588778278488,22.587847405889704
261,261.0,261.0,261.0,0.0,00471X0095/PZ2013,0.0177881563863446,11.761388778686523,1296.8597412109375,13.944728400117608,0.0300331296257311,4.2109013473917365,0.009080002384801,0.0090324026282115,23.015155745690887,1.930845642089844,0.1397849462365591,11.761388778686523,1.0,6.169890785217284,1.0,DeepAREstimator,279.27462887763977,True,False,0.1333722474368062,3.224579444497672
262,262.0,262.0,262.0,0.0,00471X0095/PZ2013,0.1743352541359522,37.54258728027344,1296.8597412109375,13.944728400117608,0.0300331296257311,13.441280986268875,0.0288483199252877,0.028413067581833,191.53198381913228,40.24009819030762,0.989247311827957,37.5425910949707,1.0,10.648139190673826,1.0,DeepAREstimator,283.68630361557007,False,True,0.4175347340473032,10.09485816313224
263,263.0,263.0,263.0,0.0,00471X0095/PZ2013,0.5575989753969254,64.96204376220703,1296.8597412109375,13.944728400117608,0.0300331296257311,23.25820213538997,0.0497760362522576,0.0483981306834887,520.0791313394014,83.72729492187501,0.967741935483871,64.96204280853271,1.0,16.55889701843261,1.0,DeepAREstimator,285.8309893608093,False,False,0.7467255020400236,18.0537986787795
264,264.0,264.0,264.0,0.0,00474X0011/F,0.0353355484624062,13.118995666503906,7484.73974609375,80.48107253864248,0.0089067963700806,15.837846030269391,0.0017521299662128,0.0017546522681431,236.022721875205,12.383619689941408,0.0,13.118995666503906,0.0967741935483871,7.009103393554688,1.0,DeepAREstimator,377.88740968704224,True,True,0.1879775211625216,9.871532803030894
