,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00263X0129/PZASA4,0.03217610236137144,12.846824645996094,3023.409912109375,32.50978400117607,0.004912459901086651,28.11990371438072,0.0042491564827580606,0.004264157625936692,211.13498546815802,6.176953887939454,0.0,12.846824645996094,0.0,6.2009834289550785,0.8387096774193549,DeepAREstimator,309.03364872932434,False,False,0.17937698392316512,17.83251571940894
0,00271X0002/P2,1.1046820199617775,92.24583435058594,1890.7899169921875,20.33107437626008,0.02684810293606543,36.944535496746916,0.048778441644484,0.04747369212488974,1021.7232450463323,133.79705543518065,1.0,92.24582481384277,1.0,21.882488632202147,1.0,DeepAREstimator,305.71357774734497,True,True,1.051038543518637,26.407910979391964
0,00271X0002/P2,0.07819855597711378,22.883167266845703,1890.7899169921875,20.33107437626008,0.02684810293606543,9.164728047826566,0.012072941308380455,0.01216399028737058,31.671104149751077,9.258885192871096,0.0,22.883167266845703,0.010752688172043012,9.365016174316406,0.43010752688172044,DeepAREstimator,311.6484122276306,True,False,0.2796400471626226,7.026107193958071
0,00271X0002/P2,0.1183229261829007,28.929485321044922,1890.7899169921875,20.33107437626008,0.02684810293606543,11.58628359611313,0.01531088993113528,0.01516893474004602,58.481961515726844,10.501819992065428,0.4731182795698925,28.929485321044922,1.0,11.149997711181639,1.0,DeepAREstimator,308.7499794960022,False,True,0.34398099683398314,8.642708299339606
0,00271X0002/P2,0.31485483723302043,48.82362365722656,1890.7899169921875,20.33107437626008,0.02684810293606543,19.553903002588665,0.025827233509350848,0.025453623904976793,309.10802141988376,52.54088935852051,0.9354838709677419,48.82362174987793,1.0,13.846962738037105,1.0,DeepAREstimator,278.61900806427,False,False,0.561119271842467,14.098424716214376
0,00275X0005/P1,0.009062035109407158,7.884246826171875,877.6599731445312,9.437204012306788,0.008447703060469693,10.035490947823677,0.008992729648467033,0.008955658123057375,48.57999313873695,2.787045478820801,0.3548387096774194,7.884246826171875,0.7634408602150538,3.3101743698120107,1.0,DeepAREstimator,287.98696303367615,True,True,0.09519472206696734,6.1680680084479835
0,00275X0005/P1,0.47369249405399444,59.525390625,877.6599731445312,9.437204012306788,0.008447703060469693,75.76710013693238,0.06783565398185484,0.06527559218868133,2124.320971279444,87.77604789733887,1.0,59.525391578674316,1.0,14.059997558593746,1.0,DeepAREstimator,285.27478432655334,True,False,0.6882532194287175,44.594832279495556
0,00275X0005/P1,0.2958923052715999,47.218814849853516,877.6599731445312,9.437204012306788,0.008447703060469693,60.10263243150488,0.05381990248157132,0.05219313406175183,1484.950761560088,64.50356998443603,1.0,47.2188138961792,1.0,11.607073783874508,1.0,DeepAREstimator,306.46720361709595,False,True,0.543959837921514,35.2454548037227
0,00275X0005/P1,0.06393767428654497,21.997718811035156,877.6599731445312,9.437204012306788,0.008447703060469693,27.99987276756795,0.025048609702817855,0.02469002559620847,346.8627095452325,20.415858459472656,0.8494623655913979,21.99772357940674,1.0,6.444565010070798,1.0,DeepAREstimator,318.9416472911835,False,False,0.2528590008019192,16.38380237506509
0,00281X0002/F1,2.76891597624748,142.425537109375,924.050048828125,9.936022030409946,0.03893516168625954,39.33353097679084,0.15345893367644278,0.14077220424529044,1089.5490228073836,203.49640846252444,0.978494623655914,142.42553997039795,1.0,34.168406105041505,1.0,DeepAREstimator,286.57845735549927,True,True,1.6640060024673828,32.392700001127274
0,00281X0002/F1,1.260647189232611,99.78714752197266,924.050048828125,9.936022030409946,0.03893516168625954,27.55812572521274,0.10797271933606876,0.10188984614546581,691.7981765318444,135.72456665039064,0.978494623655914,99.7871503829956,1.0,24.555868721008295,1.0,DeepAREstimator,299.27236104011536,True,False,1.1227854600201281,21.85692390419884
0,00281X0002/F1,7.549064390120968,241.3671112060547,924.050048828125,9.936022030409946,0.03893516168625954,66.65813545860908,0.2606711028724588,0.2276694800264092,2307.3803409479574,396.58243675231927,1.0,241.367094039917,1.0,52.51029453277587,1.0,DeepAREstimator,286.18554949760437,False,True,2.747556075882887,53.48584053806224
0,00281X0002/F1,2.538431639312416,139.85935974121094,924.050048828125,9.936022030409946,0.03893516168625954,38.62483210823677,0.15103787247852613,0.13922504712176578,1141.067840639647,210.4013816833496,0.978494623655914,139.85935020446777,1.0,32.334396743774406,1.0,DeepAREstimator,293.5507814884186,False,False,1.5932456305643572,31.015229309540732
0,00281X0004/F1,0.040221139948855164,15.626832962036133,2716.090087890625,29.205269762264784,0.01858019704678811,9.043524217436897,0.005765352197872695,0.005769982773770568,55.85392799798811,4.977168273925781,0.0,15.626832962036133,0.6559139784946236,7.605759811401366,0.9247311827956989,DeepAREstimator,284.1864092350006,True,True,0.20055208786959852,5.960189105067933
0,00281X0004/F1,1.1648965650989163,97.72068786621094,2716.090087890625,29.205269762264784,0.01858019704678811,56.55268789329413,0.03600195659104214,0.03532166378472441,1158.5805354587674,121.62224349975585,1.0,97.72068977355957,1.0,25.201742553710933,1.0,DeepAREstimator,277.60425639152527,True,False,1.0793037408898924,32.07572888342964
0,00281X0004/F1,0.05195259791548534,18.05158233642578,2716.090087890625,29.205269762264784,0.01858019704678811,10.446769503399851,0.00665578919072305,0.006672950201137092,54.97748016367859,6.092076110839845,0.010752688172043012,18.05158233642578,0.46236559139784944,7.213441467285156,0.8064516129032258,DeepAREstimator,280.70889258384705,False,True,0.22793112537669213,6.773864209578088
0,00281X0004/F1,0.6779016474241851,74.31918334960938,2716.090087890625,29.205269762264784,0.01858019704678811,43.00982394034316,0.027371068154611895,0.026978533755066574,527.2246462377292,77.62271347045899,1.0,74.31917953491211,1.0,21.199338531494135,1.0,DeepAREstimator,298.43445086479187,False,False,0.8233478289424131,24.46899861214459
0,00286X0405/PZST2,0.012333582806330855,9.913164138793945,2001.9801025390625,21.526667769237232,0.006379572069029981,16.708512989483033,0.004952117640485046,0.004938421710844963,79.94689091260166,1.2181362152099613,0.0967741935483871,9.913164138793945,1.0,4.728598403930663,1.0,DeepAREstimator,300.96865916252136,True,True,0.11105666484426252,1.498435746551664
0,00286X0405/PZST2,0.036979580438265235,17.578659057617188,2001.9801025390625,21.526667769237232,0.006379572069029981,29.628607888421797,0.008781078041240733,0.008741022438131353,91.76770976849758,6.718578338623048,0.8172043010752689,17.578659057617188,1.0,6.401482009887693,1.0,DeepAREstimator,296.1511068344116,True,False,0.1923007551682136,2.5946243391786634
0,00286X0405/PZST2,0.051825574649277555,20.02694320678711,2001.9801025390625,21.526667769237232,0.006379572069029981,33.75515990910971,0.01000370389671736,0.010058001805377264,155.87193623258898,7.129648208618164,0.0,20.02694320678711,0.0,10.614692306518553,0.1827956989247312,DeepAREstimator,291.1107575893402,False,True,0.22765231088060045,3.0716063811834102
0,00286X0405/PZST2,0.004161767421230193,5.106502532958984,2001.9801025390625,21.526667769237232,0.006379572069029981,8.606945543136506,0.002551096902098707,0.002546673179954611,97.64250872350202,2.135208129882812,0.021505376344086023,5.106502532958984,0.956989247311828,4.065761184692382,1.0,DeepAREstimator,292.0160377025604,False,False,0.06451176188285508,0.8704270942573077
0,00291X0031/P1,0.172388425437353,35.624427795410156,2329.979736328125,25.053545551915324,0.009441547240344371,40.57156667655834,0.015263336960987379,0.015400230243641844,347.9253664992895,11.171011734008788,0.0,35.62442588806152,0.0,29.503174591064457,0.10752688172043011,DeepAREstimator,283.8545026779175,True,True,0.4151968514299609,30.233584280431792
0,00291X0031/P1,0.5013732499973749,61.1492805480957,2329.979736328125,25.053545551915324,0.009441547240344371,69.64103752707231,0.02619771034486832,0.026600178851876207,1230.6384897660234,16.57930641174317,0.0,61.1492805480957,0.0,71.12028007507325,0.0,DeepAREstimator,301.29128408432007,True,False,0.7080771497494993,51.56038662208077
0,00291X0031/P1,0.00892304733235349,6.431375503540039,2329.979736328125,25.053545551915324,0.009441547240344371,7.3244960329573905,0.0027511030115107056,0.0027535609019699917,74.2791589860209,3.552426910400391,0.0,6.431375503540039,0.6021505376344086,4.311917877197264,0.946236559139785,DeepAREstimator,283.5613160133362,False,True,0.09446188296002515,6.8784753302542
0,00291X0031/P1,0.2357501983642578,41.170406341552734,2329.979736328125,25.053545551915324,0.009441547240344371,46.88771130809614,0.017633265064608668,0.01744788949207593,596.758330830602,39.18417396545409,0.8602150537634409,41.1704044342041,1.0,12.344878768920896,1.0,DeepAREstimator,297.32922744750977,False,False,0.4855411397237703,35.35587738418053
0,00326X0018/P,0.11935338666362147,25.21912384033203,2912.08984375,31.312794018817204,0.022049226413335045,12.298543701434554,0.00864425205415295,0.008704060508358863,77.29188435154441,10.758919525146482,0.0,25.21912384033203,0.0,12.771891403198241,0.6344086021505376,DeepAREstimator,281.6762571334839,True,True,0.34547559488858465,8.280477006403993
0,00326X0018/P,0.5450536666377899,67.48216247558594,2912.08984375,31.312794018817204,0.022049226413335045,32.9088484408812,0.023153202508085516,0.022876306246685726,614.5988117623459,80.37659454345703,1.0,67.48216247558594,1.0,17.821928787231442,1.0,DeepAREstimator,277.6715862751007,True,False,0.7382774997504596,17.695287167826244
0,00326X0018/P,0.5755948712748866,67.90611267089844,2912.08984375,31.312794018817204,0.022049226413335045,33.115595116035074,0.023287073258430727,0.0229966127744285,548.543695523491,77.30744705200195,0.978494623655914,67.9061107635498,1.0,18.41191596984863,1.0,DeepAREstimator,287.01838541030884,False,True,0.7586796895099319,18.184293817451042
0,00326X0018/P,0.048497369212488976,18.64628791809082,2912.08984375,31.312794018817204,0.022049226413335045,9.093186118679684,0.0064002961240788945,0.006375828737853676,65.77069817746238,4.040874862670899,0.0,18.64628791809082,0.946236559139785,11.476129913330077,1.0,DeepAREstimator,275.70887899398804,False,False,0.22022118247909073,5.278336486921156
0,00327X0059/P11,0.6645204277448756,71.08625793457031,2641.570068359375,28.4039792296707,0.04290108561120889,17.816993532866316,0.02670677246585969,0.026302373537453273,298.9769800514765,78.07850646972658,0.8924731182795699,71.08625411987305,1.0,19.445452499389642,1.0,DeepAREstimator,313.8050138950348,True,True,0.8151812238667397,13.901540972640982
0,00327X0059/P11,6.256355531754032,210.19793701171875,2641.570068359375,28.4039792296707,0.04290108561120889,52.68381531359717,0.07886495897846837,0.07527853340230962,1544.434029148786,312.8913562774658,1.0,210.19795989990234,1.0,49.34537200927733,1.0,DeepAREstimator,274.7374973297119,True,False,2.50127078337273,42.65495482561559
0,00327X0059/P11,1.3768878239457325,99.06649780273438,2641.570068359375,28.4039792296707,0.04290108561120889,24.82993481383769,0.03716372674511325,0.036329441173102266,387.49678216172293,103.89546318054202,0.9032258064516129,99.06649208068848,1.0,27.492166519165032,1.0,DeepAREstimator,282.18209195137024,False,True,1.1734086346817687,20.010505314761673
0,00327X0059/P11,0.7567082066689769,75.68566131591797,2641.570068359375,28.4039792296707,0.04290108561120889,18.969783715969513,0.028442921177033457,0.02799143329743416,267.34793270738277,78.66636199951174,0.9247311827956989,75.68565940856934,1.0,21.6242317199707,1.0,DeepAREstimator,283.4220778942108,False,False,0.8698897669641693,14.834502909392778
0,00331X0051/F.SEP,0.24469437137726816,32.62995910644531,2870.250244140625,30.862905850974464,0.07203028724479044,4.871003417572758,0.011659564510468514,0.011521204825370543,33.84020503036899,16.135362243652345,0.15053763440860216,32.629961013793945,0.6344086021505376,13.971271514892575,1.0,DeepAREstimator,291.5346043109894,True,True,0.4946659189566916,1.5030230578028339
0,00331X0051/F.SEP,26.744306010584676,414.4308166503906,2870.250244140625,30.862905850974464,0.07203028724479044,61.86627196393802,0.14641222389795447,0.16288775782431325,1770.5021704621556,100.33575630187988,0.0,414.4308681488037,0.0,591.5344654083253,0.0,DeepAREstimator,289.17649722099304,True,False,5.171489728364998,15.713369381333154
0,00331X0051/F.SEP,7.82313718077957,214.2900390625,2870.250244140625,30.862905850974464,0.07203028724479044,31.9892375353623,0.07591618261029644,0.0719307468783471,853.0578267055693,292.534534072876,0.9247311827956989,214.2900333404541,1.0,55.33407897949217,1.0,DeepAREstimator,295.15469217300415,False,True,2.7969871613540827,8.49853615296618
0,00331X0051/F.SEP,13.335972939768146,306.50823974609375,2870.250244140625,30.862905850974464,0.07203028724479044,45.75557935720869,0.10797137598837575,0.11580873304797758,1227.0622686964791,75.02312850952148,0.0,306.5082015991211,0.0,431.25495338439947,0.021505376344086023,DeepAREstimator,295.19508385658264,False,False,3.6518451418109374,11.095988709397318
0,00332X0007/S1,3.5100491431451615,155.7553253173828,2019.5499267578125,21.71559061029906,0.027950786946229444,59.91918751678876,0.0773858767683788,0.08133964641119844,1685.9612852087048,37.36241569519042,0.0,155.75532150268555,0.0,226.41932029724123,0.0,DeepAREstimator,279.5724136829376,True,True,1.8735125148087912,40.73175799546206
0,00332X0007/S1,1.9385879680674563,116.75788116455078,2019.5499267578125,21.71559061029906,0.027950786946229444,44.91684224154662,0.05809067141625189,0.05606442625804614,1098.9467590090205,158.4084186553955,0.978494623655914,116.75787353515625,1.0,28.98852462768554,1.0,DeepAREstimator,285.4107849597931,True,False,1.3923318455265814,30.27048035873503
0,00332X0007/S1,0.2711492969143775,40.650508880615234,2019.5499267578125,21.71559061029906,0.027950786946229444,15.638280484517301,0.02027477756623299,0.019979178264576902,120.32884263738863,24.43053970336914,0.6989247311827957,40.650508880615234,0.9247311827956989,14.079026412963863,1.0,DeepAREstimator,300.0907955169678,False,True,0.5207199793693128,11.320895918988562
0,00332X0007/S1,0.20078353471653435,33.32999038696289,2019.5499267578125,21.71559061029906,0.027950786946229444,12.82207166823793,0.01664752601295389,0.01643000623231293,133.11835744482232,22.78205337524414,0.6129032258064516,33.32999038696289,0.967741935483871,11.649514007568357,1.0,DeepAREstimator,282.73349952697754,False,False,0.4480887576323851,9.741831288611534
0,00332X0036/P,1.0079189013409358,91.77101135253906,4713.56005859375,50.683441490255376,0.015338399429429609,64.33429203920316,0.019469903361412785,0.01927397071674306,846.4432543732185,94.5716033935547,1.0,91.77101516723633,1.0,26.11069717407226,1.0,DeepAREstimator,286.7250838279724,True,True,1.0039516429295465,45.11846292824303
0,00332X0036/P,0.3631278007261215,53.4545783996582,4713.56005859375,50.683441490255376,0.015338399429429609,37.47329801548433,0.011340821942975443,0.011269512996878676,202.74476972773056,31.888408660888672,0.7419354838709677,53.4545783996582,1.0,18.256591033935543,1.0,DeepAREstimator,282.3215243816376,True,False,0.6026008635291867,27.081408664597227
0,00332X0036/P,1.1561846169092322,95.92413330078125,4713.56005859375,50.683441490255376,0.015338399429429609,67.24575783166603,0.020352396913754043,0.020128230894765547,1017.150978870537,101.28851699829102,0.989247311827957,95.92414474487305,1.0,26.859827423095698,1.0,DeepAREstimator,307.8961760997772,False,True,1.0752602554308572,48.32313420127028
0,00332X0036/P,0.09951195665585097,26.808753967285156,4713.56005859375,50.683441490255376,0.015338399429429609,18.793758306889917,0.005686798403340001,0.005667094902325702,100.775873413986,4.335903930664063,0.13978494623655913,26.808753967285156,0.978494623655914,13.419420623779295,1.0,DeepAREstimator,305.9019339084625,False,False,0.3154551579160673,14.176830077619524
0,00335X0005/S1,0.014795214899124639,9.623470306396484,5401.16015625,58.07699092741935,0.007004213852167017,14.773703019587522,0.001781761646270752,0.0017813192580335884,197.19096208647977,6.153905487060547,0.0,9.623470306396484,0.8279569892473119,7.694837188720702,1.0,DeepAREstimator,294.0994167327881,True,True,0.12163558237261266,11.438577430562681
0,00335X0005/S1,0.04429998705464025,16.026073455810547,5401.16015625,58.07699092741935,0.007004213852167017,24.602813981653604,0.0029657928533451533,0.0029724490258001513,160.53977979896703,9.070516204833986,0.0,16.026073455810547,0.03225806451612903,5.706526184082032,0.8279569892473119,DeepAREstimator,279.75137543678284,True,False,0.21047562104585948,19.79307075789454
0,00335X0005/S1,0.01849414199911138,8.46451187133789,5401.16015625,58.07699092741935,0.007004213852167017,12.994499968457315,0.0015667436584349602,0.0015684814863307502,174.84483843690427,6.677137756347657,0.0,8.46451187133789,0.7634408602150538,6.802481842041015,0.9354838709677419,DeepAREstimator,279.4157736301422,False,True,0.13599316894282368,12.788761007571175
0,00335X0005/S1,0.029557445997832922,15.025184631347656,5401.16015625,58.07699092741935,0.007004213852167017,23.066275313434264,0.002782053844903105,0.002779300174405498,194.45472308235924,5.072191619873046,0.0,15.025184631347656,0.8387096774193549,9.200873565673826,0.989247311827957,DeepAREstimator,274.98225808143616,False,False,0.1719227908039912,16.167572977664058
0,00338X0014/P,0.8845328874485467,80.2686767578125,4801.4697265625,51.628706737231184,0.027463341571683293,31.427495773099857,0.016697954106074508,0.016865849494934082,271.37608021084844,25.343069458007818,0.0,80.2686767578125,0.0,61.83732604980469,0.13978494623655913,DeepAREstimator,277.12167263031006,True,True,0.9404960858230866,21.27082820798487
0,00338X0014/P,2.6708572551768315,139.26095581054688,4801.4697265625,51.628706737231184,0.027463341571683293,54.52466985719723,0.02896450924616988,0.02846914722073463,1205.588754424072,178.38610534667976,0.978494623655914,139.26093673706055,1.0,35.502011871337885,1.0,DeepAREstimator,282.82657980918884,True,False,1.6342757586089416,36.96176882588747
0,00338X0014/P,0.2703238251388714,36.04777145385742,4801.4697265625,51.628706737231184,0.027463341571683293,14.113739390695887,0.0074927665854013096,0.007441213694951867,82.05551766854018,17.04404296875,0.25806451612903225,36.04777145385742,0.8172043010752689,16.443563842773436,1.0,DeepAREstimator,318.92600893974304,False,True,0.519926749781997,11.758977779976764
0,00338X0014/P,8.10945309874832,239.9532470703125,4801.4697265625,51.628706737231184,0.027463341571683293,93.9485981660942,0.04990453617547148,0.04844263548492103,2620.6589709231143,354.127759552002,1.0,239.95326614379883,1.0,56.93019256591796,1.0,DeepAREstimator,308.0536894798279,False,False,2.8477101500588713,64.40553480350292
0,00341X0050/PZ1,7.200484080981183,221.199462890625,5223.31005859375,56.164624285954304,0.05184570399156634,45.87629572303995,0.04253907101128691,0.04139705627195297,1093.7855396163377,296.01315155029295,0.967741935483871,221.19947052001953,1.0,54.84458999633788,1.0,DeepAREstimator,284.7082796096802,True,True,2.6833717746486756,30.409136466698293
0,00341X0050/PZ1,0.6765754043415029,62.86065673828125,5223.31005859375,56.164624285954304,0.05184570399156634,13.03716582393256,0.011969656072637086,0.012073583500359648,77.33059804476964,25.83624114990235,0.0,62.86065673828125,0.043010752688172046,34.06710205078125,0.5913978494623656,DeepAREstimator,299.85981488227844,True,False,0.8225420380390919,9.32140425737381
0,00341X0050/PZ1,13.875325520833334,317.9990539550781,5223.31005859375,56.164624285954304,0.05184570399156634,65.95232397152627,0.06093337458948935,0.0632416150903189,1596.6404924560018,79.25147018432618,0.0,317.9990348815918,0.0,427.91532440185546,0.0,DeepAREstimator,290.91276955604553,False,True,3.724959801237234,42.21286517169944
0,00341X0050/PZ1,0.8665523734143985,67.42721557617188,5223.31005859375,56.164624285954304,0.05184570399156634,13.984260364516144,0.013027910263307633,0.012887404810997748,123.36343586149134,38.49179534912109,0.20430107526881722,67.42721557617188,1.0,27.014321899414057,1.0,DeepAREstimator,282.56733870506287,False,False,0.9308879489038402,10.54922725984473
0,00342X0025/S1,0.9093641055527554,80.30160522460938,3016.330078125,32.433656754032256,0.021452904198895232,40.24900837151878,0.026587883631388348,0.026159527481243176,723.0267257370183,90.15491943359376,0.9247311827956989,80.30160140991211,1.0,21.88931121826171,1.0,DeepAREstimator,294.57579278945923,True,True,0.9536058439170533,28.332484278720433
0,00342X0025/S1,0.01811854172778386,10.416130065917969,3016.330078125,32.433656754032256,0.021452904198895232,5.220803557404853,0.00344759738573464,0.003456435536825529,45.40344210381131,7.440042495727541,0.0,10.416130065917969,0.11827956989247312,3.517298126220702,1.0,DeepAREstimator,276.92859411239624,True,False,0.13460513262050544,3.9992391281289934
0,00342X0025/S1,0.9901776877782678,83.95863342285156,3016.330078125,32.433656754032256,0.021452904198895232,42.08199487476767,0.02780252118264475,0.028277074137041645,856.6853051189365,22.417782974243167,0.0,83.95863342285156,0.0,103.02479743957518,0.053763440860215055,DeepAREstimator,288.3149290084839,False,True,0.9950767245686474,29.564621310577994
0,00342X0025/S1,0.2397548101281607,38.47627258300781,3016.330078125,32.433656754032256,0.021452904198895232,19.28519128561235,0.012744984319133143,0.012859029154623709,122.56542677608027,13.976044082641604,0.0,38.47627067565918,0.0,22.580974197387693,0.43010752688172044,DeepAREstimator,273.25575947761536,False,False,0.4896476387445983,14.547870186972776
0,00347X0002/P,0.5129778872254074,65.06684875488281,4125.67041015625,44.362047421034944,0.03963558198826831,17.65190517968997,0.01575472918889856,0.015625470428056613,140.59392988911972,50.51866073608399,0.9247311827956989,65.06685256958008,1.0,20.386442565917964,1.0,DeepAREstimator,286.5625035762787,True,True,0.7162247463090111,11.889966147650094
0,00347X0002/P,4.338426487420195,183.2952880859375,4125.67041015625,44.362047421034944,0.03963558198826831,49.725952725413386,0.04433947224770823,0.043262681653422695,1213.0210944610712,249.71094360351563,1.0,183.29527282714844,1.0,45.112216186523426,1.0,DeepAREstimator,281.6285126209259,True,False,2.0828889762587433,34.577804724922316
0,00347X0002/P,0.3935712178548177,40.072330474853516,4125.67041015625,44.362047421034944,0.03963558198826831,10.871173130514226,0.009686902646095522,0.009787444786358904,88.30782188914345,15.359599304199218,0.0,40.072330474853516,0.24731182795698925,30.85596923828125,0.5483870967741935,DeepAREstimator,281.1326458454132,False,True,0.6273525467030621,10.414608796165851
0,00347X0002/P,0.4106635226998278,57.31924057006836,4125.67041015625,44.362047421034944,0.03963558198826831,15.550066107032071,0.013872252997531686,0.013768752415974935,52.786300803908674,21.145660400390625,0.7204301075268817,57.31924057006836,1.0,21.54112701416015,1.0,DeepAREstimator,283.83774852752686,False,False,0.6408303384670765,10.638352095521315
0,00365X0003/P1,0.050966375617570774,14.259544372558594,2398.4697265625,25.789997059811828,0.018338840266172208,8.36085771445224,0.005948353839176957,0.005983111678913075,65.74680433177113,8.621643066406252,0.0,14.259544372558594,0.3548387096774194,7.855894470214843,0.8709677419354839,DeepAREstimator,293.22743940353394,True,True,0.2257573379041549,8.352919710512431
0,00365X0003/P1,0.2972401854812458,38.04048538208008,2398.4697265625,25.789997059811828,0.018338840266172208,22.30443535631734,0.015866932048592516,0.016093372016824703,210.63744492467274,14.118414306640627,0.0,38.040483474731445,0.12903225806451613,29.90403327941894,0.5161290322580645,DeepAREstimator,286.77064752578735,True,False,0.5451973821298538,20.17205731423723
0,00365X0003/P1,0.05771190889420048,16.614788055419922,2398.4697265625,25.789997059811828,0.018338840266172208,9.741817498353997,0.006930767208017329,0.006970820888396232,65.52807421240642,9.340843200683594,0.0,16.614788055419922,0.13978494623655913,6.435047912597656,0.8924731182795699,DeepAREstimator,307.303836107254,False,True,0.24023303039798768,8.888513805825458
0,00365X0003/P1,0.4906770849740633,55.61228942871094,2398.4697265625,25.789997059811828,0.018338840266172208,32.60738400472185,0.02319323375660886,0.023567799598939957,346.3639036844745,17.98129119873047,0.0,55.6122932434082,0.0,47.62284545898437,0.2903225806451613,DeepAREstimator,280.6646475791931,False,False,0.7004834651682104,25.917572369566408
0,00376X0210/PZ1,0.5004363931635375,62.66682434082031,3112.02978515625,33.46268586189516,0.007818251834116555,86.18765872040724,0.02010421855475313,0.020326008078872516,1502.9877022316232,17.172483825683592,0.0,62.66682434082031,0.0,73.64168701171877,0.03225806451612903,DeepAREstimator,278.85339522361755,True,True,0.7074152904507631,42.41752451113135
0,00376X0210/PZ1,0.3514541708013063,50.527099609375,3112.02978515625,33.46268586189516,0.007818251834116555,69.49151266355409,0.01619802495484711,0.01635364435052359,1140.1210367220115,14.508169555664065,0.0,50.527099609375,0.0,55.26708145141602,0.12903225806451613,DeepAREstimator,286.6445949077606,True,False,0.5928357030420033,35.54718607910581
0,00376X0210/PZ1,0.017466442559355047,10.677803039550781,3112.02978515625,33.46268586189516,0.007818251834116555,14.685519075474554,0.003434346568199896,0.0034349560737609863,100.77167952176794,4.8292282104492195,0.043010752688172046,10.677803039550781,0.3548387096774194,3.6730964660644525,0.989247311827957,DeepAREstimator,301.64341616630554,False,True,0.13216066948738966,7.92452257261332
0,00376X0210/PZ1,1.4183197021484375,106.1728515625,3112.02978515625,33.46268586189516,0.007818251834116555,146.02286923099288,0.034062649614067485,0.03470196775210801,3900.826664499548,25.62798538208008,0.0,106.17284393310547,0.0,152.05431060791014,0.0,DeepAREstimator,310.9225969314575,False,False,1.1909322827719624,71.40982104498818
0,00377X0051/S1,0.014628474430371356,10.249568939208984,4078.139892578125,43.85096658686156,0.007127273494577837,15.463194836709414,0.002514805204124861,0.0025109188851489815,163.94208353158234,3.64298095703125,0.0,10.249568939208984,0.978494623655914,7.595479583740232,1.0,DeepAREstimator,318.33608412742615,True,True,0.12094823037304579,9.239745157162853
0,00377X0051/S1,0.09635198244484522,27.12282943725586,4078.139892578125,43.85096658686156,0.007127273494577837,40.91933998382304,0.00664647868884507,0.006671332543896091,168.76114875719972,11.371487426757811,0.0,27.12282943725586,0.0,6.570475006103516,0.5698924731182796,DeepAREstimator,302.8580083847046,True,False,0.3104061572276639,23.713234820813142
0,00377X0051/S1,0.042881809255128266,17.628021240234375,4078.139892578125,43.85096658686156,0.007127273494577837,26.594828391332623,0.004319252826834237,0.004330189317785283,111.115240457281,7.776374053955078,0.0,17.628021240234375,0.0,3.7924545288085936,0.6451612903225806,DeepAREstimator,290.2475028038025,False,True,0.2070792342441131,15.819655615089037
0,00377X0051/S1,0.08027109023063414,24.745460510253906,4078.139892578125,43.85096658686156,0.007127273494577837,37.33267998524098,0.00606448547814482,0.006084767721032584,157.615823793481,10.413383483886717,0.0,24.745460510253906,0.0,5.519757080078125,0.46236559139784944,DeepAREstimator,305.3908443450928,False,False,0.28332153153375783,21.644126092913897
0,00378X0162/PZCAT4,0.09831768979308425,27.99878692626953,2119.960205078125,22.795271022345432,0.011107432577094364,27.104573709904695,0.013199014048422537,0.013291794766661941,225.23927585288655,8.659835433959962,0.0,27.99878692626953,0.0,24.30406150817871,0.053763440860215055,DeepAREstimator,286.3072907924652,True,True,0.3135565177014891,18.57202029379411
0,00378X0162/PZCAT4,0.0643080690855621,22.375152587890625,2119.960205078125,22.795271022345432,0.011107432577094364,21.660544586659714,0.010546228578013758,0.010607801457887055,107.21945049772262,7.713113021850586,0.0,22.375152587890625,0.0,12.751379013061523,0.17204301075268819,DeepAREstimator,282.0017282962799,True,False,0.253590356846553,15.020211629433803
0,00378X0162/PZCAT4,0.010838215069104266,9.211662292480469,2119.960205078125,22.795271022345432,0.011107432577094364,8.917464183529642,0.0043475807354014405,0.004336973672272057,42.175687975220114,1.2140274047851562,0.11827956989247312,9.211662292480469,0.967741935483871,4.311578369140623,1.0,DeepAREstimator,271.82749915122986,False,True,0.1041067484320986,6.166265204037477
0,00378X0162/PZCAT4,0.016681182769037062,10.398683547973633,2119.960205078125,22.795271022345432,0.011107432577094364,10.06657486462674,0.004898414816907657,0.004914343677541261,50.12718358322818,4.894914245605468,0.0,10.398683547973633,0.0,2.851963806152343,0.7849462365591398,DeepAREstimator,274.6878514289856,False,False,0.12915565326007633,7.649917249329693
0,00384X0296/PZ4,0.9553599203786542,69.11711120605469,3362.47998046875,36.155698714717744,0.04303362693371392,17.270093113366727,0.02068165938059489,0.02106401740863759,231.09776875719038,22.830131530761722,0.0,69.11711120605469,0.0967741935483871,64.84147262573242,0.44086021505376344,DeepAREstimator,306.98564076423645,True,True,0.9774251482229492,15.3131476686336
0,00384X0296/PZ4,0.044600189373057375,15.678226470947266,3362.47998046875,36.155698714717744,0.04303362693371392,3.917473202815098,0.004691075573685349,0.004679516438514956,34.73833066522246,7.9157966613769535,0.021505376344086023,15.678226470947266,0.6666666666666666,9.357106781005857,1.0,DeepAREstimator,292.45528268814087,True,False,0.21118756917266077,3.3086384552314274
