,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
312,312.0,312.0,312.0,312.0,312.0,312.0,0.0,00512X0206/P,1.3425030451948925,98.4816436767578,191.6499786376953,2.060752458469842,0.1939044163456134,5.46115671362007,0.5966554867324009,0.9343075495894236,28.57192020733508,31.662906086444856,0.0,98.48164802789688,0.010752688172043,83.19845027923584,0.2365591397849462,DeepAREstimator,293.9780526161194,True,True,1.1586643367234932,3.230531900144601
313,313.0,313.0,313.0,313.0,313.0,313.0,0.0,00512X0206/P,0.2577876429403982,42.501441955566406,191.6499786376953,2.060752458469842,0.1939044163456134,2.356855820116188,0.2583723375874181,0.2625411864249937,10.616650442694564,16.502670681476598,0.0967741935483871,42.501441955566406,0.3010752688172043,13.652895605564115,0.7419354838709677,DeepAREstimator,314.1604926586151,True,False,0.507727922159495,1.4156224517694918
314,314.0,314.0,314.0,314.0,314.0,314.0,0.0,00512X0206/P,1.2227823401010165,94.23672485351562,191.6499786376953,2.060752458469842,0.1939044163456134,5.225760897051337,0.6303540711761803,1.009087675361223,54.479995263587824,28.982645702362067,0.0,94.23673900961876,0.010752688172043,91.50660799741746,0.2580645161290322,DeepAREstimator,290.2427439689636,False,True,1.1057948906108297,3.0831238659136355
315,315.0,315.0,315.0,315.0,315.0,315.0,0.0,00512X0206/P,1.0166500460716985,84.34417724609375,191.6499786376953,2.060752458469842,0.1939044163456134,4.677184017502076,0.5634229106287802,0.9184522731329804,63.61926079379653,24.59770476818085,0.0,84.34417286515236,0.1182795698924731,90.70209834575654,0.2473118279569892,DeepAREstimator,282.1212453842163,False,False,1.0082906555511155,2.8112672705425004
316,316.0,316.0,316.0,316.0,316.0,316.0,0.0,00516X0059/S1,0.5343140632875504,63.60446548461914,1472.0701904296875,15.828711725050404,0.0132087115365862,51.77787264194744,0.0432535243290726,0.0443525673240743,1280.1236935850643,15.788809204101565,0.0,63.60446357727051,0.0,87.03973045349122,0.0,DeepAREstimator,295.9264419078827,True,True,0.7309678948404987,31.52111327907084
317,317.0,317.0,317.0,317.0,317.0,317.0,0.0,00516X0059/S1,0.936026624453965,81.8719253540039,1472.0701904296875,15.828711725050404,0.0132087115365862,66.6486871893571,0.0557055678418887,0.0576422137598837,1949.32054322616,19.32227516174317,0.0,81.8719072341919,0.0,121.62278079986572,0.0,DeepAREstimator,302.16149044036865,True,False,0.9674846895191496,41.72029265492465
318,318.0,318.0,318.0,318.0,318.0,318.0,0.0,00516X0059/S1,0.1701069801084457,33.533878326416016,1472.0701904296875,15.828711725050404,0.0132087115365862,27.29860030968432,0.0229216416676839,0.0225772037301012,495.7790923591907,38.04235782623292,0.956989247311828,33.53387928009033,1.0,9.08492202758789,1.0,DeepAREstimator,287.0929832458496,False,True,0.4124402745955415,17.785427661243517
319,319.0,319.0,319.0,319.0,319.0,319.0,0.0,00516X0059/S1,0.0720576675989294,22.059303283691406,1472.0701904296875,15.828711725050404,0.0132087115365862,17.957603877187992,0.0150800417828303,0.014931619808238,183.50895784039707,16.538547134399415,0.7741935483870968,22.059307098388672,1.0,7.029375648498534,1.0,DeepAREstimator,295.92482924461365,False,False,0.2684355930180077,11.57559558412822
320,320.0,320.0,320.0,320.0,320.0,320.0,0.0,00578X0002/S1,4.322636101835517,176.5506591796875,4610.8203125,49.57871303763441,0.016644592935081,114.05470786411774,0.038189221453923,0.0390764205686507,2590.674882818132,45.9105613708496,0.0,176.5506820678711,0.0,226.86325302124024,0.010752688172043,DeepAREstimator,291.8981788158417,True,True,2.079095019915039,80.4369868773827
321,321.0,321.0,321.0,321.0,321.0,321.0,0.0,00578X0002/S1,10.304787912676412,272.1362609863281,4610.8203125,49.57871303763441,0.016644592935081,175.80462112259272,0.0588582408043646,0.0610090071155178,5071.178966204208,64.56259155273439,0.0,272.13629150390625,0.0,401.4513404846192,0.0,DeepAREstimator,281.3260192871094,True,False,3.210107149718902,124.19410570637764
322,322.0,322.0,322.0,322.0,322.0,322.0,0.0,00578X0002/S1,3.455612346690188,159.90435791015625,4610.8203125,49.57871303763441,0.016644592935081,103.3009160791652,0.0345973096868043,0.0353054564486267,2314.2476305466494,40.94980163574219,0.0,159.9043197631836,0.0,208.8346549987793,0.0,DeepAREstimator,291.35234570503235,False,True,1.85892774111588,71.91905366799975
323,323.0,323.0,323.0,323.0,323.0,323.0,0.0,00578X0002/S1,0.0107165427618129,7.826137542724609,4610.8203125,49.57871303763441,0.016644592935081,5.055817040203698,0.0016925171498329,0.001692025571741,76.92107323917917,6.666864013671875,0.0,7.826137542724609,0.6129032258064516,6.976790618896483,1.0,DeepAREstimator,274.18928718566895,False,False,0.1035207359025858,4.00505796780446
324,324.0,324.0,324.0,324.0,324.0,324.0,0.0,00581X0015/P,2.434494510773689,132.0666046142578,5736.44970703125,61.68225491431452,0.0281117010951549,50.515300107625215,0.0229594220397292,0.023281943413519,679.8649515576045,38.43429794311524,0.0,132.0666046142578,0.0,129.75804290771487,0.1397849462365591,DeepAREstimator,304.0144817829132,True,True,1.560286675830339,23.25779063132298
325,325.0,325.0,325.0,325.0,325.0,325.0,0.0,00581X0015/P,0.0162670291880125,9.98151397705078,5736.44970703125,61.68225491431452,0.0281117010951549,3.817915782357751,0.0017388962930248,0.0017381856838862,79.86066827900089,11.340003967285156,0.0,9.98151397705078,0.6774193548387096,13.045618438720698,1.0,DeepAREstimator,284.91671085357666,True,False,0.1275422643205481,1.901157861668951
326,326.0,326.0,326.0,326.0,326.0,326.0,0.0,00581X0015/P,9.880213583669354,279.0126647949219,5736.44970703125,61.68225491431452,0.0281117010951549,106.72197212240658,0.0485487394435431,0.0498731418322491,2551.750203080306,69.93090286254883,0.0,279.01268005371094,0.0,374.3233840942383,0.0,DeepAREstimator,277.1616086959839,False,True,3.143280703925336,46.85405934679806
327,327.0,327.0,327.0,327.0,327.0,327.0,0.0,00581X0015/P,4.669093962638609,186.2071685791016,5736.44970703125,61.68225491431452,0.0281117010951549,71.2239936086687,0.0323800476648474,0.0330010024450158,1262.983887949567,50.58985748291016,0.0,186.2071762084961,0.0,215.0263572692872,0.0,DeepAREstimator,294.0054392814636,False,False,2.160808636283789,32.20923156976799
328,328.0,328.0,328.0,328.0,328.0,328.0,0.0,00582X0069/P,0.7233506889753444,69.39965057373047,398.800048828125,4.288172568044355,0.0128348332922773,58.1412149947498,0.1723311639601184,0.1939889025944535,1538.5615161389148,16.893150186538698,0.0,69.39965224266052,0.0,99.78182873725892,0.0,DeepAREstimator,279.4722499847412,True,True,0.8505002580689464,29.159338571479648
329,329.0,329.0,329.0,329.0,329.0,329.0,0.0,00582X0069/P,0.0348065565991145,16.073156356811523,398.800048828125,4.288172568044355,0.0128348332922773,13.465670672113514,0.0400250419493644,0.0409492420893843,150.52641204033864,4.789787244796754,0.0,16.073156356811523,0.0,16.11905040740967,0.064516129032258,DeepAREstimator,280.95781350135803,True,False,0.1865651537643472,6.396372526219452
330,330.0,330.0,330.0,330.0,330.0,330.0,0.0,00582X0069/P,0.0067345993493192,5.203159809112549,398.800048828125,4.288172568044355,0.0128348332922773,4.359071416249534,0.0130017495924426,0.0128650165373279,27.861414683187185,3.1076768875122074,0.1612903225806451,5.203159809112549,0.3763440860215054,1.9831772804260253,0.956989247311828,DeepAREstimator,284.9231216907501,False,True,0.082064604728953,2.813578915848141
331,331.0,331.0,331.0,331.0,331.0,331.0,0.0,00582X0069/P,0.1217769192111107,29.99236488342285,398.800048828125,4.288172568044355,0.0128348332922773,25.12682009883407,0.0747432811285859,0.0714783719790879,366.6043866188814,32.37047662734985,0.913978494623656,29.99236536026001,1.0,7.897779560089108,1.0,DeepAREstimator,298.9828534126282,False,False,0.348965498597083,11.964256361851284
332,332.0,332.0,332.0,332.0,332.0,332.0,0.0,00584X0020/P,0.0782899138748004,21.91304016113281,5243.63916015625,56.383216775873656,0.005816364423731,40.51054414554179,0.0041747471337677,0.0041868090629577,228.17544744482743,10.687581634521484,0.0,21.91304016113281,0.010752688172043,7.000794982910156,0.8494623655913979,DeepAREstimator,283.89699482917786,True,True,0.2798033485768183,19.04045936264199
333,333.0,333.0,333.0,333.0,333.0,333.0,0.0,00584X0020/P,0.0444241595524613,19.19757461547852,5243.63916015625,56.383216775873656,0.005816364423731,35.490474540684225,0.0036626528668147,0.0036556906597588,215.09914648778755,3.506098175048828,0.0,19.19757461547852,0.8817204301075269,10.04057693481445,1.0,DeepAREstimator,283.3582329750061,True,False,0.2107703953416166,14.342806002009828
334,334.0,334.0,334.0,334.0,334.0,334.0,0.0,00584X0020/P,0.0922601966447727,22.921875,5243.63916015625,56.383216775873656,0.005816364423731,42.375572821388346,0.0043655281425804,0.0043792522722674,278.5884292576032,13.005843353271482,0.0,22.921875,0.010752688172043,8.598752593994138,0.8387096774193549,DeepAREstimator,280.55916714668274,False,True,0.3037436363856414,20.669582385909543
335,335.0,335.0,335.0,335.0,335.0,335.0,0.0,00584X0020/P,0.1926856912592406,38.07320785522461,5243.63916015625,56.383216775873656,0.005816364423731,70.38577742933006,0.0072554196080853,0.0072855430264626,283.8165180368215,15.417305755615237,0.0,38.07320785522461,0.0,11.73484344482422,0.5913978494623656,DeepAREstimator,282.7840576171875,False,False,0.4389597831911718,29.87096457636213
336,336.0,336.0,336.0,336.0,336.0,336.0,0.0,00588X0037/P,0.1032272974650065,26.91925811767578,2321.60009765625,24.96344191028226,0.0275863885766682,10.492652474522062,0.0115136420854958,0.0114317811945433,58.9550368671701,12.556250381469727,0.6344086021505376,26.91925811767578,1.0,9.811896896362304,1.0,DeepAREstimator,281.77000308036804,True,True,0.3212900519235018,7.74940089737318
337,337.0,337.0,337.0,337.0,337.0,337.0,0.0,00588X0037/P,1.4584613102738575,101.28555297851562,2321.60009765625,24.96344191028226,0.0275863885766682,39.479323815225406,0.0432556367689563,0.0444265027200022,1110.121056283312,24.154145812988286,0.0,101.2855625152588,0.0,147.16001472473144,0.0,DeepAREstimator,290.7670454978943,True,False,1.2076677151741109,29.128512444347795
338,338.0,338.0,338.0,338.0,338.0,338.0,0.0,00588X0037/P,0.0900648691320932,24.905122756958008,2321.60009765625,24.96344191028226,0.0275863885766682,9.707578001656817,0.0106453889159746,0.0107150161138144,55.65772512196733,9.173470306396483,0.0,24.905122756958008,0.010752688172043,13.702725982666015,0.4301075268817204,DeepAREstimator,283.9337251186371,False,True,0.3001080957456716,7.238499706284699
339,339.0,339.0,339.0,339.0,339.0,339.0,0.0,00588X0037/P,2.8270030688214045,145.9416046142578,2321.60009765625,24.96344191028226,0.0275863885766682,56.885465866015736,0.0624460815101541,0.0647479231639575,1597.017962640403,34.43461875915528,0.0,145.94161224365234,0.0,216.4251880645752,0.0,DeepAREstimator,314.77766609191895,False,False,1.6813694028444208,40.55402736938979
340,340.0,340.0,340.0,340.0,340.0,340.0,0.0,00597X0007/S1,0.011353027436041,6.963218688964844,7650.06982421875,82.25881531418011,0.0118172930362266,6.335911194437879,0.0009100532499692,0.000910654503812,244.5697000663456,15.007484436035156,0.0,6.963218688964844,0.2688172043010752,12.470738220214844,1.0,DeepAREstimator,289.4433057308197,True,True,0.1065505862773221,3.85227904011113
341,341.0,341.0,341.0,341.0,341.0,341.0,0.0,00597X0007/S1,0.169755002503754,35.404083251953125,7650.06982421875,82.25881531418011,0.0118172930362266,32.21457452720153,0.004627158885361,0.0046219293789197,269.6363839354209,11.336506652832032,0.0,35.404083251953125,0.8494623655913979,19.52157592773437,1.0,DeepAREstimator,306.58023500442505,True,False,0.4120133523367343,14.896120771421195
342,342.0,342.0,342.0,342.0,342.0,342.0,0.0,00597X0007/S1,1.376268038185694,105.49027252197266,7650.06982421875,82.25881531418011,0.0118172930362266,95.9867883562954,0.0137878169295608,0.0138881514149327,386.2391201828738,37.07364807128907,0.0,105.49027252197266,0.0,51.09758911132812,0.1505376344086021,DeepAREstimator,280.59534645080566,False,True,1.1731445086542809,42.41440764997673
343,343.0,343.0,343.0,343.0,343.0,343.0,0.0,00597X0007/S1,0.4104088814027847,53.15643310546875,7650.06982421875,82.25881531418011,0.0118172930362266,48.367637814258536,0.0069471962990299,0.0069778811547064,319.08978959509227,28.9108871459961,0.0,53.15643310546875,0.0,13.962629699707028,0.8817204301075269,DeepAREstimator,300.1073925495148,False,False,0.640631626914239,23.16169131506013
344,344.0,344.0,344.0,344.0,344.0,344.0,0.0,00603X0003/S1,0.0119570673152964,7.245643615722656,4886.20947265625,52.539886802755376,0.0155040399756298,5.025151284960803,0.0014830100279982,0.0014834802958273,139.7244251078585,9.811849975585938,0.0,7.245643615722656,0.6451612903225806,9.929111480712889,1.0,DeepAREstimator,300.3892412185669,True,True,0.1093483759152209,2.425722853264745
345,345.0,345.0,345.0,345.0,345.0,345.0,0.0,00603X0003/S1,0.0620347710065944,21.99512481689453,4886.20947265625,52.539886802755376,0.0155040399756298,15.254521971885174,0.0045015235101023,0.0045125173625125,120.9127696508248,13.552052307128909,0.0,21.99512481689453,0.0,4.781459045410156,0.978494623655914,DeepAREstimator,296.00339794158936,True,False,0.2490678040345528,5.525180042248637
346,346.0,346.0,346.0,346.0,346.0,346.0,0.0,00603X0003/S1,0.3331672914566532,53.65242004394531,4886.20947265625,52.539886802755376,0.0155040399756298,37.21015576035868,0.0109800946327947,0.0109178276472194,136.21575462382188,18.33836059570312,0.6989247311827957,53.65242004394531,1.0,19.92558135986327,1.0,DeepAREstimator,312.23107290267944,False,True,0.5772064547946889,12.804423263981064
347,347.0,347.0,347.0,347.0,347.0,347.0,0.0,00603X0003/S1,4.85844240906418,200.41632080078125,4886.20947265625,52.539886802755376,0.0155040399756298,138.99694567005216,0.0410174118575229,0.040152193397604,3068.9059414820395,266.42097015380864,1.0,200.4163246154785,1.0,50.559455108642574,1.0,DeepAREstimator,296.11878490448,False,False,2.2041874713971543,48.89645481697238
348,348.0,348.0,348.0,348.0,348.0,348.0,0.0,00604X0224/S1,0.012391363420794,7.487346649169922,5729.14013671875,61.60365738407258,0.0101230475104819,7.953050074214461,0.0013036716689345,0.0013052656124996,166.98857684463525,10.277088165283203,0.0,7.487346649169922,0.1827956989247312,7.516407012939452,1.0,DeepAREstimator,287.40281558036804,True,True,0.1113165011163847,7.34067245763977
349,349.0,349.0,349.0,349.0,349.0,349.0,0.0,00604X0224/S1,0.4804048435662382,56.07329559326172,5729.14013671875,61.60365738407258,0.0101230475104819,59.5609831593519,0.0097653955541631,0.0098287335006139,398.1981010102916,21.816183471679693,0.0,56.07329559326172,0.0,27.343402862548828,0.5053763440860215,DeepAREstimator,283.4362893104553,True,False,0.693112432125004,45.70671274717992
350,350.0,350.0,350.0,350.0,350.0,350.0,0.0,00604X0224/S1,1.852334791614164,120.3918685913086,5729.14013671875,61.60365738407258,0.0101230475104819,127.88008947616645,0.0209845983853904,0.0212290351108838,1827.1048593798848,33.47031478881836,0.0,120.3918685913086,0.0,132.01709518432617,0.0,DeepAREstimator,280.0647232532501,False,True,1.3610050667114224,89.75032728949273
351,351.0,351.0,351.0,351.0,351.0,351.0,0.0,00604X0224/S1,3.068996306388609,155.56666564941406,5729.14013671875,61.60365738407258,0.0101230475104819,165.24271410961495,0.0271139683261994,0.0275216564055412,3288.7176656653155,40.56196670532227,0.0,155.5666847229004,0.0,197.0339172363281,0.0,DeepAREstimator,286.07188081741333,False,False,1.7518551042790635,115.5246022358506
352,352.0,352.0,352.0,352.0,352.0,352.0,0.0,00606X0086/P,14.12138908140121,310.8771667480469,2612.179931640625,28.087956254200268,0.0537150825756847,62.231408266756326,0.1187093591177335,0.1283708285259944,1649.9667029902705,75.4877082824707,0.0,310.87715911865234,0.0,435.3963581085206,0.0,DeepAREstimator,306.88322925567627,True,True,3.757843674423034,41.80453173866073
353,353.0,353.0,353.0,353.0,353.0,353.0,0.0,00606X0086/P,1.1005553378853747,75.981689453125,2612.179931640625,28.087956254200268,0.0537150825756847,15.210018756338984,0.0284889795446908,0.0291089729596209,133.42537021622525,26.44127311706543,0.0,75.98169136047363,0.1935483870967742,55.856925582885744,0.5268817204301075,DeepAREstimator,291.88919615745544,True,False,1.0490735617130835,11.67053044418032
354,354.0,354.0,354.0,354.0,354.0,354.0,0.0,00606X0086/P,3.1072870069934475,130.33628845214844,2612.179931640625,28.087956254200268,0.0537150825756847,26.09072536103305,0.0511555261509392,0.0490709120227444,454.1091384577616,148.2401268005371,0.913978494623656,130.33629417419434,1.0,35.78613815307617,1.0,DeepAREstimator,303.9176151752472,False,True,1.7627498424318315,19.609898154311846
355,355.0,355.0,355.0,355.0,355.0,355.0,0.0,00606X0086/P,3.659821541078629,121.3359603881836,2612.179931640625,28.087956254200268,0.0537150825756847,24.28903919622931,0.0482298533121744,0.0457195569110173,486.49481117622565,134.3944221496582,0.6559139784946236,121.33596992492676,1.0,33.42301483154296,1.0,DeepAREstimator,305.5735321044922,False,False,1.913066005416078,21.28210630098879
356,356.0,356.0,356.0,356.0,356.0,356.0,0.0,00608X0028/S1,0.2106989173478977,39.64499282836914,3431.590087890625,36.89881814936156,0.0387743125298098,10.99414064758984,0.0114869968865507,0.011409979994579,53.51373349092368,17.90202560424805,0.6344086021505376,39.64499282836914,1.0,14.306533050537103,1.0,DeepAREstimator,288.3423769474029,True,True,0.4590195173932125,5.982070267430997
357,357.0,357.0,357.0,357.0,357.0,357.0,0.0,00608X0028/S1,0.8078032462827621,73.1192626953125,3431.590087890625,36.89881814936156,0.0387743125298098,20.27704889746107,0.0210985842571463,0.0208077828089396,354.34865093890227,80.23566284179687,0.8602150537634409,73.11927032470703,1.0,20.02341613769531,1.0,DeepAREstimator,314.3837516307831,True,False,0.8987787526876467,11.713135171212636
358,358.0,358.0,358.0,358.0,358.0,358.0,0.0,00608X0028/S1,0.3005854904010732,45.83992004394531,3431.590087890625,36.89881814936156,0.0387743125298098,12.71208524161408,0.0132540182400775,0.0133608989818121,83.18264825573293,15.841390991210938,0.0,45.83992004394531,0.010752688172043,30.35289916992188,0.2580645161290322,DeepAREstimator,319.39853978157043,False,True,0.5482567741497347,7.145035065577051
359,359.0,359.0,359.0,359.0,359.0,359.0,0.0,00608X0028/S1,0.0362050789658741,13.019947052001951,3431.590087890625,36.89881814936156,0.0387743125298098,3.6106231557053503,0.003758063559891,0.0037442570732485,37.93576363774552,6.416563415527345,0.021505376344086,13.019947052001951,0.9247311827956988,10.427608489990233,1.0,DeepAREstimator,316.6286675930023,False,False,0.1902763226622643,2.4797340619810195
360,360.0,360.0,360.0,360.0,360.0,360.0,0.0,00608X0206/S1,0.995645994781166,84.44706726074219,3446.36962890625,37.057737945228496,0.0200047292136153,45.39091589804135,0.0245052204337171,0.0248718543719219,735.2965482593211,23.69360427856445,0.0,84.44706344604492,0.0,92.05413970947264,0.032258064516129,DeepAREstimator,301.1098704338074,True,True,0.9978206225475428,22.900132744375075
361,361.0,361.0,361.0,361.0,361.0,361.0,0.0,00608X0206/S1,0.8962578722225722,78.18806457519531,3446.36962890625,37.057737945228496,0.0200047292136153,42.02665620589516,0.0226912421564902,0.0223662853240966,602.1232727726957,79.8325325012207,0.8817204301075269,78.18806076049805,1.0,22.56201171875,1.0,DeepAREstimator,292.6032364368439,True,False,0.94670896912545,21.727112642663705
362,362.0,362.0,362.0,362.0,362.0,362.0,0.0,00608X0206/S1,1.1527983962848622,85.07902526855469,3446.36962890625,37.057737945228496,0.0200047292136153,45.73059794638461,0.0246974140085199,0.0242794354756673,658.7779997922887,84.81429672241212,0.8064516129032258,85.07902526855469,1.0,25.013272857666006,1.0,DeepAREstimator,284.66961431503296,False,True,1.073684495689894,24.6412199961366
363,363.0,363.0,363.0,363.0,363.0,363.0,0.0,00608X0206/S1,0.6480975407426075,68.59164428710938,3446.36962890625,37.057737945228496,0.0200047292136153,36.86851015833828,0.0198903096619472,0.020126901647096,263.4477547639996,22.55431518554688,0.0,68.59164428710938,0.0,49.50502624511719,0.2043010752688172,DeepAREstimator,291.2649881839752,False,False,0.805045055101022,18.4759045969084
364,364.0,364.0,364.0,364.0,364.0,364.0,0.0,00611X0035/S1,0.4352262763566868,53.09848403930664,1715.31005859375,18.44419417842742,0.0280738321458678,20.337495726136726,0.030578226171514,0.03120255983004,310.2093248947823,16.042437744140628,0.0,53.09848403930664,0.0,48.967362594604495,0.2365591397849462,DeepAREstimator,283.6377754211426,True,True,0.6597168152750745,15.08523673994438
365,365.0,365.0,365.0,365.0,365.0,365.0,0.0,00611X0035/S1,0.0915487556047337,22.53291702270508,1715.31005859375,18.44419417842742,0.0280738321458678,8.630436667597225,0.0130787472571096,0.0130602710990495,34.699256788121275,11.047517395019533,0.1612903225806451,22.53291702270508,0.2795698924731182,7.845415115356445,0.6989247311827957,DeepAREstimator,288.37313175201416,True,False,0.3025702490410015,6.918641046528874
366,366.0,366.0,366.0,366.0,366.0,366.0,0.0,00611X0035/S1,0.4299612968198715,49.58310317993164,1715.31005859375,18.44419417842742,0.0280738321458678,18.991053459529684,0.0289352375973937,0.0282938352195165,277.3930791649254,44.66249923706056,0.8172043010752689,49.58310127258301,1.0,14.453894042968743,1.0,DeepAREstimator,305.51920914649963,False,True,0.6557143408679358,14.993715237719096
367,367.0,367.0,367.0,367.0,367.0,367.0,0.0,00611X0035/S1,0.0460068692443191,15.06289291381836,1715.31005859375,18.44419417842742,0.0280738321458678,5.769308216619969,0.0087688654981633,0.0087398418816187,33.58706732956576,7.713758468627931,0.1720430107526881,15.06289291381836,0.5268817204301075,5.523579025268554,0.956989247311828,DeepAREstimator,304.83820939064026,False,False,0.2144921193058596,4.904626233048417
368,368.0,368.0,368.0,368.0,368.0,368.0,0.0,00615X0019/P,1.0102677704185568,83.00113677978516,1684.3699951171875,18.111505323840724,0.041538099513706,21.48594548538823,0.0494766645534064,0.0500533042415495,152.42810548867155,23.74413566589356,0.021505376344086,83.00114059448242,0.2043010752688172,47.19383049011231,0.4301075268817204,DeepAREstimator,319.7127184867859,True,True,1.005120774045864,14.437448684272123
369,369.0,369.0,369.0,369.0,369.0,369.0,0.0,00615X0019/P,6.764749506468414,177.76284790039062,1684.3699951171875,18.111505323840724,0.041538099513706,46.016271674068975,0.1114045522546255,0.1004842019850208,1383.1424625008297,265.8544075012207,0.946236559139785,177.76284790039062,1.0,41.56323585510253,1.0,DeepAREstimator,290.23907709121704,True,False,2.600913206254375,37.35924270711549
370,370.0,370.0,370.0,370.0,370.0,370.0,0.0,00615X0019/P,1.7456824189873152,107.46775817871094,1684.3699951171875,18.111505323840724,0.041538099513706,27.819455049042585,0.0627976335505003,0.0649118064552225,519.083608282712,30.6203540802002,0.1397849462365591,107.46775817871094,0.2043010752688172,122.26488113403322,0.2473118279569892,DeepAREstimator,286.44134855270386,False,True,1.3212427555098705,18.97819145191565
371,371.0,371.0,371.0,371.0,371.0,371.0,0.0,00615X0019/P,0.3521860184208039,38.50524139404297,1684.3699951171875,18.111505323840724,0.041538099513706,9.96759260887153,0.0240986167743641,0.0237001629285914,119.57391867144582,29.811593246459964,0.2150537634408602,38.50524520874024,0.5913978494623656,18.32691192626953,0.8172043010752689,DeepAREstimator,286.994264125824,False,False,0.5934526252539489,8.524290856274257
372,372.0,372.0,372.0,372.0,372.0,372.0,0.0,00616X0040/PZ,0.0021979765545937,3.070035934448242,888.0400390625,9.548817624327956,0.0045149067934237,7.31158816571173,0.0034540231509875,0.0034527487011365,61.66359962635075,2.0770280838012702,0.075268817204301,3.070035934448242,0.3118279569892473,1.565527153015137,0.956989247311828,DeepAREstimator,281.0604355335236,True,True,0.0468825826357052,3.612919660920949
373,373.0,373.0,373.0,373.0,373.0,373.0,0.0,00616X0040/PZ,0.0506674448649088,19.60851287841797,888.0400390625,9.548817624327956,0.0045149067934237,46.6995741321229,0.0220637782927482,0.0217891559805921,742.0721131189753,21.18195133209229,1.0,19.60851287841797,1.0,5.469036102294921,1.0,DeepAREstimator,297.4896938800812,True,False,0.2250943021600255,17.346476753519898
374,374.0,374.0,374.0,374.0,374.0,374.0,0.0,00616X0040/PZ,0.0039271766780525,4.470284461975098,888.0400390625,9.548817624327956,0.0045149067934237,10.646415764321144,0.0050459548991213,0.0050245392066176,70.9998141032315,1.899030303955078,0.1720430107526881,4.470284461975098,0.9247311827956988,2.2945638656616203,1.0,DeepAREstimator,282.6704754829407,False,True,0.062667189804973,4.82933126573576
375,375.0,375.0,375.0,375.0,375.0,375.0,0.0,00616X0040/PZ,0.0157518925205353,10.243704795837402,888.0400390625,9.548817624327956,0.0045149067934237,24.39637592442387,0.0115020416116201,0.0115877915454167,137.78987871439475,3.7095315933227537,0.0,10.243704795837402,0.0,6.324164581298828,0.3870967741935484,DeepAREstimator,285.59332299232483,False,False,0.1255065437359159,9.671930041933884
376,376.0,376.0,376.0,376.0,376.0,376.0,0.0,00622X0014/P,0.1976274674938571,40.38609313964844,6749.0498046875,72.57042800739248,0.0044580794486512,97.40944974614806,0.0059837314390367,0.0059645073388212,351.4897395871652,8.170645141601565,0.5376344086021505,40.38609313964844,0.989247311827957,16.150042724609374,1.0,DeepAREstimator,283.7584035396576,True,True,0.4445531098686152,62.35499669471613
377,377.0,377.0,377.0,377.0,377.0,377.0,0.0,00622X0014/P,0.6446072157993111,73.12582397460938,6749.0498046875,72.57042800739248,0.0044580794486512,176.376215717864,0.0108346003358082,0.0108954765463388,1031.0499266786169,22.802812194824217,0.0,73.12582397460938,0.0,59.2324722290039,0.0,DeepAREstimator,290.0837914943695,True,False,0.8028743462082414,112.61472722321778
378,378.0,378.0,378.0,378.0,378.0,378.0,0.0,00622X0014/P,0.0695510269493185,22.716140747070312,6749.0498046875,72.57042800739248,0.0044580794486512,54.79031514330415,0.0033663056230032,0.0033597975007949,489.8525231710621,5.511067199707033,0.032258064516129,22.716140747070312,1.0,14.677941894531246,1.0,DeepAREstimator,281.5916428565979,False,True,0.263725286897784,36.99128186885135
379,379.0,379.0,379.0,379.0,379.0,379.0,0.0,00622X0014/P,0.1003088182018649,27.74283599853516,6749.0498046875,72.57042800739248,0.0044580794486512,66.91447919139974,0.0041106631678919,0.0041199614924769,397.23640022105104,15.45185241699219,0.0,27.74283599853516,0.0,5.176322937011718,0.935483870967742,DeepAREstimator,292.4612689018249,False,False,0.3167156740703954,44.42394929069538
380,380.0,380.0,380.0,380.0,380.0,380.0,0.0,00625X0002/S1,0.0324443822265953,12.551902770996094,6910.31982421875,74.3045142389113,0.0231802922766523,5.822476043508077,0.0018188339728181,0.0018185739235211,69.67217621633743,8.85771026611328,0.021505376344086,12.551902770996094,0.5161290322580645,8.757113647460937,1.0,DeepAREstimator,281.5859479904175,True,True,0.1801232417723912,4.257314909193295
381,381.0,381.0,381.0,381.0,381.0,381.0,0.0,00625X0002/S1,0.1575150643625567,34.61490631103516,6910.31982421875,74.3045142389113,0.0231802922766523,16.05688527240596,0.0050119824947849,0.0049973194317151,74.94826703630223,7.559512329101563,0.2688172043010752,34.61490631103516,1.0,15.185792541503902,1.0,DeepAREstimator,280.817049741745,True,False,0.3968816755187328,9.380523344714204
382,382.0,382.0,382.0,382.0,382.0,382.0,0.0,00625X0002/S1,0.039174477259318,14.18755340576172,6910.31982421875,74.3045142389113,0.0231802922766523,6.581208548867969,0.002055965123638,0.00205240326543,76.71088997615652,6.603890991210937,0.021505376344086,14.18755340576172,0.7956989247311828,11.680751037597654,1.0,DeepAREstimator,284.0701479911804,False,True,0.1979254335837565,4.6780798025467805
